entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-01-23 15:11:00,2025-01-23 15:22:00,LONG,102640.3,104078.4,0.02152315262908417,1,30.056407680449407,3.0056407680449406,Take Profit
2025-01-23 17:01:00,2025-01-23 17:47:00,LONG,104519.8,105853.2,0.021275674255659252,1,27.468144771648262,2.7468144771648264,Take Profit
2025-01-23 18:11:00,2025-01-23 20:25:00,LONG,104610.83333333334,106077.2,0.06367231500055118,3,90.66528794919684,9.066528794919684,Take Profit
2025-01-23 20:53:00,2025-01-23 22:31:00,LONG,103048.8,104559.0,0.022135328366724983,1,32.50299377994944,3.250299377994944,Take Profit
2025-01-24 00:00:00,2025-01-24 05:06:00,LONG,103490.05,104795.3,0.044249964481220844,2,55.902390817993954,5.590239081799395,Take Profit
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.022207215404657605,1,27.384433276107938,2.738443327610794,Take Profit
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.02213017525342701,1,28.092769451241807,2.809276945124181,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,0.11048766663031222,1,-229.63763703654692,-22.963763703654692,Trend Up
2025-01-27 20:00:00,2025-01-28 00:00:00,SHORT,99735.5,102018.7,0.11048766663031222,1,-261.18198076667466,-26.118198076667465,Trend Up
2025-01-24 18:46:00,2025-01-28 04:35:00,LONG,101929.628,103262.8,0.11048766663031222,5,142.73535716818222,14.273535716818223,Take Profit
2025-01-28 05:18:00,2025-01-29 08:05:00,LONG,101712.40000000001,102935.4,0.07884386904176822,4,93.17972175913658,9.317972175913658,Take Profit
2025-01-29 10:00:00,2025-01-29 19:40:00,LONG,101950.14999999998,103825.4,0.04050857547828353,2,74.28137854466658,7.428137854466659,Take Profit
2025-01-29 21:44:00,2025-01-30 03:51:00,LONG,103850.0,105104.1,0.020294921093514703,1,24.598628776934955,2.4598628776934954,Take Profit
2025-01-30 04:35:00,2025-01-30 14:52:00,LONG,104832.7,106136.1,0.020217979165268636,1,25.49377106061817,2.549377106061817,Take Profit
2025-02-02 00:00:00,2025-02-03 20:00:00,SHORT,100555.1,101830.0,0.1008996662706846,1,-136.80522014775886,-13.680522014775887,Trend Up
2025-01-30 15:25:00,2025-02-03 22:07:00,LONG,100783.3828,102018.0,0.1008996662706846,5,120.4550305906053,12.04550305906053,Take Profit
2025-02-04 00:49:00,2025-02-10 05:49:00,LONG,96245.3152,97404.0,0.019670331638940098,1,22.025326687815305,2.2025326687815308,Take Profit
2025-02-04 08:00:00,2025-02-20 20:00:00,SHORT,98301.0,98352.2,0.09835165819470049,1,-12.77207222328601,-1.277207222328601,Trend Up
2025-02-21 04:00:00,2025-02-21 08:00:00,SHORT,98135.7,98161.9,0.09835165819470049,1,-10.299291228556882,-1.0299291228556882,Trend Up
2025-02-21 16:00:00,2025-03-03 00:00:00,SHORT,98055.6,94273.1,0.09835165819470049,1,364.44880849608217,36.44488084960822,Trend Up
2025-03-03 04:00:00,2025-03-24 12:00:00,SHORT,92695.1,87532.3,0.09835165819470049,1,500.67967547075216,50.06796754707522,Trend Up
2025-03-25 04:00:00,2025-03-25 12:00:00,SHORT,86375.8,87372.1,0.1355776937484998,1,-144.49859211188874,-14.449859211188873,Trend Up
2025-03-26 04:00:00,2025-03-26 08:00:00,SHORT,87093.8,88135.0,0.1355776937484998,1,-150.66634136386443,-15.066634136386442,Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,0.1355776937484998,1,-143.06074186171574,-14.306074186171575,Trend Up
2025-03-27 12:00:00,2025-03-28 00:00:00,SHORT,86814.8,87196.7,0.1355776937484998,1,-61.21395238483811,-6.121395238483811,Trend Up
2025-03-24 20:39:00,2025-04-01 15:14:00,LONG,83639.80200000001,84865.8,0.05423107749939992,2,64.64624704136945,6.464624704136945,Take Profit
2025-03-28 04:00:00,2025-04-02 16:00:00,SHORT,86755.4,86699.1,0.1355776937484998,1,-1.773600274080704,-0.17736002740807041,Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,0.1355776937484998,1,-348.74545496947064,-34.874545496947064,Trend Up
2025-04-13 16:00:00,2025-04-13 20:00:00,SHORT,83875.2,83767.0,0.11256835254283565,1,4.631413236871865,0.4631413236871864,Trend Up
2025-04-14 00:00:00,2025-04-14 04:00:00,SHORT,83673.2,84570.0,0.11256835254283565,1,-108.52684250062926,-10.852684250062925,Trend Up
2025-04-12 22:51:00,2025-04-15 08:16:00,LONG,84869.23333333332,85894.8,0.06754101152570138,3,66.94724138299027,6.694724138299027,Take Profit
2025-04-15 20:00:00,2025-04-16 16:00:00,SHORT,83904.0,84910.0,0.11061149518368435,1,-118.74427173396185,-11.874427173396185,Trend Up
2025-04-17 00:00:00,2025-04-17 08:00:00,SHORT,83953.0,84643.3,0.11061149518368435,1,-83.81459065547243,-8.381459065547244,Trend Up
2025-04-20 12:00:00,2025-04-20 16:00:00,SHORT,84060.1,84292.9,0.11061149518368435,1,-33.199066898223954,-3.3199066898223952,Trend Up
2025-04-15 09:32:00,2025-04-21 00:26:00,LONG,84841.6,85918.1,0.11061149518368435,5,115.27186276349968,11.527186276349969,Take Profit
2025-04-21 04:30:00,2025-04-21 14:25:00,LONG,87010.7,88198.5,0.021026530683043363,1,24.233509758739608,2.4233509758739604,Take Profit
2025-04-21 15:46:00,2025-04-22 01:18:00,LONG,87128.20000000001,88340.3,0.10473742898474345,5,123.25122331331023,12.325122331331023,Take Profit
2025-04-22 02:19:00,2025-04-22 13:08:00,LONG,88163.1,89289.8,0.02156326735875249,1,23.52518140118255,2.352518140118255,Take Profit
2025-04-22 15:33:00,2025-04-22 21:22:00,LONG,90635.2,91792.9,0.021100707785471073,1,23.653531339367415,2.3653531339367415,Take Profit
2025-04-23 01:49:00,2025-04-23 07:58:00,LONG,92793.0,94079.9,0.02073336504448995,1,25.90153031173435,2.5901530311734353,Take Profit
2025-04-23 09:59:00,2025-04-23 18:10:00,LONG,92918.33333333334,94108.1,0.061901174069096634,3,71.31779278317718,7.131779278317718,Take Profit
2025-04-23 18:44:00,2025-04-24 23:32:00,LONG,92720.98,93881.8,0.10523665183271799,5,118.20888766044489,11.820888766044488,Take Profit
2025-04-25 00:10:00,2025-04-25 11:58:00,LONG,93333.4,94559.3,0.04333166511781593,2,51.481323499380885,5.148132349938089,Take Profit
2025-04-25 12:29:00,2025-04-25 14:55:00,LONG,94427.8,95620.2,0.02174222410415623,1,25.093829694882068,2.5093829694882066,Take Profit
2025-04-25 15:36:00,2025-04-28 11:06:00,LONG,94121.39999999998,95285.1,0.08703403533194609,4,97.96428821178473,9.796428821178473,Take Profit
2025-04-28 13:29:00,2025-05-01 09:50:00,LONG,94333.2,95625.7,0.11118440966501301,5,139.45301469070787,13.945301469070786,Take Profit
2025-05-01 10:49:00,2025-05-01 15:10:00,LONG,95882.4,97154.4,0.022738055286495733,1,28.039165477012045,2.8039165477012045,Take Profit
2025-05-01 16:52:00,2025-05-07 00:20:00,LONG,95983.2,97181.5,0.11298213716288204,5,130.99458553720405,13.099458553720405,Take Profit
2025-05-07 01:41:00,2025-05-08 01:00:00,LONG,96699.79999999999,98145.2,0.06963680310271872,3,97.91922801751947,9.791922801751946,Take Profit
2025-05-08 05:54:00,2025-05-08 15:23:00,LONG,98714.8,99935.5,0.023347098058804198,1,27.566521033159965,2.7566521033159965,Take Profit
2025-05-08 17:41:00,2025-05-08 20:52:00,LONG,101112.4,102380.6,0.022925243937921898,1,28.134954270268494,2.8134954270268495,Take Profit
2025-05-08 23:26:00,2025-05-09 07:47:00,LONG,102765.3,104049.9,0.02268888727028324,1,28.201834006771957,2.8201834006771955,Take Profit
2025-05-09 08:39:00,2025-05-10 23:15:00,LONG,102948.04999999999,104444.3,0.04542472448878892,2,66.06900259558132,6.606900259558132,Take Profit
2025-05-11 00:29:00,2025-05-12 07:01:00,LONG,103891.7,105270.0,0.022883099630432786,1,30.57621466138731,3.057621466138731,Take Profit
2025-05-12 07:43:00,2025-05-13 19:27:00,LONG,103319.68000000001,104591.8,0.11427788859404406,5,140.59417561095458,14.059417561095458,Take Profit
2025-05-13 21:07:00,2025-05-16 16:04:00,LONG,103178.06,104437.8,0.11785274508709238,5,143.54050452767166,14.354050452767167,Take Profit
2025-05-16 17:36:00,2025-05-18 13:58:00,LONG,103456.76666666668,104726.2,0.07296829186213759,3,89.57170519530683,8.957170519530683,Take Profit
2025-05-18 15:03:00,2025-05-18 22:53:00,LONG,104252.17499999999,105520.3,0.09802133388105107,4,120.16600780489783,12.016600780489783,Take Profit
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.90000000001,106162.9,0.1242858459462081,5,174.93665828815887,17.49366582881589,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.20000000001,106693.7,0.1021524678723984,4,126.75308260964694,12.675308260964693,Take Profit
2025-05-20 21:11:00,2025-05-21 05:24:00,LONG,106332.04999999999,107642.5,0.052096528655675205,2,66.02677574250278,6.6026775742502775,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106991.96666666666,108281.4,0.07846231247908698,3,97.7735175039616,9.77735175039616,Take Profit
2025-05-21 15:35:00,2025-05-21 23:14:00,LONG,107987.29999999999,109335.3,0.05270547993937063,2,68.74195917394634,6.874195917394633,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,0.13022651840221744,1,-283.5190181968709,-28.351901819687086,Trend Up
2025-05-22 05:55:00,2025-06-09 10:15:00,LONG,105877.1,107306.3,0.13022651840221744,5,180.53008975979924,18.05300897597992,Take Profit
2025-06-09 12:11:00,2025-06-09 19:02:00,LONG,107182.1,108476.8,0.04928885022577508,2,61.67559568804231,6.167559568804231,Take Profit
2025-06-09 20:49:00,2025-06-09 21:26:00,LONG,108553.2,109921.9,0.024684321896540032,1,32.70009235456256,3.270009235456256,Take Profit
2025-06-13 04:00:00,2025-06-13 08:00:00,SHORT,104204.6,104850.5,0.1226395195135886,1,-89.46823246017226,-8.946823246017226,Trend Up
2025-06-09 23:11:00,2025-06-16 14:21:00,LONG,105990.24,107309.5,0.09811161561087087,4,125.22340664463908,12.522340664463908,Take Profit
2025-06-16 15:56:00,2025-06-16 19:08:00,LONG,107345.3,108681.9,0.02366173741900535,1,30.597637202242908,3.0597637202242907,Take Profit
2025-06-17 16:00:00,2025-06-18 04:00:00,SHORT,104217.6,105100.1,0.11785438075855888,1,-113.87409418555053,-11.387409418555054,Trend Up
2025-06-18 16:00:00,2025-06-19 00:00:00,SHORT,104707.5,104869.7,0.11785438075855888,1,-28.995817009882966,-2.8995817009882967,Trend Up
2025-06-19 08:00:00,2025-06-20 08:00:00,SHORT,104609.8,105797.0,0.11785438075855888,1,-149.83566608511674,-14.983566608511675,Trend Up
2025-06-16 19:40:00,2025-06-23 22:04:00,LONG,102929.50379999999,104269.1,0.11785438075855888,5,152.96185253241939,15.296185253241939,Take Profit
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,0.11785438075855888,1,-136.14365526415222,-13.61436552641522,Trend Up
2025-06-24 04:12:00,2025-06-24 16:59:00,LONG,104733.9,106160.1,0.02143605736946665,1,29.66184342275426,2.966184342275426,Take Profit
2025-06-24 17:22:00,2025-06-25 10:26:00,LONG,105740.8,107032.4,0.021367946849859036,1,26.684015097512603,2.6684015097512606,Take Profit
2025-06-25 11:19:00,2025-06-26 03:04:00,LONG,106820.5,108155.4,0.02127263876364067,1,27.47654518376898,2.747654518376898,Take Profit
2025-06-26 05:38:00,2025-06-29 11:54:00,LONG,106966.19999999998,108389.8,0.06377633941854306,3,88.026914926516,8.8026914926516,Take Profit
2025-06-29 12:09:00,2025-07-02 15:10:00,LONG,107016.36,108350.0,0.10758495002579818,5,138.81686101828734,13.881686101828732,Take Profit
2025-07-02 17:38:00,2025-07-03 13:51:00,LONG,108988.2,110329.9,0.02197845772615699,1,28.518544313952315,2.8518544313952314,Take Profit
2025-07-03 14:30:00,2025-07-09 19:19:00,LONG,108572.72,109929.4,0.10978030657894818,5,144.1095130359107,14.410951303591071,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.022346017012693255,1,29.998925390921904,2.9998925390921904,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.021990060088795366,1,33.3088198813986,3.3308819881398595,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.021662181750172153,1,29.54498037007826,2.954498037007826,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.44999999998,118545.5,0.04297430830893964,2,58.81600493461977,5.881600493461977,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.021553365685892136,1,29.92169182765479,2.992169182765479,Take Profit
2025-07-14 05:49:00,2025-07-16 08:44:00,LONG,117352.612,118779.8,0.10527810245249966,5,145.24967970150408,14.524967970150406,Take Profit
2025-07-16 09:43:00,2025-07-17 18:20:00,LONG,118045.475,119573.6,0.08304601189084299,4,122.93264267772207,12.293264267772207,Take Profit
2025-07-17 19:46:00,2025-07-17 21:16:00,LONG,118934.73333333334,120430.8,0.0635290209708509,3,91.98331031296307,9.198331031296307,Take Profit
2025-07-17 22:51:00,2025-07-22 18:54:00,LONG,118599.81999999999,120034.2,0.1074404350827992,5,148.95180060493973,14.895180060493974,Take Profit
2025-07-22 19:25:00,2025-07-27 22:05:00,LONG,118139.15999999999,119586.1,0.11064879050584317,5,154.80933800400226,15.480933800400226,Take Profit
2025-08-01 20:00:00,2025-08-04 16:00:00,SHORT,113289.9,114817.4,0.11367888370127864,1,-184.01688814494818,-18.40168881449482,Trend Up
2025-08-04 20:00:00,2025-08-05 00:00:00,SHORT,114607.1,114991.6,0.11367888370127864,1,-54.149740349247544,-5.414974034924755,Trend Up
2025-08-05 04:00:00,2025-08-05 12:00:00,SHORT,114210.0,114744.6,0.11367888370127864,1,-71.18365256521334,-7.118365256521334,Trend Up
2025-08-05 16:00:00,2025-08-06 16:00:00,SHORT,112832.6,115352.7,0.11367888370127864,1,-296.8580948880078,-29.685809488800786,Trend Up
2025-08-07 04:00:00,2025-08-07 08:00:00,SHORT,114483.7,114773.8,0.11367888370127864,1,-43.40293883379995,-4.340293883379995,Trend Up
2025-07-27 22:51:00,2025-08-10 03:21:00,LONG,116609.20999999999,118010.9,0.04547155348051145,2,61.59056621784488,6.159056621784488,Take Profit
2025-08-10 05:09:00,2025-08-10 23:45:00,LONG,117839.23333333334,119263.4,0.056693598961763986,3,78.03654530654508,7.803654530654508,Take Profit
2025-08-11 05:23:00,2025-08-13 14:10:00,LONG,120759.64,122208.9,0.09316198041027472,5,130.46184247028975,13.046184247028975,Take Profit
2025-08-13 14:52:00,2025-08-13 19:22:00,LONG,120859.0,122313.7,0.019320638251727824,1,27.160460964416266,2.7160460964416266,Take Profit
2025-08-18 04:00:00,2025-08-22 16:00:00,SHORT,115228.0,116456.8,0.09542020302996429,1,-126.09530974520307,-12.609530974520306,Trend Up
2025-08-23 04:00:00,2025-09-09 08:00:00,SHORT,115537.8,113067.3,0.09542020302996429,1,227.01019356325267,22.701019356325265,Trend Up
2025-09-09 12:00:00,2025-09-10 16:00:00,SHORT,112424.7,113808.9,0.09542020302996429,1,-140.71554745175618,-14.071554745175618,Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,0.09542020302996429,1,-133.33326802414052,-13.333326802414053,Trend Up
2025-09-30 12:00:00,2025-09-30 20:00:00,SHORT,112990.0,114446.7,0.09542020302996429,1,-147.67943218993472,-14.767943218993471,Trend Up
2025-08-13 22:57:00,2025-10-02 00:08:00,LONG,117835.32859999998,119287.6,0.09542020302996429,5,134.0230530382302,13.40230530382302,Take Profit
2025-10-02 00:33:00,2025-10-02 18:24:00,LONG,118746.0,120180.9,0.01766051439715399,1,24.492089502590986,2.4492089502590986,Take Profit
2025-10-02 20:15:00,2025-10-03 15:34:00,LONG,120197.75,121729.9,0.03499125301274374,2,51.908055611428715,5.190805561142872,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122529.36666666668,124116.2,0.051948377156363856,3,79.85436241676317,7.985436241676316,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.01760555884232196,1,26.308305590807976,2.6308305590807977,Take Profit
2025-10-05 07:30:00,2025-10-06 16:58:00,LONG,123841.69999999998,125353.9,0.0876275229546336,5,128.1165595121168,12.811655951211678,Take Profit
2025-10-10 20:00:00,2025-10-26 12:00:00,SHORT,116677.1,113378.2,0.08976340315594594,1,287.860272014326,28.786027201432596,Trend Up
2025-10-29 00:00:00,2025-10-29 08:00:00,SHORT,112749.4,113483.7,0.08976340315594594,1,-74.03624812241914,-7.403624812241914,Trend Up
2025-10-29 16:00:00,2025-12-29 04:00:00,SHORT,111352.3,90054.5,0.08976340315594594,1,1904.5314238200062,190.4531423820006,Trend Up
2025-12-29 08:00:00,2026-01-02 20:00:00,SHORT,89608.7,89820.6,0.08976340315594594,1,-25.4633389663014,-2.5463338966301396,Trend Up
2026-01-03 08:00:00,2026-01-03 12:00:00,SHORT,89519.9,89695.7,0.08976340315594594,1,-22.215207136669456,-2.2215207136669455,Trend Up
2026-01-08 12:00:00,2026-01-08 16:00:00,SHORT,90147.7,90770.6,0.08976340315594594,1,-62.40956074631486,-6.240956074631486,Trend Up
2026-01-09 20:00:00,2026-01-10 00:00:00,SHORT,90245.8,90595.0,0.08976340315594594,1,-37.838534637033575,-3.783853463703358,Trend Up
2025-10-06 17:36:00,2026-02-12 00:00:00,LONG,120900.148,67031.2,0.08976340315594594,5,-4837.866876362538,-483.7866876362538,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,0.08976340315594594,1,2154.7029942698455,215.47029942698455,Final Hedge Close
