timestamp,price,side,quantity,tag
2023-07-03 20:16:00,31162.0,BUY,0.10694380488915785,OPEN
2023-07-03 21:25:00,30950.0,BUY,0.10694380488915785,DCA_x1
2023-07-04 19:14:00,30775.4,BUY,0.2138876097783157,DCA_x2
2023-07-05 10:15:00,30613.1,BUY,0.10694380488915783,DCA_x1
2023-07-06 08:49:00,31235.3,SELL,0.5347190244457892,CLOSE_Take Profit
2023-07-06 09:40:00,31209.0,BUY,0.11043510060191047,OPEN
2023-07-06 11:52:00,30927.1,BUY,0.3313053018057314,DCA_x3
2023-07-06 12:33:00,30560.1,BUY,0.11043510060191042,DCA_x1
2023-07-06 14:37:00,29961.0,SELL,0.4417404024076419,PARTIAL_Stop Loss
2023-07-06 16:32:00,30266.9,BUY,0.22087020120382095,DCA_x2
2023-07-06 22:53:00,30113.8,BUY,0.22087020120382095,DCA_x3
2023-07-10 19:50:00,30702.7,SELL,0.5521755030095523,CLOSE_Take Profit
2023-07-10 20:43:00,30800.5,BUY,0.10722335353578662,OPEN
2023-07-10 21:52:00,30615.1,BUY,0.10722335353578662,DCA_x1
2023-07-11 00:35:00,30376.0,BUY,0.10722335353578662,DCA_x1
2023-07-13 15:44:00,31006.4,SELL,0.32167006060735986,CLOSE_Take Profit
2023-07-13 18:31:00,31111.7,BUY,0.10853645045948512,OPEN
2023-07-13 19:25:00,31650.6,SELL,0.10853645045948512,CLOSE_Take Profit
2023-07-13 19:48:00,31532.1,BUY,0.10815051272539448,OPEN
2023-07-13 20:57:00,31342.4,BUY,0.10815051272539448,DCA_x1
2023-07-13 21:09:00,31104.7,BUY,0.32445153817618344,DCA_x3
2023-07-14 18:30:00,30225.2,SELL,0.432602050901578,PARTIAL_Stop Loss
2023-07-14 18:30:00,30225.2,BUY,0.32445153817618344,DCA_x3
2023-07-16 02:21:00,30069.6,BUY,0.10815051272539455,DCA_x2
2023-07-24 12:00:00,29242.8,SELL,0.5407525636269724,HEDGE_OPEN
2023-08-02 00:00:00,29737.2,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-08-02 16:00:00,29292.0,SELL,0.5407525636269724,HEDGE_OPEN
2023-08-08 20:00:00,29892.4,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-08-15 20:00:00,29150.3,SELL,0.5407525636269724,HEDGE_OPEN
2023-09-18 12:00:00,27200.6,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-09-22 00:00:00,26554.9,SELL,0.5407525636269724,HEDGE_OPEN
2023-09-27 12:00:00,26785.1,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-09-27 16:00:00,26280.3,SELL,0.5407525636269724,HEDGE_OPEN
2023-09-28 16:00:00,27080.0,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-10-11 16:00:00,26774.1,SELL,0.5407525636269724,HEDGE_OPEN
2023-10-16 04:00:00,27228.4,BUY,0.5407525636269724,HEDGE_CLOSE_Trend Up
2023-10-23 04:00:00,30817.1,SELL,0.5407525636269724,CLOSE_Take Profit
2023-10-23 05:04:00,30578.5,BUY,0.06540803653442304,OPEN
2023-10-23 09:46:00,30355.1,BUY,0.06540803653442304,DCA_x1
2023-10-23 15:10:00,30834.3,SELL,0.13081607306884607,CLOSE_Take Profit
2023-10-23 17:28:00,30889.6,BUY,0.0718633195290569,OPEN
2023-10-23 19:01:00,31274.2,SELL,0.0718633195290569,CLOSE_Take Profit
2023-10-23 23:11:00,32726.2,BUY,0.07437590284457457,OPEN
2023-10-23 23:16:00,33131.7,SELL,0.07437590284457457,CLOSE_Take Profit
2023-10-24 03:47:00,34410.0,BUY,0.07705729331893932,OPEN
2023-10-24 03:59:00,34071.1,BUY,0.23117187995681795,DCA_x3
2023-10-24 05:28:00,34573.5,SELL,0.3082291732757573,CLOSE_Take Profit
2023-10-24 05:43:00,34318.6,BUY,0.08516824918292666,OPEN
2023-10-24 05:49:00,34103.1,BUY,0.25550474754878,DCA_x3
2023-10-24 05:58:00,33881.4,BUY,0.08516824918292665,DCA_x3
2023-10-24 11:04:00,34512.0,SELL,0.4258412459146333,CLOSE_Take Profit
2023-10-24 14:20:00,34148.4,BUY,0.09456989754654509,OPEN
2023-10-24 15:22:00,33925.8,BUY,0.18913979509309017,DCA_x2
2023-10-24 15:30:00,33411.8,BUY,0.1891397950930902,DCA_x3
2023-10-24 16:32:00,34205.3,SELL,0.47284948773272545,CLOSE_Take Profit
2023-10-24 18:09:00,33592.6,BUY,0.09962592965023392,OPEN
2023-10-24 21:53:00,34002.9,SELL,0.09962592965023392,CLOSE_Take Profit
2023-10-24 23:18:00,33998.7,BUY,0.09910978043993156,OPEN
2023-10-24 23:34:00,33823.5,BUY,0.29732934131979466,DCA_x3
2023-10-25 01:28:00,34347.8,SELL,0.39643912175972623,CLOSE_Take Profit
2023-10-25 02:22:00,34071.7,BUY,0.10206143922393342,OPEN
2023-10-25 07:29:00,33876.5,BUY,0.30618431767180027,DCA_x3
2023-10-25 11:17:00,34356.3,SELL,0.40824575689573367,CLOSE_Take Profit
2023-10-25 14:06:00,34342.9,BUY,0.10413473905539587,OPEN
2023-10-25 14:58:00,34780.9,SELL,0.10413473905539587,CLOSE_Take Profit
2023-10-25 16:29:00,34621.2,BUY,0.10403821860591747,OPEN
2023-10-25 23:03:00,34402.7,BUY,0.10403821860591747,DCA_x1
2023-10-26 10:46:00,34186.9,BUY,0.10403821860591747,DCA_x1
2023-10-26 14:35:00,34014.8,BUY,0.20807643721183489,DCA_x2
2023-10-29 17:36:00,34677.0,SELL,0.5201910930295873,CLOSE_Take Profit
2023-10-29 19:04:00,34585.7,BUY,0.10776694359587845,OPEN
2023-10-30 02:00:00,34236.8,BUY,0.10776694359587845,DCA_x1
2023-10-30 12:29:00,34835.7,SELL,0.2155338871917569,CLOSE_Take Profit
2023-10-30 12:52:00,34609.0,BUY,0.10917689562659351,OPEN
2023-10-30 16:43:00,34421.8,BUY,0.10917689562659351,DCA_x1
2023-10-30 17:12:00,34233.3,BUY,0.21835379125318702,DCA_x2
2023-11-01 12:55:00,34807.8,SELL,0.43670758250637404,CLOSE_Take Profit
2023-11-01 13:31:00,34600.4,BUY,0.11227693185767289,OPEN
2023-11-01 14:49:00,34349.9,BUY,0.11227693185767289,DCA_x1
2023-11-01 14:56:00,34150.5,BUY,0.33683079557301865,DCA_x3
2023-11-01 18:36:00,34715.1,SELL,0.5613846592883645,CLOSE_Take Profit
2023-11-01 22:40:00,35225.5,BUY,0.11417764559317958,OPEN
2023-11-02 02:19:00,35651.4,SELL,0.11417764559317958,CLOSE_Take Profit
2023-11-02 03:28:00,35646.7,BUY,0.11359254563762937,OPEN
2023-11-02 05:07:00,35401.4,BUY,0.11359254563762937,DCA_x1
2023-11-02 05:26:00,35213.2,BUY,0.3407776369128881,DCA_x3
2023-11-03 09:36:00,34267.8,SELL,0.45437018255051753,PARTIAL_Stop Loss
2023-11-03 16:53:00,34575.4,BUY,0.11359254563762937,DCA_x1
2023-11-03 17:36:00,34356.7,BUY,0.3407776369128881,DCA_x3
2023-11-04 22:42:00,35037.3,SELL,0.5679627281881467,CLOSE_Take Profit
2023-11-05 00:09:00,34989.9,BUY,0.11119381153422257,OPEN
2023-11-05 21:50:00,34588.7,BUY,0.3335814346026677,DCA_x3
2023-11-05 23:01:00,35215.7,SELL,0.4447752461368903,CLOSE_Take Profit
2023-11-06 00:01:00,34972.4,BUY,0.11505519118647285,OPEN
2023-11-06 05:22:00,34794.5,BUY,0.11505519118647285,DCA_x1
2023-11-07 10:47:00,34604.2,BUY,0.11505519118647285,DCA_x1
2023-11-07 18:11:00,35249.9,SELL,0.34516557355941857,CLOSE_Take Profit
2023-11-07 22:03:00,35398.9,BUY,0.11619352869370815,OPEN
2023-11-08 06:04:00,35216.1,BUY,0.11619352869370815,DCA_x1
2023-11-08 19:16:00,35761.0,SELL,0.2323870573874163,CLOSE_Take Profit
2023-11-08 20:36:00,35518.2,BUY,0.11747194185768753,OPEN
2023-11-08 23:45:00,36110.4,SELL,0.11747194185768753,CLOSE_Take Profit
2023-11-09 05:30:00,36534.3,BUY,0.1152920026247745,OPEN
2023-11-09 10:21:00,36983.8,SELL,0.1152920026247745,CLOSE_Take Profit
2023-11-09 11:13:00,36661.2,BUY,0.11568559165677722,OPEN
2023-11-09 13:51:00,37133.1,SELL,0.11568559165677722,CLOSE_Take Profit
2023-11-09 15:26:00,37340.0,BUY,0.11440490000877358,OPEN
2023-11-09 15:58:00,37128.2,BUY,0.34321470002632076,DCA_x3
2023-11-09 16:07:00,36920.0,BUY,0.11440490000877362,DCA_x2
2023-11-09 16:36:00,35726.9,SELL,0.4576196000350944,PARTIAL_Stop Loss
2023-11-09 16:36:00,35726.9,BUY,0.11440490000877358,DCA_x1
2023-11-10 02:52:00,36877.6,SELL,0.22880980001754714,CLOSE_Take Profit
2023-11-10 03:25:00,36769.8,BUY,0.10706157688795584,OPEN
2023-11-10 07:25:00,36575.0,BUY,0.10706157688795584,DCA_x1
2023-11-10 11:32:00,37123.0,SELL,0.21412315377591168,CLOSE_Take Profit
2023-11-10 12:13:00,36907.1,BUY,0.10812908065932834,OPEN
2023-11-10 16:07:00,37378.0,SELL,0.10812908065932834,CLOSE_Take Profit
2023-11-10 17:39:00,37179.8,BUY,0.10810584812598933,OPEN
2023-11-11 02:20:00,36941.7,BUY,0.21621169625197867,DCA_x2
2023-11-13 14:43:00,36720.0,BUY,0.10810584812598933,DCA_x1
2023-11-13 21:15:00,36521.0,BUY,0.10810584812598933,DCA_x3
2023-11-14 18:42:00,35718.2,SELL,0.43242339250395734,PARTIAL_Stop Loss
2023-11-14 18:51:00,35412.6,BUY,0.324317544377968,DCA_x3
2023-11-15 11:35:00,36207.9,SELL,0.43242339250395734,CLOSE_Take Profit
2023-11-15 20:34:00,37424.9,BUY,0.10207894431701363,OPEN
2023-11-15 22:43:00,37880.1,SELL,0.10207894431701363,CLOSE_Take Profit
2023-11-16 01:16:00,37677.1,BUY,0.10208665718076061,OPEN
2023-11-16 01:50:00,37469.0,BUY,0.20417331436152122,DCA_x2
2023-11-16 08:27:00,37248.7,BUY,0.20417331436152125,DCA_x3
2023-11-16 18:04:00,36281.6,SELL,0.4083466287230425,PARTIAL_Stop Loss
2023-11-16 18:19:00,36210.1,BUY,0.10208665718076061,DCA_x1
2023-11-16 19:21:00,35809.1,BUY,0.20417331436152122,DCA_x2
2023-11-16 19:34:00,35578.2,BUY,0.10208665718076071,DCA_x3
2023-11-17 02:26:00,36602.1,SELL,0.5104332859038031,CLOSE_Take Profit
2023-11-17 02:45:00,36478.2,BUY,0.10099958936153235,OPEN
2023-11-17 09:34:00,36275.0,BUY,0.2019991787230647,DCA_x2
2023-11-17 14:50:00,35948.9,BUY,0.20199917872306472,DCA_x3
2023-11-17 17:08:00,36625.7,SELL,0.5049979468076617,CLOSE_Take Profit
2023-11-17 20:37:00,36359.4,BUY,0.10475776643145544,OPEN
2023-11-18 16:11:00,36807.7,SELL,0.10475776643145544,CLOSE_Take Profit
2023-11-18 16:35:00,36669.0,BUY,0.1045915547064073,OPEN
2023-11-18 22:22:00,36450.0,BUY,0.3137746641192219,DCA_x3
2023-11-19 19:47:00,36954.7,SELL,0.4183662188256292,CLOSE_Take Profit
2023-11-19 20:18:00,36858.3,BUY,0.10691860826640297,OPEN
2023-11-19 23:07:00,37366.0,SELL,0.10691860826640297,CLOSE_Take Profit
2023-11-20 00:04:00,37298.2,BUY,0.10647975117808209,OPEN
2023-11-20 03:43:00,37106.4,BUY,0.10647975117808209,DCA_x1
2023-11-20 14:11:00,36892.4,BUY,0.21295950235616418,DCA_x2
2023-11-20 16:00:00,37530.3,SELL,0.42591900471232835,CLOSE_Take Profit
2023-11-20 16:53:00,37255.6,BUY,0.10970963388470473,OPEN
2023-11-20 17:28:00,36929.7,BUY,0.10970963388470473,DCA_x1
2023-11-20 17:47:00,37687.0,SELL,0.21941926776940945,CLOSE_Take Profit
2023-11-20 18:13:00,37449.2,BUY,0.11112673697122934,OPEN
2023-11-21 07:58:00,37261.1,BUY,0.11112673697122934,DCA_x1
2023-11-21 14:01:00,37004.9,BUY,0.11112673697122934,DCA_x1
2023-11-21 14:44:00,36697.0,BUY,0.11112673697122934,DCA_x1
2023-11-21 22:31:00,36490.0,BUY,0.11112673697122938,DCA_x3
2023-11-21 23:56:00,35850.0,SELL,0.4445069478849174,PARTIAL_Stop Loss
2023-11-22 19:08:00,37425.6,SELL,0.11112673697122932,CLOSE_Take Profit
2023-11-22 22:28:00,37531.6,BUY,0.10338066407328045,OPEN
2023-11-22 23:12:00,37292.5,BUY,0.10338066407328045,DCA_x1
2023-11-23 15:20:00,37090.0,BUY,0.10338066407328045,DCA_x1
2023-11-24 10:24:00,37758.9,SELL,0.31014199221984134,CLOSE_Take Profit
2023-11-24 11:56:00,37724.1,BUY,0.10494549472578951,OPEN
2023-11-24 15:26:00,38211.9,SELL,0.10494549472578951,CLOSE_Take Profit
2023-11-24 16:18:00,38168.9,BUY,0.10447713167318158,OPEN
2023-11-24 16:47:00,37945.4,BUY,0.10447713167318158,DCA_x1
2023-11-24 16:54:00,37689.1,BUY,0.31343139501954476,DCA_x3
2023-11-28 19:41:00,38305.9,SELL,0.5223856583659079,CLOSE_Take Profit
2023-11-28 21:44:00,37972.5,BUY,0.10864210048587755,OPEN
2023-11-28 23:36:00,37757.9,BUY,0.10864210048587755,DCA_x1
2023-11-29 08:57:00,38350.2,SELL,0.2172842009717551,CLOSE_Take Profit
2023-11-29 09:30:00,38173.9,BUY,0.10962116437233262,OPEN
2023-11-29 10:44:00,37911.5,BUY,0.32886349311699786,DCA_x3
2023-11-29 15:06:00,37719.3,BUY,0.10962116437233262,DCA_x1
2023-12-01 09:06:00,38385.5,SELL,0.5481058218616631,CLOSE_Take Profit
2023-12-01 12:21:00,38478.0,BUY,0.11242510143084271,OPEN
2023-12-01 14:08:00,38252.0,BUY,0.11242510143084271,DCA_x1
2023-12-01 16:33:00,38881.2,SELL,0.22485020286168542,CLOSE_Take Profit
2023-12-01 21:55:00,38786.0,BUY,0.11322036662683999,OPEN
2023-12-02 19:08:00,39430.7,SELL,0.11322036662683999,CLOSE_Take Profit
2023-12-02 22:08:00,39456.5,BUY,0.11235248105075533,OPEN
2023-12-03 03:12:00,39255.5,BUY,0.337057443152266,DCA_x3
2023-12-03 15:50:00,39797.0,SELL,0.44940992420302134,CLOSE_Take Profit
2023-12-03 17:00:00,39656.1,BUY,0.11491214085919571,OPEN
2023-12-03 17:45:00,39445.6,BUY,0.11491214085919571,DCA_x1
2023-12-03 22:33:00,40197.9,SELL,0.22982428171839142,CLOSE_Take Profit
2023-12-03 23:31:00,39790.0,BUY,0.11665728228733542,OPEN
2023-12-04 01:15:00,40308.5,SELL,0.11665728228733542,CLOSE_Take Profit
2023-12-04 02:23:00,40496.5,BUY,0.11546288605520467,OPEN
2023-12-04 05:09:00,41193.9,SELL,0.11546288605520467,CLOSE_Take Profit
2023-12-04 07:43:00,41410.1,BUY,0.1140275760003539,OPEN
2023-12-04 10:36:00,41913.3,SELL,0.1140275760003539,CLOSE_Take Profit
2023-12-04 11:11:00,41803.3,BUY,0.11372404214499851,OPEN
2023-12-04 14:08:00,41581.8,BUY,0.3411721264349955,DCA_x3
2023-12-04 15:33:00,41309.9,BUY,0.11372404214499854,DCA_x3
2023-12-04 22:09:00,42115.6,SELL,0.5686202107249926,CLOSE_Take Profit
2023-12-04 22:46:00,41976.1,BUY,0.11740433805802494,OPEN
2023-12-05 06:34:00,41737.6,BUY,0.23480867611604989,DCA_x2
2023-12-05 07:20:00,41522.5,BUY,0.23480867611604994,DCA_x3
2023-12-05 14:58:00,42215.0,SELL,0.5870216902901247,CLOSE_Take Profit
2023-12-05 19:47:00,43616.4,BUY,0.11688273899058345,OPEN
2023-12-05 21:46:00,44187.0,SELL,0.11688273899058345,CLOSE_Take Profit
2023-12-05 22:00:00,43824.5,BUY,0.11718461643549558,OPEN
2023-12-05 22:28:00,44380.1,SELL,0.11718461643549558,CLOSE_Take Profit
2023-12-05 23:07:00,44160.0,BUY,0.1171227625312452,OPEN
2023-12-05 23:14:00,43935.3,BUY,0.2342455250624904,DCA_x2
2023-12-06 02:24:00,43712.1,BUY,0.1171227625312452,DCA_x1
2023-12-07 09:15:00,43213.4,BUY,0.1171227625312452,DCA_x3
2023-12-08 20:54:00,44351.5,SELL,0.585613812656226,CLOSE_Take Profit
2023-12-08 22:32:00,44427.8,BUY,0.12056904899447421,OPEN
2023-12-09 01:02:00,44190.0,BUY,0.12056904899447421,DCA_x1
2023-12-09 08:37:00,43939.9,BUY,0.3617071469834226,DCA_x3
2023-12-11 02:07:00,42659.6,SELL,0.48227619597789684,PARTIAL_Stop Loss
2023-12-11 02:12:00,41379.812,BUY,0.48227619597789684,REENTRY
2023-12-11 03:38:00,42451.5,SELL,0.602845244972371,CLOSE_Take Profit
2023-12-11 04:24:00,42073.4,BUY,0.1215243720642976,OPEN
2023-12-11 05:46:00,41654.0,BUY,0.1215243720642976,DCA_x1
2023-12-11 09:19:00,42383.3,SELL,0.2430487441285952,CLOSE_Take Profit
2023-12-11 11:24:00,42350.0,BUY,0.1224038281338457,OPEN
2023-12-11 13:49:00,41950.0,BUY,0.1224038281338457,DCA_x1
2023-12-11 16:13:00,41568.1,BUY,0.1224038281338457,DCA_x1
2023-12-11 17:54:00,41344.1,BUY,0.2448076562676914,DCA_x2
2023-12-11 19:37:00,40410.4,SELL,0.4896153125353829,PARTIAL_Stop Loss
2023-12-11 19:38:00,40371.8,BUY,0.2448076562676914,DCA_x2
2023-12-11 22:18:00,41328.4,SELL,0.3672114844015371,CLOSE_Take Profit
2023-12-11 22:58:00,41264.7,BUY,0.11867653577617153,OPEN
2023-12-12 00:47:00,41787.0,SELL,0.11867653577617153,CLOSE_Take Profit
2023-12-12 01:24:00,41663.6,BUY,0.11837616023323488,OPEN
2023-12-12 04:58:00,41423.2,BUY,0.23675232046646977,DCA_x2
2023-12-12 07:49:00,42026.5,SELL,0.35512848069970465,CLOSE_Take Profit
2023-12-12 09:33:00,41865.2,BUY,0.12029878042173213,OPEN
2023-12-12 11:41:00,41635.8,BUY,0.24059756084346426,DCA_x2
2023-12-12 14:55:00,41373.0,BUY,0.24059756084346423,DCA_x3
2023-12-13 16:08:00,42086.8,SELL,0.6014939021086606,CLOSE_Take Profit
2023-12-13 16:33:00,41964.9,BUY,0.12411321678522455,OPEN
2023-12-13 19:10:00,42473.6,SELL,0.12411321678522455,CLOSE_Take Profit
2023-12-13 22:43:00,43022.0,BUY,0.12188567205086077,OPEN
2023-12-14 00:24:00,42742.6,BUY,0.12188567205086077,DCA_x1
2023-12-14 13:29:00,42439.5,BUY,0.36565701615258234,DCA_x3
2023-12-14 17:33:00,43132.3,SELL,0.6094283602543039,CLOSE_Take Profit
2023-12-14 18:08:00,43066.8,BUY,0.12584602327945185,OPEN
2023-12-15 03:16:00,42758.3,BUY,0.2516920465589037,DCA_x2
2023-12-15 13:04:00,42529.9,BUY,0.25169204655890365,DCA_x3
2023-12-17 23:33:00,41442.2,SELL,0.5033840931178074,PARTIAL_Stop Loss
2023-12-18 00:08:00,41298.9,BUY,0.12584602327945185,DCA_x1
2023-12-18 01:35:00,41044.5,BUY,0.3775380698383556,DCA_x3
2023-12-18 20:43:00,41936.7,SELL,0.6292301163972592,CLOSE_Take Profit
2023-12-19 04:32:00,43013.1,BUY,0.1208689342115606,OPEN
2023-12-19 14:07:00,42710.6,BUY,0.3626068026346818,DCA_x3
2023-12-19 14:50:00,42399.2,BUY,0.12086893421156059,DCA_x2
2023-12-20 13:18:00,43242.0,SELL,0.604344671057803,CLOSE_Take Profit
2023-12-20 15:42:00,44058.8,BUY,0.12210536166110794,OPEN
2023-12-20 16:54:00,43769.7,BUY,0.12210536166110794,DCA_x1
2023-12-20 20:06:00,43435.2,BUY,0.3663160849833238,DCA_x3
2023-12-21 11:12:00,44150.7,SELL,0.6105268083055397,CLOSE_Take Profit
2023-12-21 13:02:00,44018.5,BUY,0.12628462241932611,OPEN
2023-12-21 14:16:00,43758.6,BUY,0.25256924483865223,DCA_x2
2023-12-22 06:34:00,44449.1,SELL,0.3788538672579783,CLOSE_Take Profit
2023-12-22 07:01:00,43816.6,BUY,0.12981604755358345,OPEN
2023-12-22 07:57:00,43568.1,BUY,0.38944814266075034,DCA_x3
2023-12-23 04:12:00,43319.0,BUY,0.12981604755358345,DCA_x3
2023-12-26 16:23:00,42250.2,SELL,0.5192641902143338,PARTIAL_Stop Loss
2023-12-26 17:37:00,42044.2,BUY,0.2596320951071669,DCA_x2
2023-12-27 10:29:00,43100.4,SELL,0.38944814266075034,CLOSE_Take Profit
2023-12-27 11:20:00,43075.8,BUY,0.12505736360670985,OPEN
2023-12-27 12:44:00,42851.6,BUY,0.3751720908201296,DCA_x3
2023-12-27 20:36:00,43436.0,SELL,0.5002294544268394,CLOSE_Take Profit
2023-12-27 22:41:00,43419.5,BUY,0.12748091824488791,OPEN
2023-12-28 05:12:00,43189.1,BUY,0.3824427547346637,DCA_x3
2023-12-28 12:27:00,42972.2,BUY,0.12748091824488794,DCA_x2
2023-12-29 17:08:00,41838.7,SELL,0.5099236729795517,PARTIAL_Stop Loss
2023-12-29 17:08:00,41838.7,BUY,0.3824427547346637,DCA_x3
2023-12-31 07:32:00,42689.6,SELL,0.5099236729795517,CLOSE_Take Profit
2023-12-31 08:24:00,42456.6,BUY,0.12382570861968271,OPEN
2023-12-31 22:52:00,42181.0,BUY,0.24765141723936543,DCA_x2
2024-01-01 01:38:00,42811.3,SELL,0.37147712585904813,CLOSE_Take Profit
2024-01-01 02:02:00,42624.4,BUY,0.12597578719364913,OPEN
2024-01-01 03:41:00,42397.5,BUY,0.12597578719364913,DCA_x1
2024-01-01 18:07:00,43041.3,SELL,0.25195157438729826,CLOSE_Take Profit
2024-01-01 21:27:00,43685.2,BUY,0.12463357494903513,OPEN
2024-01-01 22:20:00,43454.1,BUY,0.12463357494903513,DCA_x1
2024-01-01 23:32:00,44108.5,SELL,0.24926714989807025,CLOSE_Take Profit
2024-01-02 05:04:00,45160.3,BUY,0.12223098479821909,OPEN
2024-01-02 08:17:00,45710.6,SELL,0.12223098479821909,CLOSE_Take Profit
2024-01-02 11:38:00,45432.0,BUY,0.12232964500441383,OPEN
2024-01-02 15:17:00,44980.6,BUY,0.24465929000882766,DCA_x2
2024-01-03 11:23:00,44630.0,BUY,0.2446592900088277,DCA_x3
2024-01-03 12:00:00,43575.3,SELL,0.4893185800176554,PARTIAL_Stop Loss
2024-01-03 12:01:00,42584.3,BUY,0.3669889350132415,DCA_x3
2024-01-03 12:08:00,42268.041000000005,BUY,0.1223296450044139,REENTRY
2024-01-03 16:03:00,43526.9,SELL,0.6116482250220692,CLOSE_Take Profit
2024-01-04 01:18:00,42720.6,BUY,0.12484821734661142,OPEN
2024-01-04 05:37:00,43239.3,SELL,0.12484821734661142,CLOSE_Take Profit
2024-01-04 07:18:00,43039.1,BUY,0.12476725467106586,OPEN
2024-01-04 08:37:00,42795.6,BUY,0.12476725467106586,DCA_x1
2024-01-04 13:51:00,43442.6,SELL,0.24953450934213173,CLOSE_Take Profit
2024-01-04 16:07:00,43831.0,BUY,0.12418925422811772,OPEN
2024-01-04 19:19:00,44357.5,SELL,0.12418925422811772,CLOSE_Take Profit
2024-01-04 19:46:00,43942.1,BUY,0.12470824316798995,OPEN
2024-01-04 20:38:00,44516.6,SELL,0.12470824316798995,CLOSE_Take Profit
2024-01-04 22:33:00,44326.5,BUY,0.12453682236484621,OPEN
2024-01-05 00:32:00,44085.1,BUY,0.12453682236484621,DCA_x1
2024-01-05 01:47:00,43711.0,BUY,0.24907364472969243,DCA_x2
2024-01-05 01:48:00,42521.1,SELL,0.3985178315675079,PARTIAL_Stop Loss
2024-01-05 14:42:00,43293.8,BUY,0.12453682236484621,DCA_x1
2024-01-05 20:54:00,44126.5,SELL,0.22416628025672314,CLOSE_Take Profit
2024-01-06 00:46:00,43969.9,BUY,0.11907889257140955,OPEN
2024-01-06 06:11:00,43532.3,BUY,0.11907889257140955,DCA_x1
2024-01-07 13:19:00,44306.6,SELL,0.2381577851428191,CLOSE_Take Profit
2024-01-07 15:21:00,44280.3,BUY,0.11992312151978413,OPEN
2024-01-07 15:46:00,43997.9,BUY,0.3597693645593524,DCA_x3
2024-01-07 22:36:00,43759.8,BUY,0.11992312151978413,DCA_x3
2024-01-08 11:55:00,44613.1,SELL,0.5996156075989206,CLOSE_Take Profit
2024-01-08 12:29:00,44504.9,BUY,0.12393289885049956,OPEN
2024-01-08 12:58:00,45115.6,SELL,0.12393289885049956,CLOSE_Take Profit
2024-01-08 13:35:00,44923.3,BUY,0.12373016007376249,OPEN
2024-01-08 17:53:00,45500.6,SELL,0.12373016007376249,CLOSE_Take Profit
2024-01-08 19:28:00,46654.8,BUY,0.11999921966483289,OPEN
2024-01-09 00:38:00,46387.4,BUY,0.35999765899449865,DCA_x3
2024-01-09 12:56:00,45806.2,BUY,0.11999921966483289,DCA_x1
2024-01-09 13:52:00,46924.9,SELL,0.5999960983241645,CLOSE_Take Profit
2024-01-09 18:09:00,46567.0,BUY,0.12457757514905315,OPEN
2024-01-09 21:11:00,47637.0,SELL,0.12457757514905315,CLOSE_Take Profit
2024-01-09 23:17:00,45969.7,BUY,0.1278747996136196,OPEN
2024-01-10 08:31:00,45686.2,BUY,0.1278747996136196,DCA_x1
2024-01-10 08:58:00,45435.0,BUY,0.3836243988408588,DCA_x3
2024-01-10 17:42:00,46152.7,SELL,0.639373998068098,CLOSE_Take Profit
2024-01-10 20:10:00,45599.2,BUY,0.13332069628550053,OPEN
2024-01-10 20:58:00,46208.9,SELL,0.13332069628550053,CLOSE_Take Profit
2024-01-10 21:39:00,45278.0,BUY,0.1352787422240594,OPEN
2024-01-10 21:58:00,45921.0,SELL,0.1352787422240594,CLOSE_Take Profit
2024-01-10 23:27:00,46854.0,BUY,0.1317791539789154,OPEN
2024-01-11 01:08:00,46507.3,BUY,0.1317791539789154,DCA_x1
2024-01-11 05:36:00,46219.9,BUY,0.1317791539789154,DCA_x1
2024-01-11 06:05:00,45935.2,BUY,0.1317791539789154,DCA_x1
2024-01-11 11:13:00,46977.1,SELL,0.5271166159156616,CLOSE_Take Profit
2024-01-11 13:31:00,46875.3,BUY,0.1355020579560267,OPEN
2024-01-11 14:01:00,47448.7,SELL,0.1355020579560267,CLOSE_Take Profit
2024-01-11 15:06:00,48027.9,BUY,0.13315698338377932,OPEN
2024-01-11 15:18:00,47672.8,BUY,0.39947095015133793,DCA_x3
2024-01-11 15:42:00,46927.2,BUY,0.13315698338377932,DCA_x1
2024-01-11 16:14:00,46108.3,SELL,0.5326279335351173,PARTIAL_Stop Loss
2024-01-11 17:18:00,46018.9,BUY,0.13315698338377932,DCA_x1
2024-01-11 17:28:00,45749.8,BUY,0.26631396676755864,DCA_x2
2024-01-11 20:03:00,46852.0,SELL,0.5326279335351174,CLOSE_Take Profit
2024-01-11 20:32:00,46529.0,BUY,0.13066452193291553,OPEN
2024-01-11 21:45:00,46175.9,BUY,0.13066452193291553,DCA_x1
2024-01-12 01:26:00,45913.0,BUY,0.26132904386583106,DCA_x2
2024-01-12 15:18:00,45062.0,BUY,0.13066452193291556,DCA_x3
2024-01-12 15:43:00,44515.4,SELL,0.5226580877316621,PARTIAL_Stop Loss
2024-01-12 16:17:00,44107.5,BUY,0.13066452193291553,DCA_x1
2024-01-12 16:36:00,43782.0,BUY,0.26132904386583106,DCA_x2
2024-01-12 22:03:00,43179.938,BUY,0.13066452193291545,REENTRY
2024-01-13 00:00:00,42822.3,SELL,0.6533226096645777,HEDGE_OPEN
