timestamp,price,side,quantity,tag
2024-04-10 19:59:00,70121.0,SELL,0.1290492176323845,CLOSE_Take Profit
2024-04-10 22:52:00,70663.2,BUY,0.03172676806137911,OPEN
2024-04-11 11:40:00,70231.7,BUY,0.03172676806137911,DCA_x1
2024-04-11 13:43:00,69782.9,BUY,0.03172676806137911,DCA_x1
2024-04-12 04:45:00,71119.0,SELL,0.09518030418413734,CLOSE_Take Profit
2024-04-12 05:11:00,71016.2,BUY,0.03212964766658816,OPEN
2024-04-12 12:38:00,70605.1,BUY,0.03212964766658816,DCA_x1
2024-04-12 13:09:00,70129.4,BUY,0.06425929533317631,DCA_x2
2024-04-12 13:45:00,69692.7,BUY,0.03212964766658816,DCA_x1
2024-04-12 17:25:00,68122.6,SELL,0.12851859066635263,PARTIAL_Stop Loss
2024-04-12 17:28:00,67613.7,BUY,0.03212964766658816,DCA_x1
2024-04-12 18:35:00,66078.922,BUY,0.09638894299976447,REENTRY
2024-04-12 20:00:00,66805.2,SELL,0.16064823833294078,HEDGE_OPEN
2024-04-13 04:00:00,67190.9,BUY,0.16064823833294078,HEDGE_CLOSE_Trend Up
2024-04-13 20:00:00,64818.4,SELL,0.16064823833294078,HEDGE_OPEN
2024-04-22 08:00:00,66050.0,BUY,0.16064823833294078,HEDGE_CLOSE_Trend Up
2024-04-24 16:00:00,64695.4,SELL,0.16064823833294078,HEDGE_OPEN
2024-05-05 16:00:00,64402.1,BUY,0.16064823833294078,HEDGE_CLOSE_Trend Up
2024-05-05 20:00:00,63828.2,SELL,0.16064823833294078,HEDGE_OPEN
2024-05-06 08:00:00,64530.6,BUY,0.16064823833294078,HEDGE_CLOSE_Trend Up
2024-05-06 16:00:00,63537.2,SELL,0.16064823833294078,HEDGE_OPEN
2024-05-15 16:00:00,64748.2,BUY,0.16064823833294078,HEDGE_CLOSE_Trend Up
2024-05-20 16:39:00,68066.1,SELL,0.16064823833294078,CLOSE_Take Profit
2024-05-20 21:08:00,69111.9,BUY,0.027615199498230047,OPEN
2024-05-20 23:13:00,70006.4,SELL,0.027615199498230047,CLOSE_Take Profit
2024-05-21 01:23:00,70813.3,BUY,0.027115265751711012,OPEN
2024-05-21 14:28:00,70425.2,BUY,0.027115265751711012,DCA_x1
2024-05-21 15:50:00,69910.1,BUY,0.027115265751711012,DCA_x1
2024-05-21 19:27:00,69422.7,BUY,0.027115265751711012,DCA_x1
2024-05-23 13:37:00,69018.3,BUY,0.027115265751711012,DCA_x1
2024-05-23 14:42:00,67820.0,SELL,0.10846106300684406,PARTIAL_Stop Loss
2024-05-23 15:49:00,68002.9,BUY,0.027115265751711012,DCA_x1
2024-05-23 17:56:00,67657.3,BUY,0.027115265751711012,DCA_x1
2024-05-23 18:11:00,67120.0,BUY,0.05423053150342204,DCA_x3
2024-05-24 17:53:00,68791.9,SELL,0.13557632875855508,CLOSE_Take Profit
2024-05-24 20:18:00,68955.2,BUY,0.026913147066837683,OPEN
2024-05-24 23:47:00,68577.2,BUY,0.053826294133675366,DCA_x2
2024-05-25 11:12:00,69534.8,SELL,0.08073944120051305,CLOSE_Take Profit
2024-05-25 11:55:00,69229.7,BUY,0.02725911922917251,OPEN
2024-05-26 15:47:00,68800.0,BUY,0.02725911922917251,DCA_x1
2024-05-26 21:32:00,68369.9,BUY,0.02725911922917251,DCA_x1
2024-05-27 15:00:00,69786.5,SELL,0.08177735768751752,CLOSE_Take Profit
2024-05-27 17:21:00,70240.5,BUY,0.02740891842494793,OPEN
2024-05-27 19:15:00,69882.8,BUY,0.02740891842494793,DCA_x1
2024-05-27 19:48:00,69444.3,BUY,0.02740891842494793,DCA_x1
2024-05-28 01:45:00,69062.6,BUY,0.02740891842494793,DCA_x1
2024-05-28 03:07:00,68501.5,BUY,0.027408918424947915,DCA_x1
2024-05-28 18:39:00,67310.0,SELL,0.10963567369979171,PARTIAL_Stop Loss
2024-05-29 07:58:00,67997.3,BUY,0.02740891842494793,DCA_x1
2024-05-29 15:10:00,67544.8,BUY,0.02740891842494793,DCA_x1
2024-05-29 16:03:00,67199.8,BUY,0.02740891842494793,DCA_x1
2024-05-30 17:14:00,68919.7,SELL,0.1096356736997917,CLOSE_Take Profit
2024-05-30 19:17:00,69179.2,BUY,0.02676110543349471,OPEN
2024-05-30 19:37:00,68702.6,BUY,0.05352221086698942,DCA_x2
2024-05-30 20:10:00,68080.3,BUY,0.02676110543349471,DCA_x1
2024-05-31 14:39:00,67514.2,BUY,0.026761105433494706,DCA_x1
2024-06-03 08:26:00,69284.2,SELL,0.13380552716747354,CLOSE_Take Profit
2024-06-03 09:18:00,68993.2,BUY,0.027602545885383648,OPEN
2024-06-03 13:31:00,69861.6,SELL,0.027602545885383648,CLOSE_Take Profit
2024-06-03 14:32:00,69384.3,BUY,0.027608644102559275,OPEN
2024-06-03 14:48:00,69030.3,BUY,0.05521728820511855,DCA_x2
2024-06-04 14:07:00,69982.6,SELL,0.08282593230767782,CLOSE_Take Profit
2024-06-04 17:36:00,70420.6,BUY,0.027660266361920937,OPEN
2024-06-05 01:35:00,71339.1,SELL,0.027660266361920937,CLOSE_Take Profit
2024-06-05 02:13:00,70803.1,BUY,0.02767917377178011,OPEN
2024-06-05 15:36:00,71727.6,SELL,0.02767917377178011,CLOSE_Take Profit
2024-06-05 16:47:00,71417.0,BUY,0.027609350436928283,OPEN
2024-06-05 18:46:00,71007.2,BUY,0.08282805131078486,DCA_x3
2024-06-06 19:53:00,70576.0,BUY,0.027609350436928276,DCA_x2
2024-06-07 12:01:00,71891.2,SELL,0.1380467521846414,CLOSE_Take Profit
2024-06-07 12:24:00,71727.8,BUY,0.028289503523528353,OPEN
2024-06-07 12:33:00,71050.5,BUY,0.028289503523528353,DCA_x1
2024-06-07 17:58:00,69933.8,BUY,0.028289503523528353,DCA_x1
2024-06-07 18:13:00,68956.1,BUY,0.056579007047056706,DCA_x3
2024-06-11 02:18:00,67962.0,SELL,0.11315801409411341,PARTIAL_Stop Loss
2024-06-11 04:12:00,68066.4,BUY,0.028289503523528353,DCA_x1
2024-06-11 08:00:00,67559.6,SELL,0.14144751761764177,HEDGE_OPEN
2024-06-12 14:33:00,69953.1,SELL,0.056579007047056706,CLOSE_Take Profit
2024-06-12 16:00:00,69783.3,BUY,0.14144751761764177,HEDGE_CLOSE_Trend Up
2024-06-12 20:00:00,67461.5,SELL,0.14144751761764177,HEDGE_OPEN
2024-06-13 00:00:00,68296.8,BUY,0.14144751761764177,HEDGE_CLOSE_Trend Up
2024-06-13 04:00:00,67475.7,SELL,0.14144751761764177,HEDGE_OPEN
2024-07-15 04:00:00,62635.9,BUY,0.14144751761764177,HEDGE_CLOSE_Trend Up
2024-07-15 09:07:00,62617.9,BUY,0.03250092787011131,OPEN
2024-07-15 16:42:00,63430.3,SELL,0.03250092787011131,CLOSE_Take Profit
2024-07-15 17:37:00,63300.0,BUY,0.032346325299959094,OPEN
2024-07-15 22:12:00,64172.0,SELL,0.032346325299959094,CLOSE_Take Profit
2024-07-16 02:14:00,64571.4,BUY,0.03191506981670624,OPEN
2024-07-16 05:23:00,64121.4,BUY,0.03191506981670624,DCA_x1
2024-07-16 05:41:00,63652.1,BUY,0.06383013963341248,DCA_x2
2024-07-16 06:45:00,63333.0,BUY,0.03191506981670624,DCA_x1
2024-07-16 15:42:00,64711.1,SELL,0.15957534908353121,CLOSE_Take Profit
2024-07-16 19:46:00,64635.4,BUY,0.032863195026168045,OPEN
2024-07-16 22:08:00,64232.0,BUY,0.032863195026168045,DCA_x1
2024-07-16 23:30:00,65322.4,SELL,0.06572639005233609,CLOSE_Take Profit
2024-07-17 01:52:00,65619.1,BUY,0.03278962371026246,OPEN
2024-07-17 08:18:00,64937.1,BUY,0.03278962371026246,DCA_x1
2024-07-17 11:37:00,64580.1,BUY,0.03278962371026246,DCA_x1
2024-07-17 16:42:00,63845.1,BUY,0.03278962371026246,DCA_x1
2024-07-18 15:53:00,63462.9,BUY,0.03278962371026245,DCA_x1
2024-07-19 14:09:00,65300.2,SELL,0.16394811855131228,CLOSE_Take Profit
2024-07-19 18:24:00,66398.2,BUY,0.03334245048841212,OPEN
2024-07-19 19:32:00,67201.3,SELL,0.03334245048841212,CLOSE_Take Profit
2024-07-19 22:48:00,66760.7,BUY,0.03334860853871367,OPEN
2024-07-20 00:27:00,66424.5,BUY,0.03334860853871367,DCA_x1
2024-07-20 17:16:00,67397.6,SELL,0.06669721707742735,CLOSE_Take Profit
2024-07-20 18:05:00,67187.3,BUY,0.03350982589348041,OPEN
2024-07-20 21:11:00,66822.0,BUY,0.06701965178696082,DCA_x2
2024-07-21 18:07:00,66315.8,BUY,0.0670196517869608,DCA_x2
2024-07-21 19:30:00,67530.3,SELL,0.16754912946740202,CLOSE_Take Profit
2024-07-21 21:13:00,67566.6,BUY,0.03429381629802345,OPEN
2024-07-22 00:47:00,68403.4,SELL,0.03429381629802345,CLOSE_Take Profit
2024-07-22 00:57:00,68120.1,BUY,0.034212112357156196,OPEN
2024-07-22 04:02:00,67764.2,BUY,0.034212112357156196,DCA_x1
2024-07-22 06:37:00,67247.5,BUY,0.034212112357156196,DCA_x1
2024-07-22 16:26:00,66880.0,BUY,0.034212112357156196,DCA_x1
2024-07-23 05:22:00,66500.0,BUY,0.034212112357156196,DCA_x1
2024-07-24 21:31:00,65178.9,SELL,0.1368484494286248,PARTIAL_Stop Loss
2024-07-24 21:31:00,65178.9,BUY,0.034212112357156196,DCA_x1
2024-07-25 01:07:00,64772.1,BUY,0.034212112357156196,DCA_x1
2024-07-25 03:45:00,63903.8,BUY,0.034212112357156196,DCA_x1
2024-07-25 14:07:00,63527.6,BUY,0.034212112357156196,DCA_x1
2024-07-25 21:24:00,65738.0,SELL,0.171060561785781,CLOSE_Take Profit
2024-07-25 22:15:00,65769.0,BUY,0.03414456102534007,OPEN
2024-07-26 02:21:00,66563.2,SELL,0.03414456102534007,CLOSE_Take Profit
2024-07-26 14:32:00,67022.1,BUY,0.033694986493754304,OPEN
2024-07-26 19:26:00,67833.9,SELL,0.033694986493754304,CLOSE_Take Profit
2024-07-26 20:14:00,67702.7,BUY,0.03354484762175135,OPEN
2024-07-27 13:10:00,68739.7,SELL,0.03354484762175135,CLOSE_Take Profit
2024-07-27 14:11:00,69046.0,BUY,0.03313087464399957,OPEN
2024-07-27 16:47:00,68697.1,BUY,0.03313087464399957,DCA_x1
2024-07-27 19:01:00,68175.0,BUY,0.06626174928799913,DCA_x2
2024-07-27 20:23:00,66875.2,BUY,0.03313087464399955,DCA_x1
2024-07-27 21:22:00,69094.0,SELL,0.16565437321999782,CLOSE_Take Profit
2024-07-27 22:06:00,68626.9,BUY,0.03435356310147206,OPEN
2024-07-27 23:15:00,68162.6,BUY,0.10306068930441617,DCA_x3
2024-07-27 23:57:00,67756.4,BUY,0.03435356310147206,DCA_x1
2024-07-29 02:17:00,69036.6,SELL,0.17176781550736028,CLOSE_Take Profit
2024-07-29 03:18:00,69333.2,BUY,0.03500385707588798,OPEN
2024-07-29 14:03:00,68841.4,BUY,0.03500385707588798,DCA_x1
2024-07-29 14:48:00,68493.1,BUY,0.03500385707588798,DCA_x1
2024-07-29 16:25:00,67546.8,BUY,0.03500385707588798,DCA_x1
2024-07-29 17:01:00,66550.0,BUY,0.03500385707588799,DCA_x2
2024-07-30 00:21:00,65864.0,SELL,0.14001542830355193,PARTIAL_Stop Loss
2024-07-30 01:50:00,66081.6,BUY,0.03500385707588798,DCA_x1
2024-07-30 14:58:00,65707.4,BUY,0.03500385707588798,DCA_x1
2024-07-30 20:10:00,65308.6,BUY,0.03500385707588798,DCA_x1
2024-07-31 20:18:00,64790.3,BUY,0.03500385707588796,DCA_x1
2024-08-01 04:00:00,63939.1,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-01 12:00:00,64634.6,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-01 16:00:00,62867.3,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-02 00:00:00,65375.0,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-02 08:00:00,64172.9,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-02 12:00:00,64645.4,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-02 16:00:00,63367.6,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-20 08:00:00,60917.3,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-20 12:00:00,60489.9,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-21 20:00:00,61610.1,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-22 04:00:00,60476.9,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-22 08:00:00,60951.9,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-22 16:00:00,60349.8,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-23 08:00:00,61006.0,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-23 12:00:00,60738.1,SELL,0.17501928537943992,HEDGE_OPEN
2024-08-23 16:00:00,61427.5,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-08-28 00:00:00,59350.1,SELL,0.17501928537943992,HEDGE_OPEN
2024-09-13 16:00:00,59672.7,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-09-16 04:00:00,58521.2,SELL,0.17501928537943992,HEDGE_OPEN
2024-09-16 08:00:00,58873.4,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-09-16 12:00:00,58652.3,SELL,0.17501928537943992,HEDGE_OPEN
2024-09-17 12:00:00,59055.6,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-10-02 00:00:00,60804.6,SELL,0.17501928537943992,HEDGE_OPEN
2024-10-02 04:00:00,61718.1,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-10-02 08:00:00,61697.7,SELL,0.17501928537943992,HEDGE_OPEN
2024-10-02 16:00:00,61842.6,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-10-02 20:00:00,60265.8,SELL,0.17501928537943992,HEDGE_OPEN
2024-10-04 16:00:00,61818.5,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-10-09 20:00:00,60965.3,SELL,0.17501928537943992,HEDGE_OPEN
2024-10-11 16:00:00,62321.6,BUY,0.17501928537943992,HEDGE_CLOSE_Trend Up
2024-10-15 13:48:00,66822.8,SELL,0.17501928537943992,CLOSE_Take Profit
2024-10-15 14:36:00,66376.8,BUY,0.021496672914067372,OPEN
2024-10-15 15:07:00,64843.9,BUY,0.042993345828134744,DCA_x2
2024-10-15 15:31:00,66243.2,SELL,0.06449001874220212,CLOSE_Take Profit
2024-10-15 18:34:00,66923.6,BUY,0.021723686755992018,OPEN
2024-10-15 20:23:00,66527.3,BUY,0.021723686755992018,DCA_x1
2024-10-16 02:07:00,67526.6,SELL,0.043447373511984036,CLOSE_Take Profit
2024-10-16 03:16:00,67071.9,BUY,0.02191774312097392,OPEN
2024-10-16 11:21:00,67890.0,SELL,0.02191774312097392,CLOSE_Take Profit
2024-10-16 12:01:00,67688.3,BUY,0.021841862118094576,OPEN
2024-10-17 04:42:00,67300.7,BUY,0.021841862118094576,DCA_x1
2024-10-17 10:32:00,66893.5,BUY,0.021841862118094576,DCA_x1
2024-10-18 01:56:00,68135.9,SELL,0.06552558635428372,CLOSE_Take Profit
2024-10-18 03:38:00,67794.9,BUY,0.022188117746509844,OPEN
2024-10-18 15:29:00,68643.3,SELL,0.022188117746509844,CLOSE_Take Profit
2024-10-18 16:08:00,68510.0,BUY,0.02208506731851679,OPEN
2024-10-19 11:34:00,68161.2,BUY,0.02208506731851679,DCA_x1
2024-10-20 22:33:00,69166.5,SELL,0.04417013463703358,CLOSE_Take Profit
2024-10-21 00:52:00,69075.0,BUY,0.02215249724462636,OPEN
2024-10-21 06:58:00,68728.0,BUY,0.02215249724462636,DCA_x1
2024-10-21 09:32:00,68232.7,BUY,0.02215249724462636,DCA_x1
2024-10-21 13:17:00,67867.9,BUY,0.02215249724462636,DCA_x1
2024-10-21 13:42:00,67456.8,BUY,0.02215249724462636,DCA_x1
2024-10-23 09:14:00,66187.1,SELL,0.08860998897850546,PARTIAL_Stop Loss
2024-10-23 09:14:00,66187.1,BUY,0.04430499448925272,DCA_x2
2024-10-23 17:11:00,65680.9,BUY,0.02215249724462636,DCA_x1
2024-10-23 18:18:00,65309.5,BUY,0.02215249724462636,DCA_x1
2024-10-24 00:48:00,67160.5,SELL,0.11076248622313181,CLOSE_Take Profit
2024-10-24 03:17:00,67294.2,BUY,0.021972330506751212,OPEN
2024-10-24 08:46:00,66925.4,BUY,0.021972330506751212,DCA_x1
2024-10-24 13:55:00,67929.9,SELL,0.043944661013502424,CLOSE_Take Profit
2024-10-24 15:05:00,67586.5,BUY,0.02212635743925238,OPEN
2024-10-24 21:09:00,68419.1,SELL,0.02212635743925238,CLOSE_Take Profit
2024-10-24 22:31:00,68282.8,BUY,0.022026811993153823,OPEN
2024-10-25 04:14:00,67880.7,BUY,0.04405362398630765,DCA_x2
2024-10-25 07:13:00,67525.0,BUY,0.022026811993153823,DCA_x1
2024-10-25 14:30:00,68713.9,SELL,0.0881072479726153,CLOSE_Take Profit
2024-10-25 15:26:00,68267.1,BUY,0.022526805095949207,OPEN
2024-10-25 15:49:00,67865.2,BUY,0.022526805095949207,DCA_x1
2024-10-25 16:31:00,67515.5,BUY,0.022526805095949207,DCA_x1
2024-10-25 17:56:00,66918.6,BUY,0.022526805095949207,DCA_x1
2024-10-25 18:08:00,66156.7,BUY,0.022526805095949204,DCA_x2
2024-10-27 22:10:00,68174.8,SELL,0.11263402547974603,CLOSE_Take Profit
2024-10-27 23:27:00,68077.8,BUY,0.023231363149822794,OPEN
2024-10-28 05:32:00,67601.4,BUY,0.023231363149822794,DCA_x1
2024-10-28 10:25:00,68674.9,SELL,0.04646272629964559,CLOSE_Take Profit
2024-10-28 11:03:00,68507.9,BUY,0.02335025135364194,OPEN
2024-10-28 19:04:00,69344.0,SELL,0.02335025135364194,CLOSE_Take Profit
2024-10-28 20:29:00,69404.1,BUY,0.023180107255704508,OPEN
2024-10-29 01:55:00,70337.1,SELL,0.023180107255704508,CLOSE_Take Profit
2024-10-29 02:57:00,71131.9,BUY,0.02275997349739877,OPEN
2024-10-29 15:25:00,72057.3,SELL,0.02275997349739877,CLOSE_Take Profit
2024-10-29 17:46:00,72586.5,BUY,0.022439977159353915,OPEN
2024-10-29 19:08:00,73484.0,SELL,0.022439977159353915,CLOSE_Take Profit
2024-10-29 19:21:00,72985.9,BUY,0.022446168069325336,OPEN
2024-10-29 20:24:00,71987.0,BUY,0.022446168069325336,DCA_x1
2024-10-30 13:35:00,71625.9,BUY,0.022446168069325336,DCA_x1
2024-10-31 13:58:00,71195.1,BUY,0.04489233613865067,DCA_x2
2024-10-31 15:48:00,70487.0,BUY,1.3877787807814457e-17,DCA_x1
2024-11-01 01:50:00,69509.7,BUY,0.022446168069325336,DCA_x1
2024-11-01 01:50:00,69509.7,SELL,0.08978467227730136,PARTIAL_Stop Loss
2024-11-01 02:04:00,69141.6,BUY,0.04489233613865067,DCA_x2
2024-11-01 13:38:00,70756.5,SELL,0.08978467227730133,CLOSE_Take Profit
2024-11-01 15:21:00,70667.5,BUY,0.02220295209310467,OPEN
2024-11-01 15:38:00,70107.2,BUY,0.04440590418620934,DCA_x2
2024-11-01 15:47:00,69464.5,BUY,0.04440590418620935,DCA_x3
2024-11-03 14:27:00,67814.5,SELL,0.0888118083724187,PARTIAL_Stop Loss
2024-11-03 14:28:00,67772.4,BUY,0.02220295209310467,DCA_x1
2024-11-04 21:24:00,67170.3,BUY,0.02220295209310467,DCA_x1
2024-11-05 14:23:00,69261.5,SELL,0.06660885627931401,CLOSE_Take Profit
2024-11-05 15:28:00,69489.0,BUY,0.021605515311241275,OPEN
2024-11-05 16:34:00,70419.8,SELL,0.021605515311241275,CLOSE_Take Profit
2024-11-05 17:30:00,70090.0,BUY,0.021555090597012144,OPEN
2024-11-05 18:15:00,69709.4,BUY,0.021555090597012144,DCA_x1
2024-11-05 19:57:00,68703.5,BUY,0.021555090597012144,DCA_x1
2024-11-06 00:30:00,70464.6,SELL,0.06466527179103643,CLOSE_Take Profit
2024-11-06 01:17:00,70666.6,BUY,0.021794495891496898,OPEN
2024-11-06 02:15:00,71621.3,SELL,0.021794495891496898,CLOSE_Take Profit
2024-11-06 04:59:00,74276.3,BUY,0.020867037094866987,OPEN
2024-11-06 06:21:00,75210.0,SELL,0.020867037094866987,CLOSE_Take Profit
2024-11-06 07:42:00,73407.4,BUY,0.021238243234384446,OPEN
2024-11-06 08:03:00,72983.9,BUY,0.021238243234384446,DCA_x1
2024-11-06 09:38:00,74101.4,SELL,0.04247648646876889,CLOSE_Take Profit
2024-11-06 10:07:00,73455.1,BUY,0.021469297883782792,OPEN
2024-11-06 11:30:00,74380.1,SELL,0.021469297883782792,CLOSE_Take Profit
2024-11-06 19:34:00,75060.3,BUY,0.021133997461574246,OPEN
2024-11-06 20:11:00,75985.7,SELL,0.021133997461574246,CLOSE_Take Profit
2024-11-07 00:06:00,75426.6,BUY,0.021152543653490355,OPEN
2024-11-07 04:04:00,74959.1,BUY,0.021152543653490355,DCA_x1
2024-11-07 06:14:00,74465.1,BUY,0.021152543653490355,DCA_x1
2024-11-07 15:48:00,75903.6,SELL,0.06345763096047106,CLOSE_Take Profit
2024-11-07 18:07:00,75839.1,BUY,0.02141109296865163,OPEN
2024-11-07 20:18:00,76795.8,SELL,0.02141109296865163,CLOSE_Take Profit
2024-11-07 21:16:00,76250.7,BUY,0.021421264343456394,OPEN
2024-11-07 21:58:00,75862.3,BUY,0.021421264343456394,DCA_x1
2024-11-08 18:39:00,77008.0,SELL,0.04284252868691279,CLOSE_Take Profit
2024-11-08 20:15:00,76710.0,BUY,0.021541613871072212,OPEN
2024-11-09 01:30:00,76243.4,BUY,0.021541613871072212,DCA_x1
2024-11-09 17:14:00,75845.1,BUY,0.021541613871072212,DCA_x1
2024-11-10 02:24:00,77229.9,SELL,0.06462484161321663,CLOSE_Take Profit
2024-11-10 02:57:00,77098.3,BUY,0.021811295777762335,OPEN
2024-11-10 04:45:00,78080.9,SELL,0.021811295777762335,CLOSE_Take Profit
2024-11-10 05:53:00,79298.8,BUY,0.021332640380337626,OPEN
2024-11-10 06:47:00,78720.0,BUY,0.021332640380337626,DCA_x1
2024-11-10 11:19:00,79996.0,SELL,0.04266528076067525,CLOSE_Take Profit
2024-11-10 14:35:00,79568.6,BUY,0.021507765173508966,OPEN
2024-11-10 17:51:00,80666.3,SELL,0.021507765173508966,CLOSE_Take Profit
2024-11-10 18:56:00,80638.5,BUY,0.02136024407671256,OPEN
2024-11-10 19:45:00,79565.8,BUY,0.02136024407671256,DCA_x1
2024-11-10 21:12:00,78597.2,BUY,0.02136024407671256,DCA_x1
2024-11-10 22:16:00,80857.3,SELL,0.06408073223013769,CLOSE_Take Profit
2024-11-10 23:40:00,80080.3,BUY,0.02198630528919343,OPEN
2024-11-11 01:38:00,81192.5,SELL,0.02198630528919343,CLOSE_Take Profit
2024-11-11 04:27:00,81407.1,BUY,0.02176944454744597,OPEN
2024-11-11 05:27:00,80880.0,BUY,0.02176944454744597,DCA_x1
2024-11-11 10:10:00,82166.4,SELL,0.04353888909489194,CLOSE_Take Profit
2024-11-11 12:20:00,81903.2,BUY,0.021892089183493627,OPEN
2024-11-11 15:14:00,82965.2,SELL,0.021892089183493627,CLOSE_Take Profit
2024-11-11 16:32:00,84058.7,BUY,0.021460419866434793,OPEN
2024-11-11 18:39:00,85163.6,SELL,0.021460419866434793,CLOSE_Take Profit
2024-11-11 22:16:00,87124.3,BUY,0.02083304529345018,OPEN
2024-11-11 23:00:00,88316.2,SELL,0.02083304529345018,CLOSE_Take Profit
2024-11-11 23:36:00,88505.4,BUY,0.02063997167886041,OPEN
2024-11-12 00:12:00,87894.5,BUY,0.02063997167886041,DCA_x1
2024-11-12 00:19:00,86730.0,BUY,0.02063997167886041,DCA_x1
2024-11-12 00:55:00,88828.9,SELL,0.06191991503658123,CLOSE_Take Profit
2024-11-12 02:18:00,88250.9,BUY,0.021067261904038154,OPEN
2024-11-12 02:38:00,87573.3,BUY,0.04213452380807631,DCA_x2
2024-11-12 02:54:00,87062.0,BUY,0.04213452380807631,DCA_x2
2024-11-12 04:24:00,88672.4,SELL,0.10533630952019077,CLOSE_Take Profit
2024-11-12 09:08:00,88760.1,BUY,0.021597710395347212,OPEN
2024-11-12 09:46:00,88099.2,BUY,0.021597710395347212,DCA_x1
2024-11-12 10:04:00,87464.9,BUY,0.043195420790694425,DCA_x2
2024-11-12 10:36:00,86840.7,BUY,0.021597710395347212,DCA_x1
2024-11-12 18:53:00,88794.5,SELL,0.10798855197673607,CLOSE_Take Profit
2024-11-12 21:12:00,88964.7,BUY,0.022153702989531086,OPEN
2024-11-12 22:06:00,87979.7,BUY,0.022153702989531086,DCA_x1
2024-11-12 23:21:00,87530.7,BUY,0.022153702989531086,DCA_x1
2024-11-13 04:31:00,87088.4,BUY,0.022153702989531086,DCA_x1
2024-11-13 04:51:00,86271.2,BUY,0.022153702989531086,DCA_x1
2024-11-13 13:30:00,88734.9,SELL,0.11076851494765544,CLOSE_Take Profit
2024-11-13 16:35:00,92282.3,BUY,0.02201590553239354,OPEN
2024-11-13 19:06:00,91758.3,BUY,0.02201590553239354,DCA_x1
2024-11-13 20:02:00,89557.6,BUY,0.02201590553239354,DCA_x1
2024-11-13 21:04:00,88991.9,BUY,0.04403181106478708,DCA_x2
2024-11-14 08:14:00,91426.6,SELL,0.1100795276619677,CLOSE_Take Profit
2024-11-14 08:47:00,90432.0,BUY,0.023097822764043534,OPEN
2024-11-14 11:50:00,91636.1,SELL,0.023097822764043534,CLOSE_Take Profit
2024-11-14 14:38:00,90376.8,BUY,0.023256491456348533,OPEN
2024-11-14 14:45:00,89442.5,BUY,0.023256491456348533,DCA_x1
2024-11-14 15:00:00,88500.0,BUY,0.046512982912697065,DCA_x2
2024-11-14 21:41:00,87792.8,BUY,0.023256491456348533,DCA_x1
2024-11-15 12:07:00,89990.3,SELL,0.11628245728174266,CLOSE_Take Profit
2024-11-15 12:35:00,89901.1,BUY,0.024023891255491005,OPEN
2024-11-15 14:28:00,89362.0,BUY,0.024023891255491005,DCA_x1
2024-11-15 14:36:00,88839.5,BUY,0.04804778251098201,DCA_x2
2024-11-15 15:10:00,88296.8,BUY,0.024023891255491005,DCA_x1
2024-11-15 19:38:00,90159.3,SELL,0.12011945627745503,CLOSE_Take Profit
2024-11-16 03:33:00,91276.4,BUY,0.02434612438448106,OPEN
2024-11-16 12:14:00,90728.5,BUY,0.02434612438448106,DCA_x1
2024-11-17 01:43:00,90262.7,BUY,0.02434612438448106,DCA_x1
2024-11-17 02:06:00,89803.6,BUY,0.02434612438448106,DCA_x1
2024-11-17 21:18:00,89300.0,BUY,0.024346124384481055,DCA_x1
2024-11-18 06:42:00,91410.9,SELL,0.12173062192240529,CLOSE_Take Profit
2024-11-18 07:31:00,91571.5,BUY,0.024974871254785116,OPEN
2024-11-18 11:44:00,90390.5,BUY,0.07492461376435534,DCA_x3
2024-11-18 13:04:00,89899.9,BUY,0.024974871254785116,DCA_x1
2024-11-18 15:39:00,91849.7,SELL,0.12487435627392558,CLOSE_Take Profit
2024-11-18 16:46:00,91394.6,BUY,0.025875911200718544,OPEN
2024-11-18 18:42:00,90680.4,BUY,0.025875911200718544,DCA_x1
2024-11-18 18:53:00,90189.0,BUY,0.05175182240143709,DCA_x2
2024-11-18 20:24:00,91818.7,SELL,0.10350364480287418,CLOSE_Take Profit
