entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-03-16 01:35:00,2024-03-17 11:12:00,LONG,66595.308,67459.2,0.5557537902347761,5,465.11497091901475,46.511497091901475,Take Profit
2024-03-17 11:27:00,2024-03-17 14:59:00,LONG,66838.0,67652.6,0.22066357254457827,2,173.78116043164303,17.3781160431643,Take Profit
2024-03-17 18:22:00,2024-03-18 04:37:00,LONG,67579.025,68434.0,0.43835592012258606,4,362.783973191743,36.278397319174296,Take Profit
2024-03-18 08:23:00,2024-03-18 12:53:00,LONG,67785.8,68612.0,0.11297715222868882,1,90.24108782385645,9.024108782385646,Take Profit
2024-03-18 13:20:00,2024-03-18 23:18:00,LONG,67210.32,68033.3,0.5659527226218584,5,450.3663191177548,45.03663191177548,Take Profit
2024-03-18 23:57:00,2024-03-20 19:49:00,LONG,65144.84799999999,65978.6,0.5852764770067308,5,472.5291442309901,47.25291442309901,Take Profit
2024-03-21 00:07:00,2024-03-23 16:42:00,LONG,64857.168,65707.6,0.5654528796656987,5,466.0174027054952,46.60174027054952,Take Profit
2024-03-23 18:39:00,2024-03-24 12:07:00,LONG,64870.33999999999,65676.0,0.5648053580659658,5,440.2034221008959,44.020342210089595,Take Profit
2024-03-24 13:28:00,2024-03-24 18:34:00,LONG,65204.775,66073.3,0.46449440851704743,4,391.1487347963615,39.11487347963615,Take Profit
2024-03-25 00:03:00,2024-03-25 05:33:00,LONG,66944.0,67766.0,0.1163954676660935,1,92.52201231678465,9.252201231678466,Take Profit
2024-03-25 05:49:00,2024-03-25 13:58:00,LONG,67155.85,68014.4,0.23271716742717438,2,193.46807668969433,19.346807668969433,Take Profit
2024-03-25 18:32:00,2024-03-26 07:17:00,LONG,70092.575,71008.0,0.4503869280368182,4,399.5030236036903,39.95030236036903,Take Profit
2024-03-26 07:52:00,2024-03-27 13:06:00,LONG,70150.81999999999,71000.0,0.5735483196363198,5,470.7569897911029,47.07569897911029,Take Profit
2024-03-27 13:40:00,2024-03-27 14:38:00,LONG,69262.14,70097.8,0.592132544746186,5,478.2186068645562,47.82186068645562,Take Profit
2024-03-27 15:12:00,2024-03-28 00:19:00,LONG,69008.15000000001,69906.5,0.24721486856427258,2,215.1727066909968,21.517270669099677,Take Profit
2024-03-28 01:30:00,2024-03-28 06:43:00,LONG,69373.5,70401.5,0.1252083239487754,1,125.18821549194924,12.518821549194922,Take Profit
2024-03-28 09:57:00,2024-03-28 14:32:00,LONG,70577.5,71437.9,0.12393463272677628,1,103.09190603840872,10.309190603840872,Take Profit
2024-03-28 16:04:00,2024-03-31 18:48:00,LONG,70454.26,71321.4,0.6179510752043144,5,518.2208410266379,51.82208410266379,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,0.6379729202938529,1,-557.3824712349088,-55.73824712349088,Trend Up
2024-03-31 19:00:00,2024-04-04 16:21:00,LONG,67093.956,67925.9,0.6379729202938529,5,513.4237892863066,51.34237892863066,Take Profit
2024-04-04 18:55:00,2024-04-06 22:51:00,LONG,68052.68,68940.0,0.6142737429855903,5,528.1181648894077,52.811816488940764,Take Profit
2024-04-06 23:32:00,2024-04-07 15:25:00,LONG,69063.5,69909.1,0.12575075632931917,1,102.81839067235222,10.281839067235223,Take Profit
2024-04-07 15:36:00,2024-04-07 16:38:00,LONG,69458.0,70295.2,0.12575167147937114,1,101.74340380373847,10.174340380373847,Take Profit
2024-04-07 17:02:00,2024-04-08 07:30:00,LONG,69311.76,70172.4,0.6275602588948949,5,522.4884974107915,52.24884974107915,Take Profit
2024-04-08 12:28:00,2024-04-10 22:02:00,LONG,69434.78666666668,70307.8,0.3743218390676011,3,316.2608584651467,31.626085846514673,Take Profit
2024-04-10 22:52:00,2024-04-12 04:45:00,LONG,70228.23999999999,71119.0,0.6095972685127701,5,525.6632836446969,52.5663283644697,Take Profit
2024-04-13 20:00:00,2024-04-22 20:00:00,SHORT,64818.4,66463.0,0.6244693600925824,1,-1059.7947943482834,-105.97947943482835,Trend Up
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,0.6244693600925824,1,150.90989002933534,15.090989002933533,Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,0.6244693600925824,1,-788.2765157310056,-78.82765157310055,Trend Up
2024-04-12 05:11:00,2024-05-20 18:45:00,LONG,67846.9164,68665.0,0.6244693600925824,5,493.716466749932,49.3716466749932,Take Profit
2024-05-20 21:08:00,2024-05-20 23:13:00,LONG,69111.9,70006.4,0.11103477781158193,1,96.21135072470454,9.621135072470455,Take Profit
2024-05-21 01:23:00,2024-05-24 18:02:00,LONG,68126.25200000001,68988.7,0.5451232587032728,5,455.09752623903347,45.509752623903346,Take Profit
2024-05-24 20:18:00,2024-05-25 11:07:00,LONG,68671.7,69499.9,0.4317111290941315,4,345.54160499538676,34.554160499538675,Take Profit
2024-05-25 11:55:00,2024-05-27 15:00:00,LONG,68799.86666666665,69786.5,0.32972943753750966,3,316.1177886986779,31.61177886986779,Take Profit
2024-05-27 17:21:00,2024-05-30 17:24:00,LONG,68322.2,69148.1,0.3315414258175178,3,264.6498797160619,26.46498797160619,Take Profit
2024-05-30 19:17:00,2024-06-03 12:30:00,LONG,68673.45999999999,69502.5,0.5356481140626733,5,429.18215926346664,42.91821592634666,Take Profit
2024-06-03 14:32:00,2024-06-04 14:07:00,LONG,69118.79999999999,69982.6,0.43919882280213807,4,367.0854329218414,36.708543292184146,Take Profit
2024-06-04 17:36:00,2024-06-05 01:35:00,LONG,70420.6,71339.1,0.11070407036548706,1,98.52267713221566,9.852267713221567,Take Profit
2024-06-05 02:13:00,2024-06-05 15:36:00,LONG,70803.1,71727.6,0.11077974307247013,1,99.23748643081666,9.923748643081666,Take Profit
2024-06-05 16:47:00,2024-06-07 12:01:00,LONG,71002.92,71891.2,0.5525014534427707,5,474.8879940682457,47.48879940682457,Take Profit
2024-06-07 12:24:00,2024-06-12 13:04:00,LONG,68752.55333333333,69614.0,0.3396673568897495,3,283.1470710151438,28.31470710151438,Take Profit
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,0.5661122614829159,1,-1654.111958714758,-165.4111958714758,Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,0.5661122614829159,1,2710.40701427655,271.040701427655,Trend Up
2024-07-15 09:07:00,2024-07-15 16:42:00,LONG,62617.9,63430.3,0.13205098631006565,1,103.92780780752018,10.392780780752018,Take Profit
2024-07-15 17:37:00,2024-07-15 22:12:00,LONG,63300.0,64172.0,0.1314228374167091,1,111.22724769828831,11.12272476982883,Take Profit
2024-07-16 02:14:00,2024-07-16 15:42:00,LONG,63866.0,64711.1,0.6483532507584732,5,531.141071397922,53.114107139792196,Take Profit
2024-07-16 19:46:00,2024-07-16 23:29:00,LONG,64332.85,65205.0,0.5340914984148939,4,451.87772588089325,45.187772588089324,Take Profit
2024-07-17 01:52:00,2024-07-19 14:22:00,LONG,65002.100000000006,65799.9,0.6742984395131292,5,520.2077870875186,52.020778708751855,Take Profit
2024-07-19 18:24:00,2024-07-19 19:32:00,LONG,66398.2,67201.3,0.13706258719477246,1,106.39065015978173,10.639065015978174,Take Profit
2024-07-19 22:48:00,2024-07-20 17:16:00,LONG,66536.56666666667,67397.6,0.41126370426045933,3,343.0244835046944,34.30244835046944,Take Profit
2024-07-20 18:05:00,2024-07-21 19:31:00,LONG,66793.81999999999,67612.3,0.693443826967116,5,548.8157706712328,54.881577067123274,Take Profit
2024-07-21 21:13:00,2024-07-22 00:47:00,LONG,67566.6,68403.4,0.14183439776489343,1,114.80624203203273,11.480624203203273,Take Profit
2024-07-22 00:57:00,2024-07-26 02:24:00,LONG,65821.37999999999,66632.5,0.7074824088215856,5,554.9966028010499,55.49966028010499,Take Profit
2024-07-26 14:32:00,2024-07-26 19:26:00,LONG,67022.1,67833.9,0.13894527221004216,1,109.02569209988309,10.902569209988307,Take Profit
2024-07-26 20:14:00,2024-07-27 13:10:00,LONG,67702.7,68739.7,0.138326156768532,1,139.64082516159894,13.964082516159895,Take Profit
2024-07-27 14:11:00,2024-07-29 02:26:00,LONG,68453.62000000001,69281.1,0.6830954505384034,5,546.3175817241968,54.63175817241967,Take Profit
2024-08-01 04:00:00,2024-08-02 00:00:00,SHORT,63939.1,65375.0,0.6992904131900763,1,-1040.2823484677529,-104.02823484677528,Trend Up
2024-08-02 08:00:00,2024-08-21 20:00:00,SHORT,64172.9,61610.1,0.6992904131900763,1,1756.9579325066147,175.69579325066147,Trend Up
2024-08-22 16:00:00,2024-08-23 16:00:00,SHORT,60349.8,61427.5,0.6992904131900763,1,-787.688357668612,-78.7688357668612,Trend Up
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,0.6992904131900763,1,-258.8836884915335,-25.888368849153352,Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,0.6992904131900763,1,-1846.723996721132,-184.6723996721132,Trend Up
2024-10-02 00:00:00,2024-10-04 20:00:00,SHORT,60804.6,62294.5,0.6992904131900763,1,-1076.3055948128263,-107.63055948128262,Trend Up
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,0.6992904131900763,1,-982.9329263064669,-98.29329263064669,Trend Up
2024-07-29 03:18:00,2024-10-15 13:54:00,LONG,66421.02,67254.3,0.6992904131900763,5,563.8926006087023,56.38926006087023,Take Profit
2024-10-15 14:36:00,2024-10-15 16:10:00,LONG,65610.35,66418.2,0.21502769148815576,2,167.9974196811853,16.799741968118532,Take Profit
2024-10-15 18:34:00,2024-10-16 01:28:00,LONG,66659.40000000001,67466.0,0.3235451531719657,3,252.24020162694478,25.224020162694476,Take Profit
2024-10-16 03:16:00,2024-10-16 11:21:00,LONG,67071.9,67890.0,0.10942598574460032,1,86.54982686877779,8.654982686877778,Take Profit
2024-10-16 12:01:00,2024-10-18 01:56:00,LONG,67194.0,68135.9,0.4361885764566693,4,398.9579796738967,39.895797967389676,Take Profit
2024-10-18 03:38:00,2024-10-18 15:29:00,LONG,67794.9,68643.3,0.11173160434986489,1,91.7252427156787,9.172524271567871,Take Profit
2024-10-18 16:08:00,2024-10-20 22:29:00,LONG,68277.46666666666,69107.4,0.33363803525796587,3,267.6745838653136,26.767458386531363,Take Profit
2024-10-21 00:52:00,2024-10-24 00:56:00,LONG,66502.85600000001,67329.0,0.5608731015906038,5,448.2567376176622,44.82567376176622,Take Profit
2024-10-24 03:17:00,2024-10-24 13:55:00,LONG,67109.79999999999,67929.9,0.22246494731931055,2,176.39869464660546,17.639869464660546,Take Profit
2024-10-24 15:05:00,2024-10-24 21:09:00,LONG,67586.5,68419.1,0.11201221783413187,1,90.19586251541274,9.019586251541273,Take Profit
2024-10-24 22:31:00,2024-10-25 14:30:00,LONG,67896.16666666666,68713.9,0.3345248403325053,3,264.3575101974525,26.435751019745247,Take Profit
2024-10-25 15:26:00,2024-10-27 21:45:00,LONG,67212.81999999999,68094.6,0.22680716636236734,2,193.81628584677975,19.381628584677976,Take Profit
2024-10-27 23:27:00,2024-10-28 10:25:00,LONG,67839.6,68674.9,0.21573153534268888,2,174.27441482514325,17.427441482514325,Take Profit
2024-10-28 11:03:00,2024-10-28 19:04:00,LONG,68507.9,69344.0,0.10841777864415372,1,87.64085574745748,8.764085574745748,Take Profit
2024-10-28 20:29:00,2024-10-29 01:55:00,LONG,69404.1,70337.1,0.1076277809319915,1,97.38862921347143,9.738862921347144,Take Profit
2024-10-29 02:57:00,2024-10-29 15:25:00,LONG,71131.9,72057.3,0.10567705380194613,1,94.74762432075268,9.474762432075268,Take Profit
2024-10-29 17:46:00,2024-10-29 19:08:00,LONG,72586.5,73484.0,0.10419127569961853,1,90.44911325900333,9.044911325900333,Take Profit
2024-10-29 19:21:00,2024-11-01 13:36:00,LONG,69746.46,70603.8,0.5211001038689081,5,432.043304045552,43.2043304045552,Take Profit
2024-11-01 15:21:00,2024-11-04 03:01:00,LONG,68622.12999999999,69462.6,0.4147100929379109,4,337.0286552908489,33.70286552908489,Take Profit
2024-11-04 05:44:00,2024-11-05 14:23:00,LONG,68351.56,69261.5,0.5099123239385452,5,449.86270307485324,44.98627030748533,Take Profit
2024-11-05 15:28:00,2024-11-05 16:34:00,LONG,69489.0,70419.8,0.10418128612601,1,94.03737099299586,9.403737099299587,Take Profit
2024-11-05 17:30:00,2024-11-06 00:25:00,LONG,69301.6,70146.6,0.41575255736501554,4,339.6454596372538,33.96454596372538,Take Profit
2024-11-06 01:17:00,2024-11-06 02:15:00,LONG,70666.6,71621.3,0.10541167188970763,1,97.61663476273785,9.761663476273784,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.10092590709623434,1,91.19826446667058,9.119826446667059,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.65,74101.4,0.2054425794918419,2,179.99018327075308,17.99901832707531,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,0.10383881304227176,1,92.96148554491519,9.29614855449152,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,0.1022170926654257,1,91.48488261732545,9.148488261732545,Take Profit
2024-11-07 00:06:00,2024-11-07 15:47:00,LONG,74855.00000000001,75774.4,0.5115339676437223,5,454.7998580604988,45.47998580604988,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,0.1046478049815445,1,96.90195026512264,9.690195026512264,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,0.20939503618561034,2,192.78933975197566,19.278933975197564,Take Profit
2024-11-08 20:15:00,2024-11-10 00:57:00,LONG,76097.74,77057.8,0.5264286626255452,5,489.176928000733,48.917692800073304,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,0.1078239727685575,1,102.58023850824587,10.258023850824587,Take Profit
2024-11-10 05:53:00,2024-11-10 11:13:00,LONG,78912.93333333332,79956.9,0.3163732304885922,3,320.1646177546018,32.01646177546018,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,0.10704928364837837,1,114.05389080899855,11.405389080899853,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.5,80857.3,0.3189451077580565,3,390.5345953257161,39.05345953257161,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,0.10943109208676188,1,118.15526704119449,11.81552670411945,Take Profit
2024-11-11 04:27:00,2024-11-11 10:09:00,LONG,81055.70000000001,82040.0,0.3250551731563729,3,309.28479637551453,30.928479637551455,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,0.10951919516560261,1,112.67487249356867,11.267487249356867,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,0.10735969015967499,1,114.96446657387284,11.496446657387285,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,0.10422113368273334,1,120.53940344182885,12.053940344182886,Take Profit
2024-11-11 23:36:00,2024-11-12 00:49:00,LONG,87317.98000000001,88395.0,0.5162762374031424,5,537.7853380058267,53.77853380058267,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87606.56,88672.4,0.5324888250284427,5,548.6610644329328,54.86610644329328,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.95999999999,88794.5,0.5443619508719092,5,562.337980085996,56.2337980085996,Take Profit
2024-11-12 21:12:00,2024-11-13 13:42:00,LONG,87908.63999999998,88967.9,0.5583755295198325,5,571.593864090076,57.159386409007595,Take Profit
2024-11-13 16:35:00,2024-11-15 12:03:00,LONG,88832.496,89963.9,0.5532546338559925,5,606.0453279412997,60.60453279412996,Take Profit
2024-11-15 12:35:00,2024-11-15 19:42:00,LONG,89354.40000000001,90549.1,0.5486748917280141,5,635.6290860920292,63.562908609202914,Take Profit
2024-11-16 03:33:00,2024-11-18 06:56:00,LONG,90558.59999999999,91683.9,0.5572801130217016,5,606.6698655216143,60.666986552161426,Take Profit
2024-11-18 07:31:00,2024-11-18 15:39:00,LONG,90528.58,91849.7,0.5714958329302783,5,734.0178864784881,73.4017886478488,Take Profit
2024-11-18 16:46:00,2024-11-18 20:24:00,LONG,90724.96,91818.7,0.5921141804345124,5,625.8721019888131,62.587210198881316,Take Profit
2024-11-18 21:45:00,2024-11-19 06:29:00,LONG,90872.18000000001,91993.3,0.6083795254403064,5,659.6797174825583,65.96797174825582,Take Profit
2024-11-19 08:39:00,2024-11-19 13:02:00,LONG,91550.1,92661.7,0.12500459074264045,1,134.3218479151111,13.432184791511112,Take Profit
2024-11-19 13:31:00,2024-11-19 16:00:00,LONG,91397.05,92512.4,0.5007371303730612,4,539.9674008816195,53.99674008816194,Take Profit
2024-11-19 17:22:00,2024-11-19 18:28:00,LONG,92444.7,93744.6,0.12731811982170174,1,160.7266694700562,16.072666947005622,Take Profit
2024-11-19 19:03:00,2024-11-20 09:12:00,LONG,92337.86,93483.0,0.6353446726743596,5,703.8010280520689,70.38010280520689,Take Profit
2024-11-20 09:34:00,2024-11-20 13:16:00,LONG,93113.0,94264.3,0.13089538506628084,1,145.76435208820814,14.576435208820815,Take Profit
2024-11-20 14:40:00,2024-11-21 00:25:00,LONG,93539.09999999998,94687.9,0.5219956439701957,4,579.8979272582958,57.98979272582958,Take Profit
2024-11-21 02:02:00,2024-11-21 03:28:00,LONG,94491.3,95677.5,0.13269676802418576,1,152.32646822123513,15.232646822123513,Take Profit
2024-11-21 05:51:00,2024-11-21 11:09:00,LONG,97066.3,98387.0,0.12993537007685552,1,166.49206275820205,16.649206275820205,Take Profit
2024-11-21 12:17:00,2024-11-21 18:22:00,LONG,96991.73333333332,98215.4,0.38940055327365114,3,461.1984245825291,46.11984245825291,Take Profit
2024-11-21 19:48:00,2024-11-22 03:17:00,LONG,98082.4,99262.3,0.13168636432340927,1,150.14814470463995,15.014814470463994,Take Profit
2024-11-22 04:15:00,2024-11-22 17:10:00,LONG,98059.98,99236.9,0.6578640931509276,5,748.1396512209449,74.81396512209449,Take Profit
2024-11-22 19:40:00,2024-11-27 20:04:00,LONG,95636.57200000001,96799.7,0.6737219407549501,5,757.5384208070129,75.75384208070129,Take Profit
2024-11-27 22:47:00,2024-11-29 02:45:00,LONG,95691.04000000001,96908.5,0.6690439426065758,5,788.5998204009607,78.85998204009607,Take Profit
2024-11-29 03:17:00,2024-11-29 12:11:00,LONG,96311.2,97468.3,0.2745040363319877,2,306.92644373397775,30.692644373397776,Take Profit
2024-11-29 15:32:00,2024-12-02 01:30:00,LONG,97047.20000000001,98245.3,0.5479334432778727,4,634.9463041852675,63.494630418526754,Take Profit
2024-12-02 03:08:00,2024-12-04 01:38:00,LONG,95449.50800000002,96650.4,0.7031833553911543,5,817.2620849936197,81.72620849936197,Take Profit
2024-12-04 02:01:00,2024-12-04 09:15:00,LONG,95833.675,96998.8,0.5513883122219695,4,621.0427054297996,62.10427054297997,Take Profit
2024-12-04 11:52:00,2024-12-04 19:54:00,LONG,95855.75,97090.4,0.2816965308941819,2,336.8566103232487,33.685661032324866,Take Profit
2024-12-04 21:14:00,2024-12-04 23:26:00,LONG,97715.375,98903.6,0.5585480993927007,4,641.5838482796566,64.15838482796566,Take Profit
2024-12-05 00:03:00,2024-12-05 02:32:00,LONG,98543.5,99764.0,0.14241784095947385,1,168.13770549684546,16.813770549684545,Take Profit
2024-12-05 04:17:00,2024-12-05 14:43:00,LONG,102233.48,103496.4,0.686333465885933,5,838.3710435691745,83.83710435691745,Take Profit
2024-12-05 15:20:00,2024-12-06 17:44:00,LONG,99400.56000000001,100722.2,0.7055766162725563,5,904.0913875066395,90.40913875066396,Take Profit
2024-12-06 18:42:00,2024-12-11 08:44:00,LONG,97235.252,98460.2,0.6960417455167399,5,825.2019802984713,82.52019802984714,Take Profit
2024-12-11 11:40:00,2024-12-11 14:51:00,LONG,98162.8,99355.2,0.13855471208031656,1,159.70618623269573,15.970618623269573,Take Profit
2024-12-11 17:57:00,2024-12-11 20:00:00,LONG,99936.4,101248.5,0.13686756177344636,1,174.04087367165226,17.40408736716523,Take Profit
2024-12-11 20:57:00,2024-12-12 16:02:00,LONG,100906.5,102248.8,0.27207702717286786,2,354.0811737597441,35.40811737597441,Take Profit
2024-12-12 16:30:00,2024-12-14 01:03:00,LONG,100675.12000000001,101961.1,0.6851333570207802,5,853.1250141701674,85.31250141701673,Take Profit
2024-12-14 02:10:00,2024-12-15 04:21:00,LONG,101390.5,102650.3,0.28206379817689714,2,343.76239954245665,34.37623995424566,Take Profit
2024-12-15 05:51:00,2024-12-15 12:39:00,LONG,101836.5,103104.2,0.28416938689484567,2,348.5219088464816,34.85219088464816,Take Profit
2024-12-15 13:17:00,2024-12-15 23:08:00,LONG,102579.6,103833.3,0.14312093193360279,1,173.48642490046086,17.34864249004609,Take Profit
2024-12-16 02:17:00,2024-12-16 14:46:00,LONG,104332.12,105590.2,0.7037700145012658,5,855.674493209677,85.5674493209677,Take Profit
2024-12-16 18:50:00,2024-12-17 14:48:00,LONG,106585.09999999999,107906.8,0.7081176538220528,5,905.3548190376372,90.53548190376371,Take Profit
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,0.7283305506964023,1,-3064.6988905739017,-306.46988905739016,Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,0.7283305506964023,1,-2171.5702097667477,-217.15702097667474,Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,0.7283305506964023,1,-1042.4834938534916,-104.24834938534917,Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,0.7283305506964023,1,-1570.6762381901376,-157.06762381901376,Trend Up
2025-01-08 08:00:00,2025-01-14 12:00:00,SHORT,95633.2,96589.0,0.7283305506964023,1,-752.138860668453,-75.2138860668453,Trend Up
2024-12-17 15:11:00,2025-01-17 19:21:00,LONG,104244.328,105555.0,0.7283305506964023,5,923.8508870308558,92.38508870308559,Take Profit
2025-01-17 19:33:00,2025-01-19 02:31:00,LONG,104097.38,105416.7,0.5107366681906929,5,652.2890314254779,65.2289031425478,Take Profit
2025-01-19 02:57:00,2025-01-19 14:28:00,LONG,104293.3,105573.2,0.21081487727833273,2,260.9194009477845,26.091940094778447,Take Profit
2025-01-19 15:05:00,2025-01-19 19:56:00,LONG,104648.6,105910.9,0.10680303910579263,1,130.2928338654689,13.029283386546892,Take Profit
2025-01-19 20:16:00,2025-01-19 22:59:00,LONG,102106.97,103396.7,0.4255322211045601,4,531.2222205628299,53.122222056282986,Take Profit
2025-01-20 00:39:00,2025-01-20 02:12:00,LONG,99883.0,101090.5,0.10709341375719918,1,124.98484641444915,12.498484641444914,Take Profit
2025-01-20 10:56:00,2025-01-20 13:31:00,LONG,106452.98000000001,107798.8,0.4988293204964514,5,649.8251952487973,64.98251952487973,Take Profit
2025-01-20 14:30:00,2025-01-21 11:16:00,LONG,102404.67333333335,103761.2,0.30937494359098877,3,406.8349148208914,40.68349148208914,Take Profit
2025-01-21 14:35:00,2025-01-21 16:08:00,LONG,103486.725,104799.9,0.4025571756891313,4,511.75283848296897,51.17528384829689,Take Profit
2025-01-21 16:37:00,2025-01-21 17:47:00,LONG,104809.0,106141.3,0.10212361591541744,1,131.72348014252572,13.172348014252572,Take Profit
2025-01-21 20:33:00,2025-01-23 14:35:00,LONG,102915.948,104425.6,0.5059348938734519,5,742.6526024643767,74.26526024643766,Take Profit
2025-01-23 15:11:00,2025-01-23 15:22:00,LONG,102640.3,104078.4,0.10191948417758472,1,142.32736345897237,14.232736345897237,Take Profit
2025-01-23 17:01:00,2025-01-23 17:47:00,LONG,104519.8,105853.2,0.10074758949285846,1,130.0710539337347,13.00710539337347,Take Profit
2025-01-23 18:11:00,2025-01-23 20:25:00,LONG,104589.84999999999,106077.2,0.4020135657685323,4,580.8770876783321,58.08770876783321,Take Profit
2025-01-23 20:53:00,2025-01-23 22:31:00,LONG,103048.8,104559.0,0.10553326815831438,1,154.96256037854,15.496256037854,Take Profit
2025-01-24 00:00:00,2025-01-24 04:45:00,LONG,103329.62499999999,104723.0,0.42193576623083,4,570.2401965730925,57.024019657309246,Take Profit
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.1072855972879434,1,132.29732890341958,13.229732890341959,Take Profit
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.10691340750686015,1,135.71938197243944,13.571938197243943,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,0.5337785531137815,1,-1109.4056864099546,-110.94056864099547,Trend Up
2025-01-24 18:46:00,2025-01-28 04:37:00,LONG,102040.34400000001,103297.0,0.5337785531137815,5,648.7209321613482,64.87209321613481,Take Profit
2025-01-28 05:18:00,2025-01-28 15:31:00,LONG,102315.93333333333,103646.3,0.3036563284392168,3,391.38511551219614,39.138511551219615,Take Profit
2025-01-28 15:45:00,2025-01-29 19:40:00,LONG,102222.46,103825.4,0.5153597267796871,5,804.6877485335086,80.46877485335087,Take Profit
2025-01-29 21:44:00,2025-01-30 03:51:00,LONG,103850.0,105104.1,0.10579469440041413,1,128.22934379166776,12.822934379166776,Take Profit
2025-01-30 04:35:00,2025-01-30 14:52:00,LONG,104832.7,106136.1,0.10539360647561442,1,132.89560013781417,13.289560013781418,Take Profit
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,0.5259763912864861,1,-1486.549002144188,-148.6549002144188,Trend Up
2025-02-04 08:00:00,2025-03-24 12:00:00,SHORT,98301.0,87532.3,0.5259763912864861,1,5624.984393440838,562.4984393440839,Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,0.5259763912864861,1,-783.5831541580274,-78.35831541580274,Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,0.5259763912864861,1,-555.0070270318743,-55.50070270318742,Trend Up
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,0.5259763912864861,1,-815.2459440778689,-81.52459440778689,Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,0.5259763912864861,1,-1352.965010768489,-135.2965010768489,Trend Up
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,0.5259763912864861,1,-885.261228286798,-88.5261228286798,Trend Up
2025-01-30 15:25:00,2025-05-08 21:21:00,LONG,102262.63599999998,103599.8,0.5259763912864861,5,681.5202757014122,68.15202757014121,Take Profit
2025-05-08 23:26:00,2025-05-09 07:47:00,LONG,102765.3,104049.9,0.10285440718247198,1,127.8459751538444,12.78459751538444,Take Profit
2025-05-09 08:39:00,2025-05-10 23:15:00,LONG,102948.04999999999,104444.3,0.20592165023627337,2,299.5073321205181,29.950733212051805,Take Profit
2025-05-11 00:29:00,2025-05-12 07:01:00,LONG,103891.7,105270.0,0.10373482044085389,1,138.60963719450575,13.860963719450575,Take Profit
2025-05-12 07:43:00,2025-05-13 19:27:00,LONG,103319.68,104591.8,0.5180502836205526,5,637.3486021376289,63.734860213762886,Take Profit
2025-05-13 21:07:00,2025-05-18 13:58:00,LONG,103283.22,104726.2,0.5342560032301027,5,748.5404871227809,74.85404871227809,Take Profit
2025-05-18 15:03:00,2025-05-18 22:53:00,LONG,104263.17999999998,105520.3,0.5484300764996444,5,666.2942152887402,66.62942152887402,Take Profit
