entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-05-08 17:41:00,2025-05-08 20:52:00,LONG,101112.4,102380.6,0.03512952216092709,1,43.112627381868535,4.311262738186854,Take Profit
2025-05-08 23:26:00,2025-05-09 07:47:00,LONG,102765.3,104049.9,0.034767340767517335,1,43.21511061790203,4.321511061790203,Take Profit
2025-05-09 08:39:00,2025-05-10 23:15:00,LONG,102948.05,104444.3,0.06960662533859902,2,101.24090705933787,10.124090705933787,Take Profit
2025-05-11 00:29:00,2025-05-12 07:01:00,LONG,103891.7,105270.0,0.03506494228609981,1,46.85349536314838,4.685349536314838,Take Profit
2025-05-12 07:43:00,2025-05-13 19:27:00,LONG,103319.68,104591.8,0.1751138452763758,5,215.43963594003384,21.543963594003383,Take Profit
2025-05-13 21:07:00,2025-05-16 16:04:00,LONG,103178.05999999998,104437.8,0.18059178046148167,5,219.95444621875845,21.995444621875844,Take Profit
2025-05-16 17:36:00,2025-05-18 13:58:00,LONG,103456.76666666668,104726.2,0.11181304037405673,3,137.2552986206433,13.72552986206433,Take Profit
2025-05-18 15:03:00,2025-05-18 22:53:00,LONG,104252.17499999999,105520.3,0.15020309620880556,4,184.13651107064092,18.41365110706409,Take Profit
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.90000000001,106162.9,0.19044954946955578,5,268.0643761407005,26.80643761407005,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.2,106693.7,0.15653344381565207,4,194.23022221961583,19.423022221961585,Take Profit
2025-05-20 21:11:00,2025-05-21 05:24:00,LONG,106332.04999999999,107642.5,0.07983017161660844,2,101.17620069568915,10.117620069568915,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106991.96666666666,108281.4,0.12023180876484621,3,149.82335451731572,14.98233545173157,Take Profit
2025-05-21 15:35:00,2025-05-21 23:14:00,LONG,107987.3,109335.3,0.08076329876995215,2,105.33681494189457,10.533681494189457,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,0.1995527452854564,1,-434.4506719213611,-43.44506719213611,Trend Up
2025-05-22 05:55:00,2025-06-09 10:15:00,LONG,105877.09999999998,107306.3,0.1995527452854564,5,276.6354768614096,27.66354768614096,Take Profit
2025-06-09 12:11:00,2025-06-09 19:02:00,LONG,107182.09999999999,108476.8,0.07552782256021394,2,94.50866526778994,9.450866526778993,Take Profit
2025-06-09 20:49:00,2025-06-09 21:26:00,LONG,108553.2,109921.9,0.03782504715937024,1,50.10802162649091,5.010802162649091,Take Profit
2025-06-09 23:11:00,2025-06-16 14:21:00,LONG,105990.24000000002,107309.5,0.15034143951442203,4,191.88622161236427,19.188622161236427,Take Profit
2025-06-16 15:56:00,2025-06-16 19:08:00,LONG,107345.3,108681.9,0.03693315265189409,1,47.75926575324216,4.775926575324216,Take Profit
2025-06-17 16:00:00,2025-06-20 08:00:00,SHORT,104217.6,105797.0,0.18395664520197674,1,-305.99455793577505,-30.59945579357751,Trend Up
2025-06-16 19:40:00,2025-06-23 22:04:00,LONG,102929.5038,104269.1,0.18395664520197674,5,238.75522534362452,23.87552253436245,Take Profit
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,0.18395664520197674,1,-212.5040234120367,-21.25040234120367,Trend Up
2025-06-24 04:12:00,2025-06-24 16:59:00,LONG,104733.9,106160.1,0.03425298168446232,1,47.39708249401229,4.739708249401229,Take Profit
2025-06-24 17:22:00,2025-06-25 10:26:00,LONG,105740.8,107032.4,0.03414414691412989,1,42.6387681582211,4.26387681582211,Take Profit
2025-06-25 11:19:00,2025-06-26 03:04:00,LONG,106820.5,108155.4,0.03399185276435453,1,43.90516328214871,4.390516328214871,Take Profit
2025-06-26 05:38:00,2025-06-29 11:54:00,LONG,106966.19999999998,108389.8,0.10190912201592793,3,140.65946236048424,14.065946236048424,Take Profit
2025-06-29 12:09:00,2025-07-02 15:10:00,LONG,107016.36000000002,108350.0,0.17191152548446217,5,221.81744133259895,22.181744133259894,Take Profit
2025-07-02 17:38:00,2025-07-03 13:51:00,LONG,108988.2,110329.9,0.0351196909474177,1,45.57018854804643,4.557018854804643,Take Profit
2025-07-03 14:30:00,2025-07-09 19:19:00,LONG,108572.72,109929.4,0.17541951701993086,5,230.27464544888227,23.027464544888225,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.035707019171665404,1,47.93571057672373,4.793571057672373,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.0351382305280924,1,53.22463817221009,5.322463817221009,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.0346143090562461,1,47.21034535602518,4.721034535602518,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.45,118545.5,0.0686692599314111,2,93.98293282459525,9.398293282459527,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.03444043031574283,1,47.812297964860576,4.781229796486057,Take Profit
2025-07-14 05:49:00,2025-07-16 08:44:00,LONG,117352.612,118779.8,0.16822538085837097,5,232.09653401918584,23.209653401918583,Take Profit
2025-07-16 09:43:00,2025-07-17 18:20:00,LONG,118045.47499999999,119573.6,0.1327004063870659,4,196.43582238497123,19.643582238497125,Take Profit
2025-07-17 19:46:00,2025-07-17 21:16:00,LONG,118934.73333333334,120430.8,0.10151392834234238,3,146.98144295480253,14.698144295480253,Take Profit
2025-07-17 22:51:00,2025-07-22 18:54:00,LONG,118599.82,120034.2,0.17168060299669502,5,238.01220579190735,23.801220579190733,Take Profit
2025-07-22 19:25:00,2025-07-27 22:05:00,LONG,118139.15999999999,119586.1,0.1768072798686885,5,247.37204831276114,24.737204831276113,Take Profit
2025-08-01 20:00:00,2025-08-06 16:00:00,SHORT,113289.9,115352.7,0.1816491089857024,1,-391.31887184217726,-39.13188718421773,Trend Up
2025-07-27 22:51:00,2025-08-10 03:21:00,LONG,116609.21,118010.9,0.07265964359428095,2,98.41644385597066,9.841644385597066,Take Profit
2025-08-10 05:09:00,2025-08-10 23:45:00,LONG,117839.23333333334,119263.4,0.09921637336242824,3,136.56749892117486,13.656749892117487,Take Profit
2025-08-11 05:23:00,2025-08-13 14:10:00,LONG,120759.64,122208.9,0.16303769739160423,5,228.31415025905116,22.831415025905116,Take Profit
2025-08-13 14:52:00,2025-08-13 19:22:00,LONG,120859.0,122313.7,0.03381199453710245,1,47.53204039063772,4.753204039063772,Take Profit
2025-08-18 04:00:00,2025-08-22 20:00:00,SHORT,115228.0,116577.1,0.1669896895507492,1,-240.76941484702886,-24.076941484702886,Trend Up
2025-08-23 12:00:00,2025-09-10 16:00:00,SHORT,115210.0,113808.9,0.1669896895507492,1,218.67173602465402,21.867173602465403,Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,0.1669896895507492,1,-233.3392754063436,-23.33392754063436,Trend Up
2025-08-13 22:57:00,2025-10-02 00:08:00,LONG,117835.32860000001,119287.6,0.1669896895507492,5,234.54643051292996,23.454643051292994,Take Profit
2025-10-02 00:33:00,2025-10-02 18:24:00,LONG,118746.0,120180.9,0.03225866233539423,1,44.737204556151475,4.4737204556151475,Take Profit
2025-10-02 20:15:00,2025-10-03 15:34:00,LONG,120197.75,121729.9,0.06391495684929477,2,94.81515661433902,9.481515661433901,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122529.36666666668,124116.2,0.0948888078723745,3,145.86182798988474,14.586182798988476,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.0321582806224433,1,48.054701442162,4.8054701442162,Take Profit
2025-10-05 07:30:00,2025-10-06 16:58:00,LONG,123841.7,125353.9,0.16006026838810905,5,234.01746630549957,23.401746630549958,Take Profit
2025-10-11 00:00:00,2025-10-26 16:00:00,SHORT,112492.8,113644.9,0.16396166314103267,1,-203.73139746113748,-20.373139746113747,Trend Up
2025-10-29 16:00:00,2026-01-03 04:00:00,SHORT,111352.3,90311.8,0.16396166314103267,1,3436.609300826162,343.6609300826162,Trend Up
2025-10-06 17:36:00,2026-02-12 00:00:00,LONG,120900.148,67031.2,0.16396166314103267,5,-8836.838524551542,-883.6838524551542,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,0.16396166314103267,1,3935.7764310882735,393.5776431088274,Final Hedge Close
