entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-03-15 19:21:00,2024-03-15 23:34:00,LONG,68676.375,69596.8,0.7998724812900233,4,713.9552025490339,71.39552025490339,Take Profit
2024-03-16 01:35:00,2024-03-17 11:12:00,LONG,66595.308,67459.2,1.0403823241769221,5,870.7046230845955,87.07046230845955,Take Profit
2024-03-17 11:27:00,2024-03-17 14:59:00,LONG,66838.0,67652.6,0.4098098074421297,2,322.74118955077745,32.274118955077746,Take Profit
2024-03-17 18:22:00,2024-03-18 04:37:00,LONG,67579.025,68434.0,0.815928041339907,4,675.2631893121697,67.52631893121698,Take Profit
2024-03-18 08:23:00,2024-03-18 12:53:00,LONG,67785.8,68612.0,0.21125217468706878,1,168.73877304260395,16.873877304260397,Take Profit
2024-03-18 13:20:00,2024-03-18 23:18:00,LONG,67210.32,68033.3,1.0594537984960397,5,843.0780318425782,84.30780318425782,Take Profit
2024-03-18 23:57:00,2024-03-20 19:49:00,LONG,65144.848,65978.6,1.1016477257123543,5,889.4269247538612,88.94269247538612,Take Profit
2024-03-21 00:07:00,2024-03-23 16:42:00,LONG,64857.168000000005,65707.6,1.0569524514768096,5,871.0862636540639,87.1086263654064,Take Profit
2024-03-23 18:39:00,2024-03-24 12:07:00,LONG,64870.34000000001,65676.0,1.0481903164942261,5,816.9486314962967,81.69486314962967,Take Profit
2024-03-24 13:28:00,2024-03-24 18:34:00,LONG,65204.77500000001,66073.3,0.8668541060292855,4,729.9740978775183,72.99740978775182,Take Profit
2024-03-25 00:03:00,2024-03-25 05:33:00,LONG,66944.0,67766.0,0.21827754220109988,1,173.5074213193842,17.35074213193842,Take Profit
2024-03-25 05:49:00,2024-03-25 13:58:00,LONG,67155.85,68014.4,0.4369146352803035,2,363.22646541197605,36.32264654119761,Take Profit
2024-03-25 18:32:00,2024-03-26 07:17:00,LONG,70092.57500000001,71008.0,0.8475747558659903,4,751.8172855828014,75.18172855828014,Take Profit
2024-03-26 07:52:00,2024-03-27 13:06:00,LONG,70150.82,71000.0,1.0844900587451902,5,890.1277504168697,89.01277504168698,Take Profit
2024-03-27 13:40:00,2024-03-27 14:38:00,LONG,69262.14000000001,70097.8,1.1257256047111568,5,909.1595035153441,90.91595035153442,Take Profit
2024-03-27 15:12:00,2024-03-28 00:19:00,LONG,69008.15,69906.5,0.4725186615171693,2,411.2742892494118,41.127428924941185,Take Profit
2024-03-28 01:30:00,2024-03-28 06:43:00,LONG,69373.5,70401.5,0.23989325992450067,1,239.85473306695678,23.985473306695678,Take Profit
2024-03-28 09:57:00,2024-03-28 14:32:00,LONG,70577.5,71437.9,0.23778334130277146,1,197.79408983384187,19.779408983384187,Take Profit
2024-03-28 16:04:00,2024-03-31 18:48:00,LONG,70454.26,71321.4,1.1869549692100172,5,995.3940159443677,99.53940159443675,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,1.2321960029501196,1,-1076.5417015721762,-107.6541701572176,Trend Up
2024-03-31 19:00:00,2024-04-04 16:21:00,LONG,67093.95599999999,67925.9,1.2321960029501196,5,991.6388624876223,99.16388624876224,Take Profit
2024-04-04 18:55:00,2024-04-06 22:51:00,LONG,68052.68,68940.0,1.169022714170987,5,1005.0602643722292,100.50602643722293,Take Profit
2024-04-06 23:32:00,2024-04-07 15:25:00,LONG,69063.5,69909.1,0.24072512068607788,1,196.8256114383268,19.68256114383268,Take Profit
2024-04-07 15:36:00,2024-04-07 16:38:00,LONG,69458.0,70295.2,0.2410006718119804,1,194.98928627092627,19.498928627092628,Take Profit
2024-04-07 17:02:00,2024-04-08 07:30:00,LONG,69311.76,70172.4,1.2040525258323596,5,1002.4592636468738,100.24592636468736,Take Profit
2024-04-08 12:28:00,2024-04-10 22:02:00,LONG,69434.78666666665,70307.8,0.7221974784929854,3,610.1775816727464,61.01775816727465,Take Profit
2024-04-10 22:52:00,2024-04-12 04:45:00,LONG,70228.24,71119.0,1.1646335940832433,5,1004.2779896345412,100.42779896345412,Take Profit
2024-04-13 20:00:00,2024-04-22 20:00:00,SHORT,64818.4,66463.0,1.1998871011580152,1,-2036.3434699572565,-203.63434699572568,Trend Up
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,1.1998871011580152,1,289.9659167529506,28.996591675295058,Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,1.1998871011580152,1,-1514.634478193115,-151.46344781931148,Trend Up
2024-04-12 05:11:00,2024-05-20 18:45:00,LONG,67846.9164,68665.0,1.1998871011580152,5,948.6518601885049,94.8651860188505,Take Profit
2024-05-20 21:08:00,2024-05-20 23:13:00,LONG,69111.9,70006.4,0.2066994792774939,1,179.1045696432815,17.91045696432815,Take Profit
2024-05-21 01:23:00,2024-05-24 18:02:00,LONG,68126.25200000001,68988.7,1.0160116806564692,5,848.2199119454779,84.82199119454779,Take Profit
2024-05-24 20:18:00,2024-05-25 11:07:00,LONG,68671.70000000001,69499.9,0.7986159109113313,4,639.212207038052,63.921220703805204,Take Profit
2024-05-25 11:55:00,2024-05-27 15:00:00,LONG,68799.86666666665,69786.5,0.6126364176488379,3,587.3460103221726,58.734601032217256,Take Profit
2024-05-27 17:21:00,2024-05-30 17:24:00,LONG,68322.2,69148.1,0.6184396569317145,3,493.66374176331647,49.36637417633165,Take Profit
2024-05-30 19:17:00,2024-06-03 12:30:00,LONG,68673.46,69502.5,0.9896941261624104,5,792.9815319522371,79.2981531952237,Take Profit
2024-06-03 14:32:00,2024-06-04 14:07:00,LONG,69118.8,69982.6,0.8159036972282092,4,681.9379888330724,68.19379888330724,Take Profit
2024-06-04 17:36:00,2024-06-05 01:35:00,LONG,70420.6,71339.1,0.20659231659379979,1,183.85979881831838,18.385979881831837,Take Profit
2024-06-05 02:13:00,2024-06-05 15:36:00,LONG,70803.1,71727.6,0.20698499308706467,1,185.4190113929306,18.54190113929306,Take Profit
2024-06-05 16:47:00,2024-06-07 12:01:00,LONG,71002.92,71891.2,1.0335713715137245,5,888.378903414703,88.8378903414703,Take Profit
2024-06-07 12:24:00,2024-06-12 13:04:00,LONG,68752.55333333334,69614.0,0.6390128188553341,3,532.6817674114731,53.26817674114731,Take Profit
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,1.0650213647588904,1,-3111.8643696565764,-311.1864369656576,Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,1.0650213647588904,1,5099.061747638888,509.90617476388877,Trend Up
2024-07-15 09:07:00,2024-07-15 16:42:00,LONG,62617.9,63430.3,0.2493128524033498,1,196.21616568376166,19.621616568376165,Take Profit
2024-07-15 17:37:00,2024-07-15 22:12:00,LONG,63300.0,64172.0,0.24842701757623148,1,210.2515358977131,21.02515358977131,Take Profit
2024-07-16 02:14:00,2024-07-16 15:42:00,LONG,63865.99999999999,64711.1,1.2271537422808754,5,1005.3034401887302,100.53034401887302,Take Profit
2024-07-16 19:46:00,2024-07-16 23:29:00,LONG,64332.85,65205.0,1.0169151566330044,4,860.3793727421743,86.03793727421743,Take Profit
2024-07-17 01:52:00,2024-07-19 14:22:00,LONG,65002.100000000006,65799.9,1.2902269347147604,5,995.3843272028057,99.53843272028057,Take Profit
2024-07-19 18:24:00,2024-07-19 19:32:00,LONG,66398.2,67201.3,0.2637090833217471,1,204.69612752728472,20.469612752728473,Take Profit
2024-07-19 22:48:00,2024-07-20 17:16:00,LONG,66536.56666666667,67397.6,0.7921617259271205,3,660.7217317583821,66.07217317583822,Take Profit
2024-07-20 18:05:00,2024-07-21 19:31:00,LONG,66793.82,67612.3,1.340447299162106,5,1060.8770154481397,106.08770154481397,Take Profit
2024-07-21 21:13:00,2024-07-22 00:47:00,LONG,67566.6,68403.4,0.2756871754819538,1,223.15185238755083,22.315185238755085,Take Profit
2024-07-22 00:57:00,2024-07-26 02:24:00,LONG,65821.38,66632.5,1.3767350373476326,5,1080.003204542979,108.00032045429788,Take Profit
2024-07-26 14:32:00,2024-07-26 19:26:00,LONG,67022.1,67833.9,0.26848735120575484,1,210.67301405564623,21.067301405564624,Take Profit
2024-07-26 20:14:00,2024-07-27 13:10:00,LONG,67702.7,68739.7,0.2675915614741556,1,270.1347837853934,27.01347837853934,Take Profit
2024-07-27 14:11:00,2024-07-29 02:26:00,LONG,68453.62000000001,69281.1,1.3233499462819995,5,1058.3723575640804,105.83723575640805,Take Profit
2024-08-01 04:00:00,2024-08-02 00:00:00,SHORT,63939.1,65375.0,1.3620953850458277,1,-2026.288018919848,-202.6288018919848,Trend Up
2024-08-02 08:00:00,2024-08-21 20:00:00,SHORT,64172.9,61610.1,1.3620953850458277,1,3422.2466752685636,342.22466752685636,Trend Up
2024-08-22 16:00:00,2024-08-23 16:00:00,SHORT,60349.8,61427.5,1.3620953850458277,1,-1534.279115797221,-153.42791157972212,Trend Up
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,1.3620953850458277,1,-504.26013385387506,-50.426013385387506,Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,1.3620953850458277,1,-3597.095263915076,-359.7095263915076,Trend Up
2024-10-02 00:00:00,2024-10-04 20:00:00,SHORT,60804.6,62294.5,1.3620953850458277,1,-2096.455000585099,-209.64550005850987,Trend Up
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,1.3620953850458277,1,-1914.5813777482927,-191.45813777482928,Trend Up
2024-07-29 03:18:00,2024-10-15 13:54:00,LONG,66421.02,67254.3,1.3620953850458277,5,1098.3641337891906,109.83641337891908,Take Profit
2024-10-15 14:36:00,2024-10-15 16:10:00,LONG,65610.34999999999,66418.2,0.388782577221485,2,303.7491094202141,30.374910942021412,Take Profit
2024-10-15 18:34:00,2024-10-16 01:28:00,LONG,66659.40000000001,67466.0,0.5863043467272216,3,457.09084244765234,45.709084244765236,Take Profit
2024-10-16 03:16:00,2024-10-16 11:21:00,LONG,67071.9,67890.0,0.19895177937875175,1,157.35971618894857,15.735971618894856,Take Profit
2024-10-16 12:01:00,2024-10-18 01:56:00,LONG,67194.0,68135.9,0.7939503343001819,4,726.1832116441992,72.61832116441992,Take Profit
2024-10-18 03:38:00,2024-10-18 15:29:00,LONG,67794.9,68643.3,0.20441350813388856,1,167.81177319563804,16.781177319563803,Take Profit
2024-10-18 16:08:00,2024-10-20 22:29:00,LONG,68277.46666666666,69107.4,0.611102953149963,3,490.2820164277869,49.02820164277869,Take Profit
2024-10-21 00:52:00,2024-10-24 00:56:00,LONG,66502.856,67329.0,1.0307426532895207,5,823.782309717886,82.3782309717886,Take Profit
2024-10-24 03:17:00,2024-10-24 13:55:00,LONG,67109.8,67929.9,0.4059595213135515,2,321.89668755448906,32.189668755448906,Take Profit
2024-10-24 15:05:00,2024-10-24 21:09:00,LONG,67586.5,68419.1,0.2048628068500938,1,164.9621614361264,16.49621614361264,Take Profit
2024-10-24 22:31:00,2024-10-25 14:30:00,LONG,67896.16666666667,68713.9,0.6125238432641615,3,484.0456032530728,48.40456032530728,Take Profit
2024-10-25 15:26:00,2024-10-27 21:45:00,LONG,67212.82,68094.6,0.41665928678782727,2,356.0529269157289,35.60529269157289,Take Profit
2024-10-27 23:27:00,2024-10-28 10:25:00,LONG,67839.59999999999,68674.9,0.3920115987026176,2,316.67874546040065,31.667874546040064,Take Profit
2024-10-28 11:03:00,2024-10-28 19:04:00,LONG,68507.9,69344.0,0.19745559732443194,1,159.61568054661254,15.961568054661255,Take Profit
2024-10-28 20:29:00,2024-10-29 01:55:00,LONG,69404.1,70337.1,0.19623899999963393,1,177.56983413290877,17.75698341329088,Take Profit
2024-10-29 02:57:00,2024-10-29 15:25:00,LONG,71131.9,72057.3,0.19292419196550592,1,172.97140869379444,17.297140869379444,Take Profit
2024-10-29 17:46:00,2024-10-29 19:08:00,LONG,72586.5,73484.0,0.19044248779384776,1,165.32434248576112,16.53243424857611,Take Profit
2024-10-29 19:21:00,2024-11-01 13:36:00,LONG,69746.45999999999,70603.8,0.9535698397132822,5,790.6033046801365,79.06033046801365,Take Profit
2024-11-01 15:21:00,2024-11-04 03:01:00,LONG,68622.13,69462.6,0.7530853630382888,4,612.0211481373581,61.20211481373581,Take Profit
2024-11-04 05:44:00,2024-11-05 14:23:00,LONG,68351.56,69261.5,0.9179180571344396,5,809.8198043032273,80.98198043032274,Take Profit
2024-11-05 15:28:00,2024-11-05 16:34:00,LONG,69489.0,70419.8,0.18867109409900007,1,170.3005821024567,17.03005821024567,Take Profit
2024-11-05 17:30:00,2024-11-06 00:25:00,LONG,69301.6,70146.6,0.7538650005050083,4,615.8634987689621,61.58634987689622,Take Profit
2024-11-06 01:17:00,2024-11-06 02:15:00,LONG,70666.6,71621.3,0.19198007260060374,1,177.78343036229597,17.778343036229597,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.1840424614270713,1,166.30371282488395,16.630371282488394,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.65,74101.4,0.3750710284535854,2,328.6032686986948,32.86032686986948,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,0.19000814935950475,1,170.10440809747192,17.01044080974719,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,0.1872598505554728,1,167.59863737349227,16.759863737349225,Take Profit
2024-11-07 00:06:00,2024-11-07 15:47:00,LONG,74855.00000000001,75774.4,0.9381946392743736,5,834.1396969991472,83.41396969991472,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,0.19299537203902065,1,178.7101788329168,17.871017883291678,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,0.3866274970335363,2,355.9666993107864,35.59666993107864,Take Profit
2024-11-08 20:15:00,2024-11-10 00:57:00,LONG,76097.74,77057.8,0.974242689049619,5,905.3022367352758,90.53022367352757,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,0.2006817223907252,1,190.92209662199767,19.092209662199767,Take Profit
2024-11-10 05:53:00,2024-11-10 11:13:00,LONG,78912.93333333333,79956.9,0.5895319814167581,3,596.5968776590676,59.65968776590675,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,0.20020274934767152,1,213.3027119430568,21.33027119430568,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.49999999999,80857.3,0.5972585406839915,3,731.3174487309918,73.13174487309918,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,0.20581080883465339,1,222.21866394737785,22.221866394737784,Take Profit
2024-11-11 04:27:00,2024-11-11 10:09:00,LONG,81055.7,82040.0,0.6121370364197197,3,582.4385959607823,58.24385959607823,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,0.20693113345650907,1,212.89363058143425,21.289363058143426,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,0.20309605776417772,1,217.4822776536396,21.74822776536396,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,0.197400526370164,1,228.30822163379227,22.830822163379228,Take Profit
2024-11-11 23:36:00,2024-11-12 00:49:00,LONG,87317.98000000001,88395.0,0.9791063596554134,5,1019.8978888113669,101.9897888811367,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87606.56000000001,88672.4,1.0154378183434276,5,1046.2777209418305,104.62777209418303,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.95999999999,88794.5,1.0437728631297025,5,1078.2405393705526,107.82405393705525,Take Profit
2024-11-12 21:12:00,2024-11-13 13:42:00,LONG,87908.63999999998,88967.9,1.0764969269278981,5,1101.980666439564,110.1980666439564,Take Profit
2024-11-13 16:35:00,2024-11-15 12:03:00,LONG,88832.496,89963.9,1.0723899176484393,5,1174.7156906621765,117.47156906621765,Take Profit
2024-11-15 12:35:00,2024-11-15 19:42:00,LONG,89354.4,90549.1,1.05605660368336,5,1223.4208344154886,122.34208344154887,Take Profit
2024-11-16 03:33:00,2024-11-18 06:56:00,LONG,90558.59999999999,91683.9,1.0791143917991814,5,1174.7524586971113,117.47524586971112,Take Profit
2024-11-18 07:31:00,2024-11-18 15:39:00,LONG,90528.58,91849.7,1.1128426043194302,5,1429.312917676897,142.93129176768971,Take Profit
2024-11-18 16:46:00,2024-11-18 20:24:00,LONG,90724.95999999999,91818.7,1.1605905865509378,5,1226.7587805784908,122.67587805784908,Take Profit
2024-11-18 21:45:00,2024-11-19 06:29:00,LONG,90872.18000000001,91993.3,1.198950019214526,5,1300.0486980207406,130.00486980207407,Take Profit
2024-11-19 08:39:00,2024-11-19 13:02:00,LONG,91550.1,92661.7,0.24772237271961067,1,266.18643904142397,26.6186439041424,Take Profit
2024-11-19 13:31:00,2024-11-19 16:00:00,LONG,91397.05,92512.4,0.9934325345415717,4,1071.2630461975239,107.12630461975239,Take Profit
2024-11-19 17:22:00,2024-11-19 18:28:00,LONG,92444.7,93744.6,0.25371106717004654,1,320.28539921137406,32.02853992113741,Take Profit
2024-11-19 19:03:00,2024-11-20 09:12:00,LONG,92337.85999999999,93483.0,1.2677397612129426,5,1404.334663716419,140.4334663716419,Take Profit
2024-11-20 09:34:00,2024-11-20 13:16:00,LONG,93113.0,94264.3,0.26264100630580717,1,292.47552231559155,29.247552231559155,Take Profit
2024-11-20 14:40:00,2024-11-21 00:25:00,LONG,93539.09999999999,94687.9,1.0485857054754324,4,1164.8999070815848,116.48999070815849,Take Profit
2024-11-21 02:02:00,2024-11-21 03:28:00,LONG,94491.3,95677.5,0.26775277622963134,1,307.36117666450366,30.73611766645036,Take Profit
2024-11-21 05:51:00,2024-11-21 11:09:00,LONG,97066.3,98387.0,0.2624871097038681,1,336.3365980809241,33.63365980809241,Take Profit
2024-11-21 12:17:00,2024-11-21 18:22:00,LONG,96991.73333333332,98215.4,0.7876426036045356,3,932.8685459293962,93.28685459293962,Take Profit
2024-11-21 19:48:00,2024-11-22 03:17:00,LONG,98082.4,99262.3,0.267282672419486,1,304.754388061952,30.4754388061952,Take Profit
2024-11-22 04:15:00,2024-11-22 17:10:00,LONG,98059.98,99236.9,1.3367514965820178,5,1520.187541520842,152.0187541520842,Take Profit
2024-11-22 19:40:00,2024-11-27 20:04:00,LONG,95636.572,96799.7,1.3763812662162567,5,1547.6142719494367,154.76142719494365,Take Profit
2024-11-27 22:47:00,2024-11-29 02:45:00,LONG,95691.03999999998,96908.5,1.3566943812951717,5,1599.131054471751,159.9131054471751,Take Profit
2024-11-29 03:17:00,2024-11-29 12:11:00,LONG,96311.20000000001,97468.3,0.5598465418042584,2,625.9715172454866,62.59715172454865,Take Profit
2024-11-29 15:32:00,2024-12-02 01:30:00,LONG,97047.20000000001,98245.3,1.1199723876366081,4,1297.8261083413804,129.78261083413804,Take Profit
2024-12-02 03:08:00,2024-12-04 01:38:00,LONG,95449.50799999999,96650.4,1.4437360804136998,5,1677.9560412136125,167.79560412136127,Take Profit
2024-12-04 02:01:00,2024-12-04 09:15:00,LONG,95833.675,96998.8,1.124434320667822,4,1266.4790259546587,126.64790259546588,Take Profit
2024-12-04 11:52:00,2024-12-04 19:54:00,LONG,95855.75,97090.4,0.576998852849176,2,689.9832139011646,68.99832139011646,Take Profit
2024-12-04 21:14:00,2024-12-04 23:26:00,LONG,97715.37500000001,98903.6,1.1467917756719725,4,1317.2779236220795,131.72779236220796,Take Profit
2024-12-05 00:03:00,2024-12-05 02:32:00,LONG,98543.5,99764.0,0.2936986815288137,1,346.73901870030085,34.673901870030086,Take Profit
2024-12-05 04:17:00,2024-12-05 14:43:00,LONG,102233.48,103496.4,1.4170087243655645,5,1730.9065374795848,173.0906537479585,Take Profit
2024-12-05 15:20:00,2024-12-06 17:44:00,LONG,99400.56000000001,100722.2,1.4648673215722674,5,1877.0093831480028,187.70093831480028,Take Profit
2024-12-06 18:42:00,2024-12-11 08:44:00,LONG,97235.252,98460.2,1.435706967850678,5,1702.1223807763695,170.21223807763695,Take Profit
2024-12-11 11:40:00,2024-12-11 14:51:00,LONG,98162.8,99355.2,0.28384271173844233,1,327.1735497195908,32.71735497195908,Take Profit
2024-12-11 17:57:00,2024-12-11 20:00:00,LONG,99936.4,101248.5,0.28070265091385727,1,356.9416593236531,35.69416593236531,Take Profit
2024-12-11 20:57:00,2024-12-12 16:02:00,LONG,100906.5,102248.8,0.5586881791015692,2,727.0770644531098,72.70770644531098,Take Profit
2024-12-12 16:30:00,2024-12-14 01:03:00,LONG,100675.12000000001,101961.1,1.410330138914866,5,1756.1368271109684,175.61368271109683,Take Profit
2024-12-14 02:10:00,2024-12-15 04:21:00,LONG,101390.5,102650.3,0.5839623903043935,2,711.6982534840913,71.16982534840913,Take Profit
2024-12-15 05:51:00,2024-12-15 12:39:00,LONG,101836.5,103104.2,0.5896688067044932,2,723.2042140271958,72.32042140271957,Take Profit
2024-12-15 13:17:00,2024-12-15 23:08:00,LONG,102579.6,103833.3,0.29766626309556027,1,360.8211258845509,36.08211258845509,Take Profit
2024-12-16 02:17:00,2024-12-16 14:46:00,LONG,104332.12,105590.2,1.4653789609475516,5,1781.6721001640005,178.16721001640005,Take Profit
2024-12-16 18:50:00,2024-12-17 14:48:00,LONG,106585.09999999999,107906.8,1.4824583570479497,5,1895.3782755333716,189.53782755333717,Take Profit
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,1.5333198192538942,1,-6451.965449573991,-645.196544957399,Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,1.5333198192538942,1,-4571.70393079481,-457.17039307948096,Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,1.5333198192538942,1,-2194.691134186553,-219.46911341865533,Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,1.5333198192538942,1,-3306.6703069716286,-330.66703069716283,Trend Up
2025-01-08 08:00:00,2025-01-14 12:00:00,SHORT,95633.2,96589.0,1.5333198192538942,1,-1583.4423268271107,-158.34423268271107,Trend Up
2024-12-17 15:11:00,2025-01-17 19:21:00,LONG,104244.32800000001,105555.0,1.5333198192538942,5,1944.939524732589,194.4939524732589,Take Profit
2025-01-17 19:33:00,2025-01-19 02:31:00,LONG,104097.38,105416.7,0.9774621063922361,5,1248.3689743530301,124.83689743530302,Take Profit
2025-01-19 02:57:00,2025-01-19 14:28:00,LONG,104293.29999999999,105573.2,0.4057672737074998,2,502.20627380200193,50.22062738020019,Take Profit
2025-01-19 15:05:00,2025-01-19 19:56:00,LONG,104648.6,105910.9,0.20603354987606462,1,251.3476705295264,25.13476705295264,Take Profit
2025-01-19 20:16:00,2025-01-19 22:59:00,LONG,102106.97,103396.7,0.8218123833741419,4,1025.9270098251202,102.59270098251201,Take Profit
2025-01-20 00:39:00,2025-01-20 02:12:00,LONG,99883.0,101090.5,0.204725611095892,1,238.92784964289388,23.892784964289387,Take Profit
2025-01-20 10:56:00,2025-01-20 13:31:00,LONG,106452.98,107798.8,0.9546593598697125,5,1243.635206338774,124.36352063387739,Take Profit
2025-01-20 14:30:00,2025-01-21 11:16:00,LONG,102404.67333333334,103761.2,0.5954432037920366,3,783.0210238864041,78.30210238864042,Take Profit
2025-01-21 14:35:00,2025-01-21 16:08:00,LONG,103486.72500000002,104799.9,0.7656656541395179,4,973.356321779739,97.33563217797389,Take Profit
2025-01-21 16:37:00,2025-01-21 17:47:00,LONG,104809.0,106141.3,0.19513805611614893,1,251.6975493812894,25.16975493812894,Take Profit
2025-01-21 20:33:00,2025-01-23 14:35:00,LONG,102915.94799999999,104425.6,0.9678858873280616,5,1420.7420397702926,142.07420397702924,Take Profit
2025-01-23 15:11:00,2025-01-23 15:22:00,LONG,102640.3,104078.4,0.19383727513338578,1,270.68767598682336,27.068767598682335,Take Profit
2025-01-23 17:01:00,2025-01-23 17:47:00,LONG,104519.8,105853.2,0.19185985576520762,1,247.70233980361243,24.77023398036124,Take Profit
2025-01-23 18:11:00,2025-01-23 20:25:00,LONG,104589.85,106077.2,0.7664888638258627,4,1107.5144146090586,110.75144146090585,Take Profit
2025-01-23 20:53:00,2025-01-23 22:31:00,LONG,103048.8,104559.0,0.20225593096750966,1,296.98783579271975,29.698783579271975,Take Profit
2025-01-24 00:00:00,2025-01-24 04:45:00,LONG,103329.62499999999,104723.0,0.8097578017385598,4,1094.3761704888907,109.43761704888908,Take Profit
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.2069109233755625,1,255.14853042257573,25.514853042257574,Take Profit
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.20642652182349344,1,262.04458933559994,26.204458933559994,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,1.031800916771576,1,-2144.4956857706247,-214.44956857706248,Trend Up
2025-01-24 18:46:00,2025-01-28 04:37:00,LONG,102040.344,103297.0,1.031800916771576,5,1253.986037146603,125.3986037146603,Take Profit
2025-01-28 05:18:00,2025-01-28 15:31:00,LONG,102315.9333333333,103646.3,0.5762448146283197,3,742.7266360488823,74.27266360488822,Take Profit
2025-01-28 15:45:00,2025-01-29 19:40:00,LONG,102222.45999999999,103825.4,0.981489754059358,5,1532.5077598474638,153.25077598474638,Take Profit
2025-01-29 21:44:00,2025-01-30 03:51:00,LONG,103850.0,105104.1,0.20292040774629225,1,245.95137662350345,24.595137662350343,Take Profit
2025-01-30 04:35:00,2025-01-30 14:52:00,LONG,104832.7,106136.1,0.20237767015620015,1,255.18722462660688,25.518722462660687,Take Profit
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,1.0111518314641152,1,-2857.783678090094,-285.7783678090094,Trend Up
2025-02-04 08:00:00,2025-03-24 12:00:00,SHORT,98301.0,87532.3,1.0111518314641152,1,10813.628454830807,1081.3628454830807,Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,1.0111518314641152,1,-1506.3823292398686,-150.63823292398686,Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,1.0111518314641152,1,-1066.9611434195795,-106.69611434195794,Trend Up
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,1.0111518314641152,1,-1567.251768528586,-156.7251768528586,Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,1.0111518314641152,1,-2600.9780499830076,-260.0978049983008,Trend Up
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,1.0111518314641152,1,-1701.8511232357027,-170.18511232357028,Trend Up
2025-01-30 15:25:00,2025-05-08 21:21:00,LONG,102262.63600000001,103599.8,1.0111518314641152,5,1310.1737765641453,131.0173776564145,Take Profit
2025-05-08 23:26:00,2025-05-09 07:47:00,LONG,102765.3,104049.9,0.1956983687038857,1,243.2491661594889,24.32491661594889,Take Profit
2025-05-09 08:39:00,2025-05-10 23:15:00,LONG,102948.05,104444.3,0.3922572555851471,2,570.5273048774717,57.05273048774717,Take Profit
2025-05-11 00:29:00,2025-05-12 07:01:00,LONG,103891.7,105270.0,0.19813660863106825,1,264.74855135996495,26.474855135996496,Take Profit
2025-05-12 07:43:00,2025-05-13 19:27:00,LONG,103319.68000000001,104591.8,0.9907169401560425,5,1218.862486686735,121.8862486686735,Take Profit
