variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-23 08:36:00,2023-08-23 08:40:00,26055.4,26038.149285714284,,1,-0.36167147968001245,,,,stage1_fullstack,none,2023-08-23 08:35:00,1,band_bounce,Stop Loss,-2.2079163430085895,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-23 09:46:00,2023-08-23 10:04:00,26040.0,26012.045714285716,,1,-0.4632218498182965,,,,stage1_fullstack,none,2023-08-23 09:45:00,1,band_bounce,Stop Loss,-1.74481668029439,19.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-23 13:56:00,2023-08-23 17:11:00,26002.1,26486.08571428571,,1,4.400999327608247,,,,stage1_fullstack,none,2023-08-23 13:55:00,1,band_bounce,Take Profit,2.869860161161758,196.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-25 13:06:00,2023-08-25 13:50:00,26143.6,26088.210714285713,,1,-0.7250336542219884,,,,stage1_fullstack,none,2023-08-25 13:05:00,1,band_bounce,Stop Loss,-1.3771979366819784,45.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-26 02:21:00,2023-08-26 02:28:00,26075.2,26051.00642857143,,1,-0.4288751938756832,,,,stage1_fullstack,none,2023-08-26 02:20:00,1,band_bounce,Stop Loss,-1.8618191255055332,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-26 03:16:00,2023-08-26 05:20:00,26078.6,26049.647857142856,,1,-0.47388292834614276,,,,stage1_fullstack,none,2023-08-26 03:15:00,1,band_bounce,Stop Loss,-1.7201988207141612,125.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-26 15:01:00,2023-08-26 15:24:00,26061.0,26043.911428571428,,1,-0.3609482934963353,,,,stage1_fullstack,none,2023-08-26 15:00:00,1,band_bounce,Stop Loss,-2.219643470991294,24.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-27 08:36:00,2023-08-27 14:15:00,26051.1,26149.79785714285,,1,0.7404719587300406,,,,stage1_fullstack,none,2023-08-27 08:35:00,1,band_bounce,Take Profit,2.365324848563792,340.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-27 18:46:00,2023-08-27 19:05:00,26074.5,26121.167142857143,,1,0.24539338733279692,,,,stage1_fullstack,none,2023-08-27 18:45:00,1,band_bounce,Take Profit,1.6578393975575767,20.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-27 23:26:00,2023-08-27 23:27:00,26082.8,26073.17357142857,,1,-0.2901092988157643,,,,stage1_fullstack,none,2023-08-27 23:25:00,1,band_bounce,Stop Loss,-3.167199317355437,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-28 12:11:00,2023-08-28 19:23:00,26047.1,25977.832857142857,,1,-0.8579817387429785,,,,stage1_fullstack,none,2023-08-28 12:10:00,1,band_bounce,Stop Loss,-1.300430655639649,433.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-28 22:21:00,2023-08-29 06:20:00,26030.0,26036.2,,1,-0.13926365855752465,,,,stage1_fullstack,none,2023-08-28 22:20:00,1,band_bounce,Time Exit,-0.21951793486420432,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-29 11:11:00,2023-08-29 11:41:00,26034.7,25961.865714285716,,1,-0.8911993949394628,,,,stage1_fullstack,none,2023-08-29 11:10:00,1,band_bounce,Stop Loss,-1.2855609289189343,31.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-08-29 12:46:00,2023-08-29 14:03:00,26017.4,26130.161428571435,,1,0.8743656297993994,,,,stage1_fullstack,none,2023-08-29 12:45:00,1,band_bounce,Take Profit,2.4450489453081907,78.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-03 12:41:00,2023-09-03 12:58:00,26022.0,25895.042142857143,,1,-1.4067031082967105,,,,stage1_fullstack,none,2023-09-03 12:40:00,1,band_bounce,Stop Loss,-1.1635725218154886,18.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-03 18:21:00,2023-09-04 01:32:00,25998.9,25867.434285714287,,1,-1.4482530088989733,,,,stage1_fullstack,none,2023-09-03 18:20:00,1,band_bounce,Stop Loss,-1.1578094625431656,432.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-04 02:41:00,2023-09-04 10:38:00,25946.5,25885.855714285717,,1,-0.7744804689222065,,,,stage1_fullstack,none,2023-09-04 02:40:00,1,band_bounce,Stop Loss,-1.341877920425904,478.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-04 17:16:00,2023-09-04 20:32:00,25894.0,25836.249285714282,,1,-0.7473629430186293,,,,stage1_fullstack,none,2023-09-04 17:15:00,1,band_bounce,Stop Loss,-1.3583003252895494,197.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-05 12:56:00,2023-09-05 14:27:00,25822.0,25690.335714285713,,1,-1.453466119101904,,,,stage1_fullstack,none,2023-09-05 12:55:00,1,band_bounce,Stop Loss,-1.1564960017360455,92.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-05 15:16:00,2023-09-05 15:26:00,25815.3,25694.41642857143,,1,-1.348510893097341,,,,stage1_fullstack,none,2023-09-05 15:15:00,1,band_bounce,Stop Loss,-1.170444058923292,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-05 15:41:00,2023-09-05 23:40:00,25764.7,25788.9,,1,0.0341178957428383,,,,stage1_fullstack,none,2023-09-05 15:40:00,1,band_bounce,Time Exit,0.03148458130397653,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 00:11:00,2023-09-06 00:32:00,25798.0,25768.594999999998,,1,-0.4764044435114556,,,,stage1_fullstack,none,2023-09-06 00:10:00,1,band_bounce,Stop Loss,-1.7014670294167185,22.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 01:11:00,2023-09-06 01:18:00,25798.0,25787.249285714286,,1,-0.29867432540993377,,,,stage1_fullstack,none,2023-09-06 01:10:00,1,band_bounce,Stop Loss,-2.91932360640531,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 01:26:00,2023-09-06 01:30:00,25813.9,25789.10785714286,,1,-0.4319434940878182,,,,stage1_fullstack,none,2023-09-06 01:25:00,1,band_bounce,Stop Loss,-1.8325703535107565,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 02:31:00,2023-09-06 02:31:00,25797.3,25795.762142857144,,1,-0.21084700965002412,,,,stage1_fullstack,none,2023-09-06 02:30:00,1,band_bounce,Stop Loss,-14.419468091047726,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 03:26:00,2023-09-06 03:26:00,25813.0,25811.205,,1,-0.21322564264232824,,,,stage1_fullstack,none,2023-09-06 03:25:00,1,band_bounce,Stop Loss,-12.50400111422022,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 13:46:00,2023-09-06 14:02:00,25744.6,25678.332857142857,,1,-0.8269255233519743,,,,stage1_fullstack,none,2023-09-06 13:45:00,1,band_bounce,Stop Loss,-1.3103977666157343,17.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 17:41:00,2023-09-06 17:56:00,25696.1,26047.91,,1,3.155874302935331,,,,stage1_fullstack,none,2023-09-06 17:40:00,1,band_bounce,Take Profit,2.8235046985588794,16.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-06 21:31:00,2023-09-07 05:30:00,25730.5,25776.7,,1,0.24458508532461565,,,,stage1_fullstack,none,2023-09-06 21:30:00,1,band_bounce,Time Exit,0.3819732673899741,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-07 06:46:00,2023-09-07 06:56:00,25763.9,25757.89642857143,,1,-0.2540313567968724,,,,stage1_fullstack,none,2023-09-07 06:45:00,1,band_bounce,Stop Loss,-4.4327431290888555,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-07 07:46:00,2023-09-07 07:47:00,25760.0,25747.767142857145,,1,-0.31339062309075416,,,,stage1_fullstack,none,2023-09-07 07:45:00,1,band_bounce,Stop Loss,-2.6842432325126366,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-07 09:36:00,2023-09-07 09:41:00,25748.6,25736.027857142857,,1,-0.31655951667664795,,,,stage1_fullstack,none,2023-09-07 09:35:00,1,band_bounce,Stop Loss,-2.6380541787399947,6.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-07 11:06:00,2023-09-07 11:24:00,25743.7,25713.25642857143,,1,-0.48693578927338876,,,,stage1_fullstack,none,2023-09-07 11:05:00,1,band_bounce,Stop Loss,-1.67609618732537,19.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-07 14:41:00,2023-09-07 16:47:00,25714.0,25936.426428571434,,1,1.9264986271666658,,,,stage1_fullstack,none,2023-09-07 14:40:00,1,band_bounce,Take Profit,2.7213437624640617,127.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-09 08:51:00,2023-09-09 08:52:00,25890.0,25861.21285714286,,1,-0.47040887254490826,,,,stage1_fullstack,none,2023-09-09 08:50:00,1,band_bounce,Stop Loss,-1.7190878666070553,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-09 15:06:00,2023-09-09 18:21:00,25879.1,25839.915,,1,-0.5690373820521017,,,,stage1_fullstack,none,2023-09-09 15:05:00,1,band_bounce,Stop Loss,-1.5279470715834331,196.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-09 20:21:00,2023-09-09 20:42:00,25878.3,25851.602857142854,,1,-0.45009379497150803,,,,stage1_fullstack,none,2023-09-09 20:20:00,1,band_bounce,Stop Loss,-1.7750627568493065,22.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-09 21:16:00,2023-09-09 21:44:00,25879.8,25850.624285714286,,1,-0.4733491950679536,,,,stage1_fullstack,none,2023-09-09 21:15:00,1,band_bounce,Stop Loss,-1.7092258140332448,29.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-09 22:11:00,2023-09-10 00:19:00,25879.2,25868.719999999998,,1,-0.2957904632826285,,,,stage1_fullstack,none,2023-09-09 22:10:00,1,band_bounce,Stop Loss,-2.975111450381153,129.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-10 20:06:00,2023-09-11 00:39:00,25794.4,25676.86357142857,,1,-1.3141960162639634,,,,stage1_fullstack,none,2023-09-10 20:05:00,1,band_bounce,Stop Loss,-1.1751670156972576,274.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-11 05:36:00,2023-09-11 08:14:00,25816.5,25775.150714285715,,1,-0.5883166351135287,,,,stage1_fullstack,none,2023-09-11 05:35:00,1,band_bounce,Stop Loss,-1.4990814213407082,159.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-12 03:16:00,2023-09-12 10:21:00,25411.4,26077.419285714288,,1,6.218973069946742,,,,stage1_fullstack,none,2023-09-12 03:15:00,1,band_bounce,Take Profit,2.907230039027206,426.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-18 02:11:00,2023-09-18 02:27:00,26485.6,26616.961428571423,,1,1.0257864286775202,,,,stage1_fullstack,none,2023-09-18 02:10:00,1,band_bounce,Take Profit,2.5149027046427164,17.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-23 18:21:00,2023-09-23 18:24:00,26619.0,26607.233571428573,,1,-0.30676867737008706,,,,stage1_fullstack,none,2023-09-23 18:20:00,1,band_bounce,Stop Loss,-2.8094269896195434,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-24 09:06:00,2023-09-24 10:42:00,26591.7,26566.03714285714,,1,-0.43575812872018105,,,,stage1_fullstack,none,2023-09-24 09:05:00,1,band_bounce,Stop Loss,-1.828555243820575,97.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-24 11:21:00,2023-09-24 14:07:00,26591.9,26567.280000000002,,1,-0.42585066203162114,,,,stage1_fullstack,none,2023-09-24 11:20:00,1,band_bounce,Stop Loss,-1.8636747359871777,167.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-24 17:46:00,2023-09-24 17:55:00,26588.1,26680.05857142857,,1,0.6554756525712264,,,,stage1_fullstack,none,2023-09-24 17:45:00,1,band_bounce,Take Profit,2.304884914013817,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-25 16:16:00,2023-09-25 17:25:00,26344.3,26217.91285714286,,1,-1.3813889904271264,,,,stage1_fullstack,none,2023-09-25 16:15:00,1,band_bounce,Stop Loss,-1.1663530377185292,70.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-25 17:56:00,2023-09-26 00:31:00,26346.9,26241.11142857143,,1,-1.1863456327212134,,,,stage1_fullstack,none,2023-09-25 17:55:00,1,band_bounce,Stop Loss,-1.1988419380975226,396.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-26 02:56:00,2023-09-26 06:21:00,26342.5,26286.35142857143,,1,-0.7212293804765295,,,,stage1_fullstack,none,2023-09-26 02:55:00,1,band_bounce,Stop Loss,-1.3749256665988268,206.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-26 16:36:00,2023-09-26 16:59:00,26266.8,26210.20071428571,,1,-0.7263225695780875,,,,stage1_fullstack,none,2023-09-26 16:35:00,1,band_bounce,Stop Loss,-1.3708668761596101,24.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-26 20:11:00,2023-09-26 20:24:00,26270.1,26215.715714285714,,1,-0.704907045877917,,,,stage1_fullstack,none,2023-09-26 20:10:00,1,band_bounce,Stop Loss,-1.3860366282276164,14.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-27 01:01:00,2023-09-27 09:00:00,26250.3,26244.0,,1,-0.255248699893059,,,,stage1_fullstack,none,2023-09-27 01:00:00,1,band_bounce,Time Exit,-0.5173802290635521,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-27 09:21:00,2023-09-27 09:40:00,26266.7,26325.45714285715,,1,0.3523751881792805,,,,stage1_fullstack,none,2023-09-27 09:20:00,1,band_bounce,Take Profit,1.9259078045223048,20.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-09-27 22:11:00,2023-09-28 00:15:00,26295.0,26419.65000000001,,1,0.966850252610584,,,,stage1_fullstack,none,2023-09-27 22:10:00,1,band_bounce,Take Profit,2.4925184115523114,125.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-04 02:26:00,2023-10-04 10:25:00,27471.1,27525.4,,1,0.28898887685693353,,,,stage1_fullstack,none,2023-10-04 02:25:00,1,band_bounce,Time Exit,0.20266001021774394,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-04 15:41:00,2023-10-04 15:44:00,27453.2,27423.48214285714,,1,-0.4627241146555434,,,,stage1_fullstack,none,2023-10-04 15:40:00,1,band_bounce,Stop Loss,-1.7386357889677044,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-04 16:36:00,2023-10-05 00:35:00,27558.6,27717.1,,1,1.2160969753711015,,,,stage1_fullstack,none,2023-10-04 16:35:00,1,band_bounce,Time Exit,0.8223962581079005,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-06 02:06:00,2023-10-06 04:32:00,27544.7,27498.70142857143,,1,-0.6076600119019986,,,,stage1_fullstack,none,2023-10-06 02:05:00,1,band_bounce,Stop Loss,-1.478653138296235,147.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-06 07:26:00,2023-10-06 10:11:00,27528.2,27698.655714285716,,1,1.3253170214921965,,,,stage1_fullstack,none,2023-10-06 07:25:00,1,band_bounce,Take Profit,2.6112056017900795,166.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-06 13:36:00,2023-10-06 21:35:00,27558.8,27986.1,,1,3.6203497415640413,,,,stage1_fullstack,none,2023-10-06 13:35:00,1,band_bounce,Time Exit,1.998494758097233,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-09 01:46:00,2023-10-09 07:34:00,27885.1,27809.141428571427,,1,-0.871522024363685,,,,stage1_fullstack,none,2023-10-09 01:45:00,1,band_bounce,Stop Loss,-1.2932874612100378,349.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-09 18:31:00,2023-10-09 18:37:00,27715.6,27607.79857142857,,1,-1.1585299630563668,,,,stage1_fullstack,none,2023-10-09 18:30:00,1,band_bounce,Stop Loss,-1.2052789069851226,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-10 03:01:00,2023-10-10 04:16:00,27664.6,27601.780000000002,,1,-0.7575780064282753,,,,stage1_fullstack,none,2023-10-10 03:00:00,1,band_bounce,Stop Loss,-1.3519030881884804,76.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-10 07:16:00,2023-10-10 07:27:00,27688.0,27638.498571428572,,1,-0.6378576518137606,,,,stage1_fullstack,none,2023-10-10 07:15:00,1,band_bounce,Stop Loss,-1.4470699142881576,12.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-10 08:21:00,2023-10-10 09:02:00,27682.2,27634.941428571427,,1,-0.6175022963783476,,,,stage1_fullstack,none,2023-10-10 08:20:00,1,band_bounce,Stop Loss,-1.4682083250204814,42.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-10 14:21:00,2023-10-10 14:57:00,27554.8,27351.034285714286,,1,-2.016659050574731,,,,stage1_fullstack,none,2023-10-10 14:20:00,1,band_bounce,Stop Loss,-1.1077822821727767,37.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-13 07:31:00,2023-10-13 08:48:00,26895.3,26790.49785714286,,1,-1.1529795321993106,,,,stage1_fullstack,none,2023-10-13 07:30:00,1,band_bounce,Stop Loss,-1.2049034357258541,78.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-13 12:36:00,2023-10-13 14:51:00,26888.5,26769.25285714286,,1,-1.2832833997250646,,,,stage1_fullstack,none,2023-10-13 12:35:00,1,band_bounce,Stop Loss,-1.1799883890599197,136.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-13 20:56:00,2023-10-13 22:56:00,26937.5,26745.656428571427,,1,-1.9388710657127604,,,,stage1_fullstack,none,2023-10-13 20:55:00,1,band_bounce,Stop Loss,-1.1119311030936576,121.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-14 00:06:00,2023-10-14 08:05:00,26865.5,26867.1,,1,-0.18086492013776478,,,,stage1_fullstack,none,2023-10-14 00:05:00,1,band_bounce,Time Exit,-0.4768552838848894,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-14 09:01:00,2023-10-14 11:47:00,26863.3,26839.10357142857,,1,-0.4152346109527798,,,,stage1_fullstack,none,2023-10-14 09:00:00,1,band_bounce,Stop Loss,-1.8877740516605401,167.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-14 12:51:00,2023-10-14 16:00:00,26868.6,26930.275714285708,,1,0.36478520421860594,,,,stage1_fullstack,none,2023-10-14 12:50:00,1,band_bounce,Take Profit,1.953256535334643,190.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-14 21:11:00,2023-10-14 21:21:00,26858.5,26829.15428571429,,1,-0.46204497208077555,,,,stage1_fullstack,none,2023-10-14 21:10:00,1,band_bounce,Stop Loss,-1.731795501898441,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-14 23:11:00,2023-10-15 00:35:00,26855.7,26813.567142857144,,1,-0.5779664161875644,,,,stage1_fullstack,none,2023-10-14 23:10:00,1,band_bounce,Stop Loss,-1.5095241175874905,85.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-10-15 01:41:00,2023-10-15 09:40:00,26862.0,26887.5,,1,0.03631723794524078,,,,stage1_fullstack,none,2023-10-15 01:40:00,1,band_bounce,Time Exit,0.17016955332741174,480.0,0.30,
