timestamp,price,side,quantity,tag
2024-06-05 02:13:00,70803.1,BUY,0.029628692943385833,OPEN
2024-06-05 15:36:00,71727.6,SELL,0.029628692943385833,CLOSE_Take Profit
2024-06-05 16:47:00,71417.0,BUY,0.02955395176195949,OPEN
2024-06-05 18:46:00,71007.2,BUY,0.08866185528587847,DCA_x3
2024-06-06 19:53:00,70576.0,BUY,0.02955395176195949,DCA_x2
2024-06-07 12:01:00,71891.2,SELL,0.14776975880979745,CLOSE_Take Profit
2024-06-07 12:24:00,71727.8,BUY,0.0302820098724915,OPEN
2024-06-07 12:33:00,71050.5,BUY,0.0302820098724915,DCA_x1
2024-06-07 17:58:00,69933.8,BUY,0.0302820098724915,DCA_x1
2024-06-07 18:13:00,68956.1,BUY,0.06056401974498299,DCA_x3
2024-06-11 02:18:00,67962.0,SELL,0.121128039489966,PARTIAL_Stop Loss
2024-06-11 04:12:00,68066.4,BUY,0.0302820098724915,DCA_x1
2024-06-11 12:00:00,66916.1,SELL,0.1514100493624575,HEDGE_OPEN
2024-06-12 14:33:00,69953.1,SELL,0.060564019744982996,CLOSE_Take Profit
2024-06-12 16:00:00,69783.3,BUY,0.1514100493624575,HEDGE_CLOSE_Trend Up
2024-06-13 04:00:00,67475.7,SELL,0.1514100493624575,HEDGE_OPEN
2024-07-15 04:00:00,62635.9,BUY,0.1514100493624575,HEDGE_CLOSE_Trend Up
2024-07-15 09:07:00,62617.9,BUY,0.0351208418582462,OPEN
2024-07-15 16:42:00,63430.3,SELL,0.0351208418582462,CLOSE_Take Profit
2024-07-15 17:37:00,63300.0,BUY,0.03495377670740208,OPEN
2024-07-15 22:12:00,64172.0,SELL,0.03495377670740208,CLOSE_Take Profit
2024-07-16 02:14:00,64571.4,BUY,0.034487757531323306,OPEN
2024-07-16 05:23:00,64121.4,BUY,0.034487757531323306,DCA_x1
2024-07-16 05:41:00,63652.1,BUY,0.06897551506264661,DCA_x2
2024-07-16 06:45:00,63333.0,BUY,0.0344877575313233,DCA_x1
2024-07-16 15:42:00,64711.1,SELL,0.17243878765661652,CLOSE_Take Profit
2024-07-16 19:46:00,64635.4,BUY,0.03551231152794774,OPEN
2024-07-16 22:08:00,64232.0,BUY,0.03551231152794774,DCA_x1
2024-07-16 23:30:00,65322.4,SELL,0.07102462305589548,CLOSE_Take Profit
2024-07-17 01:52:00,65619.1,BUY,0.03543280959613984,OPEN
2024-07-17 08:18:00,64937.1,BUY,0.03543280959613984,DCA_x1
2024-07-17 11:37:00,64580.1,BUY,0.03543280959613984,DCA_x1
2024-07-17 16:42:00,63845.1,BUY,0.03543280959613984,DCA_x1
2024-07-18 15:53:00,63462.9,BUY,0.03543280959613984,DCA_x1
2024-07-19 14:09:00,65300.2,SELL,0.1771640479806992,CLOSE_Take Profit
2024-07-19 18:24:00,66398.2,BUY,0.0360301999822849,OPEN
2024-07-19 19:32:00,67201.3,SELL,0.0360301999822849,CLOSE_Take Profit
2024-07-19 22:48:00,66760.7,BUY,0.036036854435710364,OPEN
2024-07-20 00:27:00,66424.5,BUY,0.036036854435710364,DCA_x1
2024-07-20 17:16:00,67397.6,SELL,0.07207370887142073,CLOSE_Take Profit
2024-07-20 18:05:00,67187.3,BUY,0.036211067591845336,OPEN
2024-07-20 21:11:00,66822.0,BUY,0.07242213518369067,DCA_x2
2024-07-21 18:07:00,66315.8,BUY,0.07242213518369067,DCA_x2
2024-07-21 19:30:00,67530.3,SELL,0.18105533795922668,CLOSE_Take Profit
2024-07-21 21:13:00,67566.6,BUY,0.037058255805252,OPEN
2024-07-22 00:47:00,68403.4,SELL,0.037058255805252,CLOSE_Take Profit
2024-07-22 00:57:00,68120.1,BUY,0.036969965674032906,OPEN
2024-07-22 04:02:00,67764.2,BUY,0.036969965674032906,DCA_x1
2024-07-22 06:37:00,67247.5,BUY,0.036969965674032906,DCA_x1
2024-07-22 16:26:00,66880.0,BUY,0.036969965674032906,DCA_x1
2024-07-23 05:22:00,66500.0,BUY,0.036969965674032906,DCA_x1
2024-07-24 21:31:00,65178.9,BUY,0.036969965674032906,DCA_x1
2024-07-24 21:31:00,65178.9,SELL,0.14787986269613163,PARTIAL_Stop Loss
2024-07-25 01:07:00,64772.1,BUY,0.036969965674032906,DCA_x1
2024-07-25 03:45:00,63903.8,BUY,0.036969965674032906,DCA_x1
2024-07-25 14:07:00,63527.6,BUY,0.036969965674032906,DCA_x1
2024-07-25 21:24:00,65738.0,SELL,0.18484982837016453,CLOSE_Take Profit
2024-07-25 22:15:00,65769.0,BUY,0.0368969689998607,OPEN
2024-07-26 02:21:00,66563.2,SELL,0.0368969689998607,CLOSE_Take Profit
2024-07-26 14:32:00,67022.1,BUY,0.03641115406896332,OPEN
2024-07-26 19:26:00,67833.9,SELL,0.03641115406896332,CLOSE_Take Profit
2024-07-26 20:14:00,67702.7,BUY,0.03624891243692547,OPEN
2024-07-27 13:10:00,68739.7,SELL,0.03624891243692547,CLOSE_Take Profit
2024-07-27 14:11:00,69046.0,BUY,0.03580156891666315,OPEN
2024-07-27 16:47:00,68697.1,BUY,0.03580156891666315,DCA_x1
2024-07-27 19:01:00,68175.0,BUY,0.0716031378333263,DCA_x2
2024-07-27 20:23:00,66875.2,BUY,0.03580156891666314,DCA_x1
2024-07-27 21:22:00,69094.0,SELL,0.17900784458331573,CLOSE_Take Profit
2024-07-27 22:06:00,68626.9,BUY,0.037122818824616856,OPEN
2024-07-27 23:15:00,68162.6,BUY,0.11136845647385057,DCA_x3
2024-07-27 23:57:00,67756.4,BUY,0.03712281882461685,DCA_x1
2024-07-29 02:17:00,69036.6,SELL,0.18561409412308427,CLOSE_Take Profit
2024-07-29 03:18:00,69333.2,BUY,0.03782553328028123,OPEN
2024-07-29 14:03:00,68841.4,BUY,0.03782553328028123,DCA_x1
2024-07-29 14:48:00,68493.1,BUY,0.03782553328028123,DCA_x1
2024-07-29 16:25:00,67546.8,BUY,0.03782553328028123,DCA_x1
2024-07-29 17:01:00,66550.0,BUY,0.03782553328028124,DCA_x2
2024-07-30 00:21:00,65864.0,SELL,0.15130213312112495,PARTIAL_Stop Loss
2024-07-30 01:50:00,66081.6,BUY,0.03782553328028123,DCA_x1
2024-07-30 14:58:00,65707.4,BUY,0.03782553328028123,DCA_x1
2024-07-30 20:10:00,65308.6,BUY,0.03782553328028123,DCA_x1
2024-07-31 20:18:00,64790.3,BUY,0.03782553328028123,DCA_x1
2024-08-01 04:00:00,63939.1,SELL,0.18912766640140616,HEDGE_OPEN
2024-08-02 00:00:00,65375.0,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-08-02 08:00:00,64172.9,SELL,0.18912766640140616,HEDGE_OPEN
2024-08-21 20:00:00,61610.1,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-08-22 16:00:00,60349.8,SELL,0.18912766640140616,HEDGE_OPEN
2024-08-23 16:00:00,61427.5,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-08-28 00:00:00,59350.1,SELL,0.18912766640140616,HEDGE_OPEN
2024-09-13 16:00:00,59672.7,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-09-16 04:00:00,58521.2,SELL,0.18912766640140616,HEDGE_OPEN
2024-09-17 16:00:00,61114.2,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-10-02 00:00:00,60804.6,SELL,0.18912766640140616,HEDGE_OPEN
2024-10-04 20:00:00,62294.5,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-10-09 20:00:00,60965.3,SELL,0.18912766640140616,HEDGE_OPEN
2024-10-11 16:00:00,62321.6,BUY,0.18912766640140616,HEDGE_CLOSE_Trend Up
2024-10-15 13:48:00,66822.8,SELL,0.18912766640140616,CLOSE_Take Profit
2024-10-15 14:36:00,66376.8,BUY,0.02905174850074334,OPEN
2024-10-15 15:07:00,64843.9,BUY,0.05810349700148668,DCA_x2
2024-10-15 15:31:00,66243.2,SELL,0.08715524550223003,CLOSE_Take Profit
2024-10-15 18:34:00,66923.6,BUY,0.029358547095490836,OPEN
2024-10-15 20:23:00,66527.3,BUY,0.029358547095490836,DCA_x1
2024-10-16 02:07:00,67526.6,SELL,0.05871709419098167,CLOSE_Take Profit
2024-10-16 03:16:00,67071.9,BUY,0.02962080520087111,OPEN
2024-10-16 11:21:00,67890.0,SELL,0.02962080520087111,CLOSE_Take Profit
2024-10-16 12:01:00,67688.3,BUY,0.02951825557282182,OPEN
2024-10-17 04:42:00,67300.7,BUY,0.02951825557282182,DCA_x1
2024-10-17 10:32:00,66893.5,BUY,0.02951825557282182,DCA_x1
2024-10-18 01:56:00,68135.9,SELL,0.08855476671846546,CLOSE_Take Profit
2024-10-18 03:38:00,67794.9,BUY,0.02998620386760676,OPEN
2024-10-18 15:29:00,68643.3,SELL,0.02998620386760676,CLOSE_Take Profit
2024-10-18 16:08:00,68510.0,BUY,0.02984693603165299,OPEN
2024-10-19 11:34:00,68161.2,BUY,0.02984693603165299,DCA_x1
2024-10-20 22:33:00,69166.5,SELL,0.05969387206330598,CLOSE_Take Profit
2024-10-21 00:52:00,69075.0,BUY,0.029938064424525217,OPEN
2024-10-21 06:58:00,68728.0,BUY,0.029938064424525217,DCA_x1
2024-10-21 09:32:00,68232.7,BUY,0.029938064424525217,DCA_x1
2024-10-21 13:17:00,67867.9,BUY,0.029938064424525217,DCA_x1
2024-10-21 13:42:00,67456.8,BUY,0.029938064424525217,DCA_x1
2024-10-23 09:14:00,66187.1,SELL,0.11975225769810088,PARTIAL_Stop Loss
2024-10-23 09:14:00,66187.1,BUY,0.059876128849050435,DCA_x2
2024-10-23 17:11:00,65680.9,BUY,0.029938064424525217,DCA_x1
2024-10-23 18:18:00,65309.5,BUY,0.029938064424525217,DCA_x1
2024-10-24 00:48:00,67160.5,SELL,0.1496903221226261,CLOSE_Take Profit
2024-10-24 03:17:00,67294.2,BUY,0.029694577500856988,OPEN
2024-10-24 08:46:00,66925.4,BUY,0.029694577500856988,DCA_x1
2024-10-24 13:55:00,67929.9,SELL,0.059389155001713975,CLOSE_Take Profit
2024-10-24 15:05:00,67586.5,BUY,0.029902737699565536,OPEN
2024-10-24 21:09:00,68419.1,SELL,0.029902737699565536,CLOSE_Take Profit
2024-10-24 22:31:00,68282.8,BUY,0.029768206682788654,OPEN
2024-10-25 04:14:00,67880.7,BUY,0.05953641336557731,DCA_x2
2024-10-25 07:13:00,67525.0,BUY,0.029768206682788654,DCA_x1
2024-10-25 14:30:00,68713.9,SELL,0.11907282673115462,CLOSE_Take Profit
2024-10-25 15:26:00,68267.1,BUY,0.030443923987163356,OPEN
2024-10-25 15:49:00,67865.2,BUY,0.030443923987163356,DCA_x1
2024-10-25 16:31:00,67515.5,BUY,0.030443923987163356,DCA_x1
2024-10-25 17:56:00,66918.6,BUY,0.030443923987163356,DCA_x1
2024-10-25 18:08:00,66156.7,BUY,0.030443923987163363,DCA_x2
2024-10-27 22:10:00,68174.8,SELL,0.15221961993581679,CLOSE_Take Profit
2024-10-27 23:27:00,68077.8,BUY,0.031396101259764164,OPEN
2024-10-28 05:32:00,67601.4,BUY,0.031396101259764164,DCA_x1
2024-10-28 10:25:00,68674.9,SELL,0.06279220251952833,CLOSE_Take Profit
2024-10-28 11:03:00,68507.9,BUY,0.03155677310935065,OPEN
2024-10-28 19:04:00,69344.0,SELL,0.03155677310935065,CLOSE_Take Profit
2024-10-28 20:29:00,69404.1,BUY,0.03132683131501235,OPEN
2024-10-29 01:55:00,70337.1,SELL,0.03132683131501235,CLOSE_Take Profit
2024-10-29 02:57:00,71131.9,BUY,0.03075904018139078,OPEN
2024-10-29 15:25:00,72057.3,SELL,0.03075904018139078,CLOSE_Take Profit
2024-10-29 17:46:00,72586.5,BUY,0.030326580089952423,OPEN
2024-10-29 19:08:00,73484.0,SELL,0.030326580089952423,CLOSE_Take Profit
2024-10-29 19:21:00,72985.9,BUY,0.030334946815361488,OPEN
2024-10-29 20:24:00,71987.0,BUY,0.030334946815361488,DCA_x1
2024-10-30 13:35:00,71625.9,BUY,0.030334946815361488,DCA_x1
2024-10-31 13:58:00,71195.1,BUY,0.06066989363072296,DCA_x2
2024-11-01 01:50:00,69509.7,SELL,0.12133978726144595,PARTIAL_Stop Loss
2024-11-01 01:50:00,69509.7,BUY,0.030334946815361488,DCA_x1
2024-11-01 02:04:00,69141.6,BUY,0.060669893630722976,DCA_x2
2024-11-01 13:38:00,70756.5,SELL,0.12133978726144594,CLOSE_Take Profit
2024-11-01 15:21:00,70667.5,BUY,0.030006251793542483,OPEN
2024-11-01 15:38:00,70107.2,BUY,0.060012503587084966,DCA_x2
2024-11-01 15:47:00,69464.5,BUY,0.06001250358708496,DCA_x3
2024-11-03 14:27:00,67814.5,SELL,0.12002500717416993,PARTIAL_Stop Loss
2024-11-03 14:28:00,67772.4,BUY,0.030006251793542483,DCA_x1
2024-11-04 21:24:00,67170.3,BUY,0.030006251793542483,DCA_x1
2024-11-05 14:23:00,69261.5,SELL,0.09001875538062744,CLOSE_Take Profit
2024-11-05 15:28:00,69489.0,BUY,0.029198843912277707,OPEN
2024-11-05 16:34:00,70419.8,SELL,0.029198843912277707,CLOSE_Take Profit
2024-11-05 17:30:00,70090.0,BUY,0.029130697268289468,OPEN
2024-11-05 18:15:00,69709.4,BUY,0.029130697268289468,DCA_x1
2024-11-05 19:57:00,68703.5,BUY,0.029130697268289468,DCA_x1
2024-11-06 00:30:00,70464.6,SELL,0.0873920918048684,CLOSE_Take Profit
2024-11-06 01:17:00,70666.6,BUY,0.029454242331887013,OPEN
2024-11-06 02:15:00,71621.3,SELL,0.029454242331887013,CLOSE_Take Profit
2024-11-06 04:59:00,74276.3,BUY,0.02820082512578244,OPEN
2024-11-06 06:21:00,75210.0,SELL,0.02820082512578244,CLOSE_Take Profit
2024-11-06 07:42:00,73407.4,BUY,0.02870249286991674,OPEN
2024-11-06 08:03:00,72983.9,BUY,0.02870249286991674,DCA_x1
2024-11-06 09:38:00,74101.4,SELL,0.05740498573983348,CLOSE_Take Profit
2024-11-06 10:07:00,73455.1,BUY,0.029014752427062234,OPEN
2024-11-06 11:30:00,74380.1,SELL,0.029014752427062234,CLOSE_Take Profit
2024-11-06 19:34:00,75060.3,BUY,0.028561609581323474,OPEN
2024-11-06 20:11:00,75985.7,SELL,0.028561609581323474,CLOSE_Take Profit
2024-11-07 00:06:00,75426.6,BUY,0.02858667389268678,OPEN
2024-11-07 04:04:00,74959.1,BUY,0.02858667389268678,DCA_x1
2024-11-07 06:14:00,74465.1,BUY,0.02858667389268678,DCA_x1
2024-11-07 15:48:00,75903.6,SELL,0.08576002167806034,CLOSE_Take Profit
2024-11-07 18:07:00,75839.1,BUY,0.028936091205269576,OPEN
2024-11-07 20:18:00,76795.8,SELL,0.028936091205269576,CLOSE_Take Profit
2024-11-07 21:16:00,76250.7,BUY,0.02894983734281914,OPEN
2024-11-07 21:58:00,75862.3,BUY,0.02894983734281914,DCA_x1
2024-11-08 18:39:00,77008.0,SELL,0.05789967468563828,CLOSE_Take Profit
2024-11-08 20:15:00,76710.0,BUY,0.029112484103201774,OPEN
2024-11-09 01:30:00,76243.4,BUY,0.029112484103201774,DCA_x1
2024-11-09 17:14:00,75845.1,BUY,0.029112484103201774,DCA_x1
2024-11-10 02:24:00,77229.9,SELL,0.08733745230960532,CLOSE_Take Profit
2024-11-10 02:57:00,77098.3,BUY,0.02947694659280106,OPEN
2024-11-10 04:45:00,78080.9,SELL,0.02947694659280106,CLOSE_Take Profit
2024-11-10 05:53:00,79298.8,BUY,0.028830066199723756,OPEN
2024-11-10 06:47:00,78720.0,BUY,0.028830066199723756,DCA_x1
2024-11-10 11:19:00,79996.0,SELL,0.05766013239944751,CLOSE_Take Profit
2024-11-10 14:35:00,79568.6,BUY,0.0290667391708294,OPEN
2024-11-10 17:51:00,80666.3,SELL,0.0290667391708294,CLOSE_Take Profit
2024-11-10 18:56:00,80638.5,BUY,0.028867371304936145,OPEN
2024-11-10 19:45:00,79565.8,BUY,0.028867371304936145,DCA_x1
2024-11-10 21:12:00,78597.2,BUY,0.028867371304936145,DCA_x1
2024-11-10 22:16:00,80857.3,SELL,0.08660211391480843,CLOSE_Take Profit
2024-11-10 23:40:00,80080.3,BUY,0.029713463766024042,OPEN
2024-11-11 01:38:00,81192.5,SELL,0.029713463766024042,CLOSE_Take Profit
2024-11-11 04:27:00,81407.1,BUY,0.029420386611521254,OPEN
2024-11-11 05:27:00,80880.0,BUY,0.029420386611521254,DCA_x1
2024-11-11 10:10:00,82166.4,SELL,0.05884077322304251,CLOSE_Take Profit
2024-11-11 12:20:00,81903.2,BUY,0.029586135103656062,OPEN
2024-11-11 15:14:00,82965.2,SELL,0.029586135103656062,CLOSE_Take Profit
2024-11-11 16:32:00,84058.7,BUY,0.02900275420165265,OPEN
2024-11-11 18:39:00,85163.6,SELL,0.02900275420165265,CLOSE_Take Profit
2024-11-11 22:16:00,87124.3,BUY,0.028154886795241914,OPEN
2024-11-11 23:00:00,88316.2,SELL,0.028154886795241914,CLOSE_Take Profit
2024-11-11 23:36:00,88505.4,BUY,0.027893956831074262,OPEN
2024-11-12 00:12:00,87894.5,BUY,0.027893956831074262,DCA_x1
2024-11-12 00:19:00,86730.0,BUY,0.027893956831074262,DCA_x1
2024-11-12 00:55:00,88828.9,SELL,0.08368187049322279,CLOSE_Take Profit
2024-11-12 02:18:00,88250.9,BUY,0.028471419595117453,OPEN
2024-11-12 02:38:00,87573.3,BUY,0.056942839190234906,DCA_x2
2024-11-12 02:54:00,87062.0,BUY,0.056942839190234906,DCA_x2
2024-11-12 04:24:00,88672.4,SELL,0.14235709797558727,CLOSE_Take Profit
2024-11-12 09:08:00,88760.1,BUY,0.029188295933316993,OPEN
2024-11-12 09:46:00,88099.2,BUY,0.029188295933316993,DCA_x1
2024-11-12 10:04:00,87464.9,BUY,0.058376591866633985,DCA_x2
2024-11-12 10:36:00,86840.7,BUY,0.029188295933316993,DCA_x1
2024-11-12 18:53:00,88794.5,SELL,0.14594147966658497,CLOSE_Take Profit
2024-11-12 21:12:00,88964.7,BUY,0.029939693932396916,OPEN
2024-11-12 22:06:00,87979.7,BUY,0.029939693932396916,DCA_x1
2024-11-12 23:21:00,87530.7,BUY,0.029939693932396916,DCA_x1
2024-11-13 04:31:00,87088.4,BUY,0.029939693932396916,DCA_x1
2024-11-13 04:51:00,86271.2,BUY,0.029939693932396913,DCA_x1
2024-11-13 13:30:00,88734.9,SELL,0.14969846966198458,CLOSE_Take Profit
2024-11-13 16:35:00,92282.3,BUY,0.029753467110934594,OPEN
2024-11-13 19:06:00,91758.3,BUY,0.029753467110934594,DCA_x1
2024-11-13 20:02:00,89557.6,BUY,0.029753467110934594,DCA_x1
2024-11-13 21:04:00,88991.9,BUY,0.05950693422186919,DCA_x2
2024-11-14 08:14:00,91426.6,SELL,0.14876733555467297,CLOSE_Take Profit
2024-11-14 08:47:00,90432.0,BUY,0.03121562767122984,OPEN
2024-11-14 11:50:00,91636.1,SELL,0.03121562767122984,CLOSE_Take Profit
2024-11-14 14:38:00,90376.8,BUY,0.03143006099131679,OPEN
2024-11-14 14:45:00,89442.5,BUY,0.03143006099131679,DCA_x1
2024-11-14 15:00:00,88500.0,BUY,0.06286012198263358,DCA_x2
2024-11-14 21:41:00,87792.8,BUY,0.03143006099131679,DCA_x1
2024-11-15 12:07:00,89990.3,SELL,0.15715030495658394,CLOSE_Take Profit
2024-11-15 12:35:00,89901.1,BUY,0.03246716594487537,OPEN
2024-11-15 14:28:00,89362.0,BUY,0.03246716594487537,DCA_x1
2024-11-15 14:36:00,88839.5,BUY,0.06493433188975074,DCA_x2
2024-11-15 15:10:00,88296.8,BUY,0.032467165944875365,DCA_x1
2024-11-15 19:38:00,90159.3,SELL,0.16233582972437685,CLOSE_Take Profit
2024-11-16 03:33:00,91276.4,BUY,0.032902648954708985,OPEN
2024-11-16 12:14:00,90728.5,BUY,0.032902648954708985,DCA_x1
2024-11-17 01:43:00,90262.7,BUY,0.032902648954708985,DCA_x1
2024-11-17 02:06:00,89803.6,BUY,0.032902648954708985,DCA_x1
2024-11-17 21:18:00,89300.0,BUY,0.032902648954708985,DCA_x1
2024-11-18 06:42:00,91410.9,SELL,0.16451324477354493,CLOSE_Take Profit
2024-11-18 07:31:00,91571.5,BUY,0.03375237095679378,OPEN
2024-11-18 11:44:00,90390.5,BUY,0.10125711287038133,DCA_x3
2024-11-18 13:04:00,89899.9,BUY,0.03375237095679378,DCA_x1
2024-11-18 15:39:00,91849.7,SELL,0.1687618547839689,CLOSE_Take Profit
2024-11-18 16:46:00,91394.6,BUY,0.034970084321230346,OPEN
2024-11-18 18:42:00,90680.4,BUY,0.034970084321230346,DCA_x1
2024-11-18 18:53:00,90189.0,BUY,0.06994016864246069,DCA_x2
2024-11-18 20:24:00,91818.7,SELL,0.13988033728492139,CLOSE_Take Profit
2024-11-18 21:45:00,91434.7,BUY,0.035821001395046556,OPEN
2024-11-18 23:08:00,90963.0,BUY,0.035821001395046556,DCA_x1
2024-11-18 23:24:00,90500.1,BUY,0.07164200279009311,DCA_x2
2024-11-19 05:59:00,91946.0,SELL,0.14328400558018622,CLOSE_Take Profit
2024-11-19 08:39:00,91550.1,BUY,0.03657670969002854,OPEN
2024-11-19 13:02:00,92661.7,SELL,0.03657670969002854,CLOSE_Take Profit
2024-11-19 13:31:00,91936.9,BUY,0.03662928805227046,OPEN
2024-11-19 13:54:00,91217.1,BUY,0.07325857610454092,DCA_x2
2024-11-19 16:27:00,92599.9,SELL,0.10988786415681139,CLOSE_Take Profit
2024-11-19 17:22:00,92444.7,BUY,0.037063581325736804,OPEN
2024-11-19 18:28:00,93744.6,SELL,0.037063581325736804,CLOSE_Take Profit
2024-11-19 19:03:00,93239.9,BUY,0.036991040990107214,OPEN
2024-11-19 20:54:00,92303.2,BUY,0.036991040990107214,DCA_x1
2024-11-19 22:32:00,91539.8,BUY,0.036991040990107214,DCA_x1
2024-11-20 09:12:00,93483.0,SELL,0.11097312297032164,CLOSE_Take Profit
2024-11-20 09:34:00,93113.0,BUY,0.03766578240716826,OPEN
2024-11-20 13:16:00,94264.3,SELL,0.03766578240716826,CLOSE_Take Profit
2024-11-20 14:40:00,93935.7,BUY,0.03755169506800265,OPEN
2024-11-20 16:30:00,93406.9,BUY,0.0751033901360053,DCA_x2
2024-11-21 00:27:00,94730.4,SELL,0.11265508520400794,CLOSE_Take Profit
2024-11-21 02:02:00,94491.3,BUY,0.037969873424088425,OPEN
2024-11-21 03:28:00,95677.5,SELL,0.037969873424088425,CLOSE_Take Profit
2024-11-21 05:51:00,97066.3,BUY,0.03717972659463018,OPEN
2024-11-21 11:09:00,98387.0,SELL,0.03717972659463018,CLOSE_Take Profit
2024-11-21 12:17:00,97789.3,BUY,0.03714104455147866,OPEN
2024-11-21 14:36:00,96842.9,BUY,0.03714104455147866,DCA_x1
2024-11-21 15:28:00,96343.0,BUY,0.03714104455147866,DCA_x1
2024-11-21 18:22:00,98215.4,SELL,0.11142313365443599,CLOSE_Take Profit
2024-11-21 19:48:00,98082.4,BUY,0.037680756355172915,OPEN
2024-11-22 03:17:00,99262.3,SELL,0.037680756355172915,CLOSE_Take Profit
2024-11-22 04:15:00,98718.0,BUY,0.03764826637321065,OPEN
2024-11-22 13:19:00,98053.6,BUY,0.03764826637321065,DCA_x1
2024-11-22 14:31:00,97421.1,BUY,0.03764826637321065,DCA_x1
2024-11-22 17:18:00,99245.3,SELL,0.11294479911963196,CLOSE_Take Profit
2024-11-22 19:40:00,99074.8,BUY,0.03814090173703146,OPEN
2024-11-23 01:22:00,98479.0,BUY,0.03814090173703146,DCA_x1
2024-11-23 16:17:00,97928.1,BUY,0.03814090173703146,DCA_x1
2024-11-23 17:08:00,97398.2,BUY,0.03814090173703146,DCA_x1
2024-11-24 14:14:00,96771.2,BUY,0.03814090173703147,DCA_x2
2024-11-25 15:12:00,94879.6,SELL,0.15256360694812587,PARTIAL_Stop Loss
2024-11-25 17:05:00,95583.0,BUY,0.03814090173703146,DCA_x1
2024-11-25 18:44:00,95059.3,BUY,0.03814090173703146,DCA_x1
2024-11-25 19:23:00,94551.0,BUY,0.03814090173703146,DCA_x1
2024-11-25 21:45:00,93949.0,BUY,0.03814090173703146,DCA_x1
2024-11-27 19:56:00,96654.7,SELL,0.19070450868515731,CLOSE_Take Profit
2024-11-27 22:47:00,96202.6,BUY,0.03795259421218886,OPEN
2024-11-28 02:58:00,95704.7,BUY,0.03795259421218886,DCA_x1
2024-11-28 03:28:00,95138.5,BUY,0.07590518842437773,DCA_x2
2024-11-29 02:43:00,96817.0,SELL,0.15181037684875545,CLOSE_Take Profit
2024-11-29 03:17:00,96568.7,BUY,0.03874720793978035,OPEN
2024-11-29 07:23:00,96053.7,BUY,0.03874720793978035,DCA_x1
2024-11-29 12:11:00,97468.3,SELL,0.0774944158795607,CLOSE_Take Profit
2024-11-29 15:32:00,97839.8,BUY,0.03867136408546419,OPEN
2024-11-29 17:08:00,97323.9,BUY,0.03867136408546419,DCA_x1
2024-11-30 01:21:00,96760.1,BUY,0.03867136408546419,DCA_x1
2024-11-30 10:46:00,96265.0,BUY,0.03867136408546419,DCA_x1
2024-12-02 01:30:00,98245.3,SELL,0.15468545634185676,CLOSE_Take Profit
2024-12-02 03:08:00,97480.0,BUY,0.039702719209828284,OPEN
2024-12-02 03:53:00,96731.8,BUY,0.039702719209828284,DCA_x1
2024-12-02 04:09:00,96215.8,BUY,0.11910815762948485,DCA_x3
2024-12-03 14:34:00,93626.9,SELL,0.15881087683931316,PARTIAL_Stop Loss
2024-12-03 16:37:00,95507.1,BUY,0.039702719209828284,DCA_x1
2024-12-03 16:50:00,94987.4,BUY,0.039702719209828284,DCA_x1
2024-12-04 08:12:00,96870.0,SELL,0.11910815762948485,CLOSE_Take Profit
2024-12-04 11:52:00,96284.1,BUY,0.03838738790405855,OPEN
2024-12-04 13:51:00,95427.4,BUY,0.03838738790405855,DCA_x1
2024-12-04 19:54:00,97090.4,SELL,0.0767747758081171,CLOSE_Take Profit
2024-12-04 21:14:00,98286.8,BUY,0.03805727121736644,OPEN
2024-12-04 21:48:00,97524.9,BUY,0.03805727121736644,DCA_x1
2024-12-05 02:29:00,99353.2,SELL,0.07611454243473288,CLOSE_Take Profit
2024-12-05 04:17:00,102833.5,BUY,0.03688104304256041,OPEN
2024-12-05 05:44:00,102225.0,BUY,0.03688104304256041,DCA_x1
2024-12-05 06:19:00,101658.9,BUY,0.03688104304256041,DCA_x1
2024-12-05 14:43:00,103496.4,SELL,0.11064312912768123,CLOSE_Take Profit
2024-12-05 15:20:00,102900.0,BUY,0.037488902372740045,OPEN
2024-12-05 15:27:00,102033.4,BUY,0.037488902372740045,DCA_x1
2024-12-05 16:35:00,101007.3,BUY,0.037488902372740045,DCA_x1
2024-12-05 18:55:00,100459.1,BUY,0.037488902372740045,DCA_x1
2024-12-05 19:44:00,99802.5,BUY,0.037488902372740045,DCA_x1
2024-12-05 20:18:00,98143.9,SELL,0.14995560949096018,PARTIAL_Stop Loss
2024-12-05 21:34:00,98903.5,BUY,0.037488902372740045,DCA_x1
2024-12-05 22:20:00,98256.0,BUY,0.07497780474548009,DCA_x2
2024-12-05 22:28:00,95199.583,BUY,0.037488902372740024,REENTRY
2024-12-06 16:12:00,99552.0,SELL,0.18744451186370023,CLOSE_Take Profit
2024-12-06 18:42:00,101035.8,BUY,0.03684546376996906,OPEN
2024-12-06 21:47:00,100441.3,BUY,0.07369092753993813,DCA_x2
2024-12-06 23:21:00,99777.1,BUY,0.03684546376996906,DCA_x1
2024-12-07 04:01:00,99243.7,BUY,0.036845463769969056,DCA_x1
