entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-02-20 22:59:00,2024-02-26 15:31:00,LONG,51916.939999999995,52613.8,3.361847889455462,5,2202.170741185073,220.2170741185073,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.6884273116467742,1,588.3142017793482,58.831420177934824,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.6852323770844491,1,442.1978578349769,44.21978578349769,Take Profit
2024-02-27 03:47:00,2024-02-27 09:39:00,LONG,55979.09999999999,56655.0,2.6720003147976277,4,1685.621672508961,168.5621672508961,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.6884904639224132,1,531.0820182801937,53.10820182801936,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.05,57277.7,1.3836669168711264,2,895.3776418751905,89.53776418751906,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.700000000004,57715.7,1.399959518566018,2,936.731729328442,93.67317293284421,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.6911869039087293,1,660.9530063579557,66.09530063579557,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.6857437522584037,1,489.94918121283195,48.99491812128319,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.8,61668.5,1.346794673914319,2,984.0719996952629,98.40719996952629,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.7125571314839233,1,572.0938224013076,57.209382240130765,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.9,61031.4,1.412586881845029,2,1009.9717643058857,100.99717643058857,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61737.825000000004,62551.4,2.8058103292273224,4,2143.244342074447,214.3244342074447,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.7312443447558148,1,553.0788831388718,55.307888313887176,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.35,63428.0,1.4547221933117136,2,1038.98217102395,103.898217102395,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.7423449548599276,1,566.1607525486312,56.61607525486312,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.2,62827.2,2.989869137913372,4,2296.4151549538547,229.64151549538548,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.46666666666,62579.1,2.3520325806862594,3,1756.7065722266352,175.67065722266352,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.8066700065349605,1,591.311701550309,59.1311701550309,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.8066707647841622,1,574.5778078190938,57.45778078190937,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.8156688604939337,1,692.3773800618549,69.2377380061855,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.8154077729125453,1,601.0755566607187,60.10755566607187,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.818351698965146,1,664.3747677804269,66.43747677804268,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.8092644104966651,1,610.2567426354877,61.02567426354878,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.8148413756949294,1,632.1309607373364,63.213096073733645,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.8042363202745263,1,625.3731653924392,62.537316539243925,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.7953556597648903,1,661.8924349182212,66.18924349182211,Take Profit
2024-03-05 02:12:00,2024-03-05 08:59:00,LONG,66146.075,66962.1,3.1962874248086255,4,2351.528379525145,235.15283795251446,Take Profit
2024-03-05 09:31:00,2024-03-05 10:32:00,LONG,66383.90000000001,67222.8,3.0502878069803643,4,2395.8708860994566,239.58708860994565,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.7796081025728078,1,593.1883690072094,59.31883690072094,Take Profit
2024-03-05 15:30:00,2024-03-06 04:56:00,LONG,63773.560000000005,64557.6,3.968856809897352,5,2840.852470738047,284.08524707380474,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.2,67383.9,1.522999627871161,2,1178.9905030061452,117.89905030061452,Take Profit
2024-03-06 12:40:00,2024-03-06 12:52:00,LONG,65503.825,66301.8,3.1296639079950705,4,2332.3906340090916,233.23906340090917,Take Profit
2024-03-06 14:44:00,2024-03-06 15:34:00,LONG,65835.7,66690.3,2.425053734049021,3,1943.897852654875,194.3897852654875,Take Profit
2024-03-06 20:37:00,2024-03-07 08:11:00,LONG,66083.98,66915.6,4.129590103784958,5,3214.556222359465,321.4556222359465,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.8640694063362588,1,702.4423551706301,70.24423551706302,Take Profit
2024-03-07 17:55:00,2024-03-08 14:11:00,LONG,67223.475,68089.8,3.4500466435981387,4,2802.126814415939,280.21268144159393,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.9029038256740614,1,731.481033462296,73.1481033462296,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,2.6574144221994542,3,2095.1058493518194,209.51058493518192,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.9106740862217522,1,708.49835577763,70.849835577763,Take Profit
2024-03-10 05:39:00,2024-03-11 07:04:00,LONG,68921.28,69889.0,4.550757858233467,5,4151.182605564261,415.11826055642615,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.9252898286523668,1,757.892906892977,75.7892906892977,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.59999999999,72975.3,1.8504881943557465,2,1557.5182372496165,155.75182372496167,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.9571923247830523,1,763.2776032822393,76.32776032822393,Take Profit
2024-03-12 15:58:00,2024-03-12 19:09:00,LONG,70722.14,71724.1,4.790215135699359,5,4526.664703416775,452.66647034167755,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.45000000001,72054.9,2.0238321240759642,2,1657.835563158737,165.78355631587368,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,1.0212399464177595,1,831.454144511414,83.1454144511414,Take Profit
2024-03-13 11:29:00,2024-03-15 00:23:00,LONG,71009.67333333334,71873.4,3.034356097163065,3,2329.5981279011057,232.95981279011056,Take Profit
2024-03-15 02:14:00,2024-03-15 18:48:00,LONG,68759.688,69727.2,4.785984469008108,5,4256.623420404961,425.66234204049607,Take Profit
2024-03-15 19:21:00,2024-03-15 23:34:00,LONG,68676.375,69596.8,3.6337383563123646,4,3143.6042107501817,314.36042107501817,Take Profit
2024-03-16 01:35:00,2024-03-17 11:12:00,LONG,66595.30799999999,67459.2,4.766004198620309,5,3757.2575626191083,375.7257562619108,Take Profit
2024-03-17 11:27:00,2024-03-17 14:59:00,LONG,66838.0,67652.6,1.8417988466747723,2,1401.247487713841,140.1247487713841,Take Profit
2024-03-17 18:22:00,2024-03-18 04:37:00,LONG,67579.025,68434.0,3.681116603933976,4,2946.990746576958,294.6990746576958,Take Profit
2024-03-18 08:23:00,2024-03-18 12:53:00,LONG,67785.8,68612.0,0.9605996526020683,1,741.2379612615515,74.12379612615516,Take Profit
2024-03-18 13:20:00,2024-03-18 23:18:00,LONG,67210.31999999999,68033.3,4.826879543646929,5,3711.3034617158964,371.1303461715897,Take Profit
2024-03-18 23:57:00,2024-03-20 19:49:00,LONG,65144.84800000001,65978.6,5.066299248295669,5,3849.306158853906,384.9306158853906,Take Profit
2024-03-21 00:07:00,2024-03-23 16:42:00,LONG,64857.168,65707.6,4.778611406011847,5,3711.730824811865,371.1730824811865,Take Profit
2024-03-23 18:39:00,2024-03-24 12:07:00,LONG,64870.34,65676.0,4.656858819059555,5,3508.6705262735586,350.86705262735586,Take Profit
2024-03-24 13:28:00,2024-03-24 18:34:00,LONG,65204.775,66073.3,3.888193596102605,4,3172.8195148455493,317.28195148455495,Take Profit
2024-03-25 00:03:00,2024-03-25 05:33:00,LONG,66944.0,67766.0,0.9873307752870786,1,758.3845657904096,75.83845657904095,Take Profit
2024-03-25 05:49:00,2024-03-25 13:58:00,LONG,67155.85,68014.4,1.980163992391792,2,1593.006090910911,159.3006090910911,Take Profit
2024-03-25 18:32:00,2024-03-26 07:17:00,LONG,70092.57500000001,71008.0,3.8570161560672425,4,3313.1181357056594,331.31181357056596,Take Profit
2024-03-26 07:52:00,2024-03-27 13:06:00,LONG,70150.81999999999,71000.0,4.975809262863341,5,3944.421886791627,394.4421886791627,Take Profit
2024-03-27 13:40:00,2024-03-27 14:38:00,LONG,69262.14000000001,70097.8,5.213020310086341,5,4065.718073273728,406.57180732737277,Take Profit
2024-03-27 15:12:00,2024-03-28 00:19:00,LONG,69008.15000000001,69906.5,2.208239063606249,2,1861.0688601357786,186.10688601357785,Take Profit
2024-03-28 01:30:00,2024-03-28 06:43:00,LONG,69373.5,70401.5,1.1257645528618594,1,1094.344464191485,109.4344464191485,Take Profit
2024-03-28 09:57:00,2024-03-28 14:32:00,LONG,70577.5,71437.9,1.118610199378114,1,898.9082655814176,89.89082655814175,Take Profit
2024-03-28 16:04:00,2024-03-31 18:48:00,LONG,70454.26000000001,71321.4,5.594676825231924,5,4534.092462477942,453.40924624779416,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,5.862969906581262,1,-5122.343835222585,-512.2343835222586,Hedge Close Trend Up
2024-03-31 19:00:00,2024-04-04 18:00:00,LONG,68093.476,69055.6,5.862969906581262,5,5187.3429709874345,518.7342970987435,Take Profit
2024-04-04 18:55:00,2024-04-06 22:51:00,LONG,68052.68,68940.0,5.424002290034307,5,4515.606267978104,451.56062679781047,Take Profit
2024-04-06 23:32:00,2024-04-07 15:25:00,LONG,69063.5,69909.1,1.1282767840151844,1,891.351025285555,89.13510252855549,Take Profit
2024-04-07 15:36:00,2024-04-07 16:38:00,LONG,69458.0,70295.2,1.1317758820450607,1,884.2550479686737,88.42550479686737,Take Profit
2024-04-07 17:02:00,2024-04-08 07:30:00,LONG,69311.76,70172.4,5.665252334093905,5,4559.657583610924,455.96575836109247,Take Profit
2024-04-08 12:28:00,2024-04-10 22:04:00,LONG,69544.272,70436.5,5.717702974355304,5,4650.602624998158,465.06026249981585,Take Profit
2024-04-10 22:52:00,2024-04-12 04:45:00,LONG,70228.23999999999,71119.0,5.518693812138542,5,4603.810844600234,460.38108446002343,Take Profit
2024-04-12 05:11:00,2024-04-12 20:15:00,LONG,66522.912,67336.0,5.741840578891415,5,4231.987861456173,423.1987861456173,Take Profit
2024-04-13 13:33:00,2024-04-13 22:39:00,LONG,63157.68000000001,63932.0,1.134362108481617,1,796.1945345049495,79.61945345049494,Take Profit
2024-04-22 16:41:00,2024-04-22 17:30:00,LONG,65934.0,66750.3,1.1428590289749698,1,872.2600452489818,87.22600452489819,Take Profit
2024-04-13 20:00:00,2024-04-22 20:00:00,SHORT,64818.4,66463.0,5.6718105424080845,1,-9625.700909461164,-962.5700909461165,Hedge Close Trend Up
2024-04-22 17:59:00,2024-04-22 22:54:00,LONG,66314.55,67128.5,2.2862776423342313,2,1738.8805422819853,173.88805422819854,Take Profit
2024-04-22 23:32:00,2024-04-29 23:02:00,LONG,63208.62000000001,63967.6,5.205860477778476,5,3575.6420623520326,357.56420623520324,Take Profit
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,5.205860477778476,1,1258.0534489204395,125.80534489204393,Hedge Close Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,5.205860477778476,1,-6571.4313960841355,-657.1431396084135,Hedge Close Trend Up
2024-05-16 00:30:00,2024-05-17 07:20:00,LONG,65611.43333333333,66413.2,2.7610674700621476,3,2067.920293776064,206.79202937760644,Take Profit
2024-05-17 13:36:00,2024-05-17 14:59:00,LONG,65978.3,66778.0,0.9464914967480642,1,706.6481663135302,70.66481663135302,Take Profit
2024-05-17 17:01:00,2024-05-19 10:32:00,LONG,66551.40000000001,67443.8,2.829520387834268,3,2373.407133994512,237.34071339945123,Take Profit
2024-05-19 10:49:00,2024-05-20 05:11:00,LONG,66442.62,67248.9,4.823966821560357,5,3631.49858616609,363.149858616609,Take Profit
2024-05-20 06:10:00,2024-05-20 16:01:00,LONG,66690.575,67634.6,4.040162213140568,4,3596.935934736662,359.6935934736662,Take Profit
2024-05-20 21:08:00,2024-05-20 23:13:00,LONG,69111.9,70006.4,1.0190092189582545,1,854.7986142678386,85.47986142678387,Take Profit
2024-05-21 01:23:00,2024-05-24 17:59:00,LONG,68106.832,68927.8,5.019323059291018,5,3732.8311273928166,373.28311273928165,Take Profit
2024-05-24 20:18:00,2024-05-25 11:07:00,LONG,68671.70000000001,69499.9,3.864667034022473,4,2987.122346554089,298.7122346554089,Take Profit
2024-05-25 11:55:00,2024-05-27 15:00:00,LONG,68799.86666666667,69786.5,2.986882541815085,3,2781.3813988540505,278.13813988540505,Take Profit
2024-05-27 17:21:00,2024-05-30 17:36:00,LONG,68407.35,69292.7,2.0240841150669926,2,1567.8111471253903,156.78111471253905,Take Profit
2024-05-30 19:17:00,2024-06-03 12:30:00,LONG,68673.45999999999,69502.5,4.717818876376716,5,3650.5049003316017,365.05049003316014,Take Profit
2024-06-03 14:32:00,2024-06-04 14:07:00,LONG,69118.8,69982.6,3.9254825417339188,4,3172.4157726574717,317.2415772657472,Take Profit
2024-06-04 17:36:00,2024-06-05 01:35:00,LONG,70420.6,71339.1,1.0017356187332591,1,863.291869490122,86.32918694901221,Take Profit
2024-06-05 02:13:00,2024-06-05 15:36:00,LONG,70803.1,71727.6,1.0057593961945088,1,872.4839254733511,87.2483925473351,Take Profit
2024-06-05 16:47:00,2024-06-07 12:01:00,LONG,71002.92000000001,71891.2,5.032841113634332,5,4182.906743605986,418.2906743605986,Take Profit
2024-06-07 12:24:00,2024-06-12 14:23:00,LONG,69043.43,69877.7,2.094531194448482,2,1513.5117180302645,151.35117180302646,Take Profit
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,5.236327986121204,1,-15299.920759369092,-1529.9920759369093,Hedge Close Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,5.236327986121204,1,25070.257382269778,2507.025738226978,Hedge Close Trend Up
2024-07-15 07:04:00,2024-07-15 16:54:00,LONG,62741.7,63548.9,1.2183329357032513,1,921.8927467197798,92.18927467197798,Take Profit
2024-07-15 17:37:00,2024-07-15 22:12:00,LONG,63300.0,64172.0,1.2188520199041368,1,1000.6911594839191,100.06911594839193,Take Profit
2024-07-16 02:14:00,2024-07-16 15:42:00,LONG,63866.0,64711.1,6.034343124123359,5,4789.272038474754,478.92720384747537,Take Profit
2024-07-16 19:46:00,2024-07-16 23:29:00,LONG,64332.85,65205.0,5.052172014545263,4,4144.472822247913,414.44728222479137,Take Profit
2024-07-17 01:52:00,2024-07-19 14:22:00,LONG,65002.100000000006,65799.9,6.465256412784505,5,4819.7141783973875,481.97141783973876,Take Profit
2024-07-19 18:24:00,2024-07-19 19:32:00,LONG,66398.2,67201.3,1.3339239780582794,1,999.9897161759732,99.99897161759732,Take Profit
2024-07-19 22:48:00,2024-07-20 17:16:00,LONG,66536.56666666667,67397.6,4.014718258099651,3,3241.723066445752,324.1723066445752,Take Profit
2024-07-20 18:05:00,2024-07-21 19:31:00,LONG,66793.81999999999,67612.3,6.835346760144559,5,5227.10964148895,522.710964148895,Take Profit
2024-07-21 21:13:00,2024-07-22 00:47:00,LONG,67566.6,68403.4,1.41912257733851,1,1110.3385339805618,111.03385339805618,Take Profit
2024-07-22 00:57:00,2024-07-26 02:24:00,LONG,65821.38,66632.5,7.100905244500063,5,5229.797284497514,522.9797284497514,Take Profit
2024-07-26 14:32:00,2024-07-26 19:26:00,LONG,67022.1,67833.9,1.3611855486652535,1,1031.5848130661166,103.15848130661165,Take Profit
2024-07-26 20:14:00,2024-07-27 13:10:00,LONG,67702.7,68739.7,1.3592602417212727,1,1335.3685788229475,133.53685788229475,Take Profit
2024-07-27 14:11:00,2024-07-29 02:26:00,LONG,68453.62000000001,69281.1,6.739306769542309,5,5205.346953302036,520.5346953302036,Take Profit
2024-07-29 03:18:00,2024-07-31 13:41:00,LONG,65957.22,66785.0,7.001053393057891,5,5270.912360438882,527.0912360438882,Take Profit
2024-08-01 04:00:00,2024-08-02 00:00:00,SHORT,63939.1,65375.0,6.8232654300078455,1,-10150.464602205306,-1015.0464602205305,Hedge Close Trend Up
2024-08-02 08:00:00,2024-08-21 20:00:00,SHORT,64172.9,61610.1,6.8232654300078455,1,17143.364325791055,1714.3364325791053,Hedge Close Trend Up
2024-08-22 16:00:00,2024-08-23 16:00:00,SHORT,60349.8,61427.5,6.8232654300078455,1,-7685.8006904193135,-768.5800690419313,Hedge Close Trend Up
2024-07-31 13:54:00,2024-08-23 19:13:00,LONG,62686.416000000005,63441.0,6.8232654300078455,5,4660.586036312124,466.05860363121235,Take Profit
2024-08-23 20:36:00,2024-08-23 21:20:00,LONG,63455.0,64534.6,1.3288816100383354,1,1366.62737591092,136.662737591092,Take Profit
2024-08-23 22:58:00,2024-08-25 23:13:00,LONG,63912.7,64838.7,2.6644814051333015,2,2330.0874966794854,233.00874966794854,Take Profit
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,6.787001703007411,1,-2512.609927908865,-251.26099279088646,Hedge Close Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,6.787001703007411,1,-17923.481681314206,-1792.3481681314208,Hedge Close Trend Up
2024-08-25 23:42:00,2024-09-19 00:40:00,LONG,61558.33599999999,62314.2,6.787001703007411,5,4655.4897393484225,465.54897393484225,Take Profit
2024-09-19 01:13:00,2024-09-19 10:29:00,LONG,61823.4,62617.1,1.0621474118414036,1,790.1567387772188,79.01567387772188,Take Profit
2024-09-19 11:01:00,2024-09-19 12:06:00,LONG,62256.2,63028.6,1.06457953925362,1,768.9309822557047,76.89309822557048,Take Profit
2024-09-19 13:50:00,2024-09-19 14:33:00,LONG,62704.2,63465.0,1.066445516583228,1,757.5307179481661,75.7530717948166,Take Profit
2024-09-19 14:45:00,2024-09-19 17:42:00,LONG,63028.9,63797.9,1.0702271329366224,1,768.711272210852,76.8711272210852,Take Profit
2024-09-19 18:52:00,2024-09-20 04:03:00,LONG,63103.666666666664,63869.0,3.21591855742097,3,2297.9161672720993,229.7916167272099,Take Profit
2024-09-20 08:09:00,2024-09-22 22:53:00,LONG,62987.575000000004,63759.7,4.406627144495206,4,3179.0557909410095,317.905579094101,Take Profit
2024-09-22 23:12:00,2024-09-23 00:52:00,LONG,62972.520000000004,63732.1,5.6851850815290295,5,4030.2171980738663,403.0217198073866,Take Profit
2024-09-23 04:19:00,2024-09-24 19:54:00,LONG,63440.16,64305.8,5.875498269302505,5,4785.837855082862,478.5837855082862,Take Profit
2024-09-24 20:23:00,2024-09-26 10:32:00,LONG,63570.274999999994,64371.0,4.937432278192751,4,3700.844908596665,370.0844908596665,Take Profit
2024-09-26 13:32:00,2024-09-26 14:20:00,LONG,64214.7,64990.7,1.2762759854383818,1,924.4294650166001,92.44294650166002,Take Profit
2024-09-26 14:57:00,2024-09-26 15:33:00,LONG,64357.9,65277.1,1.28451980684106,1,1114.1231163843622,111.41231163843621,Take Profit
2024-09-26 17:37:00,2024-09-27 09:02:00,LONG,64948.299999999996,65735.5,2.5653347692571744,2,1885.3324519917985,188.53324519917985,Take Profit
2024-10-02 00:00:00,2024-10-04 20:00:00,SHORT,60804.6,62294.5,6.476540486762225,1,-9968.300193240646,-996.8300193240646,Hedge Close Trend Up
2024-09-27 10:05:00,2024-10-07 00:57:00,LONG,62908.863999999994,63675.4,6.476540486762225,5,4502.179347081247,450.21793470812474,Take Profit
2024-10-07 02:31:00,2024-10-07 14:19:00,LONG,63336.68,64100.0,5.646287434533014,5,4022.106474534697,402.2106474534697,Take Profit
2024-10-07 15:02:00,2024-10-11 06:35:00,LONG,60039.51200000001,60817.2,5.889498592859334,5,4176.345693892051,417.63456938920507,Take Profit
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,5.889498592859334,1,-8278.366151122284,-827.8366151122283,Hedge Close Trend Up
2024-10-11 16:50:00,2024-10-11 17:55:00,LONG,62119.0,62894.4,1.0319337613694992,1,748.5592193324753,74.85592193324753,Take Profit
2024-10-11 19:34:00,2024-10-12 14:47:00,LONG,62531.75,63282.9,4.121024686324136,4,2888.1135817118884,288.8113581711889,Take Profit
2024-10-12 15:01:00,2024-10-14 03:34:00,LONG,62733.4,63536.3,5.300197430437147,5,3987.8267811051655,398.78267811051654,Take Profit
2024-10-14 05:05:00,2024-10-14 08:01:00,LONG,64055.0,64847.1,1.0927003036964578,1,809.1873650311181,80.91873650311182,Take Profit
2024-10-14 16:14:00,2024-10-15 13:43:00,LONG,65466.23333333334,66351.0,3.2247517026835584,3,2683.1216757570965,268.3121675757096,Take Profit
2024-10-15 14:36:00,2024-10-15 16:10:00,LONG,65610.35,66418.2,2.1904283273972514,2,1653.8578939097765,165.38578939097766,Take Profit
2024-10-15 18:34:00,2024-10-16 01:28:00,LONG,66659.40000000001,67466.0,3.3160458682723926,3,2496.81620594833,249.68162059483302,Take Profit
2024-10-16 03:16:00,2024-10-16 11:21:00,LONG,67071.9,67890.0,1.1316307940253014,1,864.6963357680404,86.46963357680404,Take Profit
2024-10-16 12:01:00,2024-10-18 01:56:00,LONG,67194.0,68135.9,4.52474630455277,4,4016.9251582900297,401.69251582900296,Take Profit
2024-10-18 03:38:00,2024-10-18 15:29:00,LONG,67794.9,68643.3,1.1753737374231197,1,933.0407280052718,93.30407280052718,Take Profit
2024-10-18 16:08:00,2024-10-20 22:29:00,LONG,68277.46666666667,69107.4,3.5208850642198364,3,2728.613347592868,272.8613347592868,Take Profit
2024-10-21 00:52:00,2024-10-24 00:56:00,LONG,66502.85600000001,67329.0,5.97258358199587,5,4484.001887089509,448.40018870895096,Take Profit
2024-10-24 03:17:00,2024-10-24 13:55:00,LONG,67109.8,67929.9,2.31211655656018,2,1771.2757775698153,177.12757775698154,Take Profit
2024-10-24 15:05:00,2024-10-24 21:09:00,LONG,67586.5,68419.1,1.1712898965739,1,911.4951738244475,91.14951738244476,Take Profit
2024-10-24 22:31:00,2024-10-25 14:30:00,LONG,67896.16666666667,68713.9,3.508961925292216,3,2677.6513226909315,267.76513226909316,Take Profit
2024-10-25 15:26:00,2024-10-28 10:29:00,LONG,67875.64000000001,68718.5,1.2001847315697853,1,815.6711315132864,81.56711315132864,Take Profit
2024-10-28 11:03:00,2024-10-28 19:04:00,LONG,68507.9,69344.0,1.0834203509975535,1,846.1071339155889,84.61071339155889,Take Profit
2024-10-28 20:29:00,2024-10-29 01:55:00,LONG,69404.1,70337.1,1.0788409828563046,1,946.2552235835244,94.62552235835244,Take Profit
2024-10-29 02:57:00,2024-10-29 15:25:00,LONG,71131.9,72057.3,1.0629412587198912,1,922.7651574261589,92.2765157426159,Take Profit
2024-10-29 17:46:00,2024-10-29 19:08:00,LONG,72586.5,73484.0,1.0514771831822114,1,882.2648527516278,88.22648527516279,Take Profit
2024-10-29 19:21:00,2024-11-01 13:37:00,LONG,69805.65,70712.3,4.220236350512558,4,3467.8682288177133,346.78682288177134,Take Profit
2024-11-01 15:21:00,2024-11-03 21:20:00,LONG,68385.30399999999,69233.0,5.077904995024739,5,3911.102197845451,391.11021978454505,Take Profit
2024-11-03 22:38:00,2024-11-05 08:57:00,LONG,68163.38,68990.0,4.892180121238198,5,3775.582316139245,377.5582316139245,Take Profit
2024-11-05 15:28:00,2024-11-05 16:34:00,LONG,69489.0,70419.8,1.0126173343071183,1,885.8745843322256,88.58745843322255,Take Profit
2024-11-05 17:30:00,2024-11-06 00:25:00,LONG,69301.6,70146.6,4.054897906464897,4,3200.209445266719,320.0209445266719,Take Profit
2024-11-06 01:17:00,2024-11-06 02:15:00,LONG,70666.6,71621.3,1.0404093677941635,1,934.0637577995813,93.40637577995813,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.9995909399735994,1,873.5480002012766,87.35480002012767,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.65,74101.4,2.041238246869688,2,1728.5841932577894,172.85841932577895,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,1.038131490841972,1,898.8826783988558,89.88826783988559,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,1.025185839636584,1,886.7668878661899,88.676688786619,Take Profit
2024-11-07 00:06:00,2024-11-07 15:47:00,LONG,74855.00000000001,75774.4,5.146430168337801,5,4421.546421410221,442.1546421410222,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,1.068703446566184,1,957.1800098513511,95.7180009851351,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,2.14527383276327,2,1909.881945244254,190.98819452442538,Take Profit
2024-11-08 20:15:00,2024-11-10 00:57:00,LONG,76097.74,77057.8,5.427259120712609,5,4878.008470890269,487.80084708902683,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,1.1288868304174187,1,1039.1722974742613,103.91722974742612,Take Profit
2024-11-10 05:53:00,2024-11-10 11:13:00,LONG,78912.93333333333,79956.9,3.3230796206418654,3,3258.009512435489,325.8009512435489,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,1.1356393705098822,1,1173.8037126208087,117.38037126208087,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.5,80857.3,3.3955751480238856,3,4049.620238841795,404.96202388417953,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,1.1791235266216409,1,1235.3569652349267,123.53569652349267,Take Profit
2024-11-11 04:27:00,2024-11-11 10:09:00,LONG,81055.7,82040.0,3.5150239522130358,3,3230.5239593621204,323.052395936212,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,1.1950190292311984,1,1190.3018589159724,119.03018589159724,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,1.1753310931485246,1,1219.0664324821719,121.90664324821718,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,1.1448062357852693,1,1284.1564010687416,128.41564010687415,Take Profit
2024-11-11 23:36:00,2024-11-12 00:49:00,LONG,87317.98,88395.0,5.690943722522266,5,5729.271135832282,572.9271135832282,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87606.56,88672.4,5.958027174186556,5,5930.19374976804,593.019374976804,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.95999999999,88794.5,6.18168406436344,5,6168.899204288518,616.8899204288518,Take Profit
