timestamp,event,side,price,qty,realized_pnl,capital,reason
2023-12-28 12:27:00,ADD,LONG,42972.2,0.5417258319078755,-9.311660317565838,29355.034720581792,adx=44.11815104672751
2023-12-29 17:08:00,ADD,LONG,41838.7,1.625177495723626,-27.19812547613401,26359.535535185965,adx=68.86897773550251
2023-12-29 17:08:00,PARTIAL_CLOSE,LONG,41838.7,2.1669033276315015,-2968.301059919693,26386.7336606621,Stop Loss
2023-12-31 07:32:00,CLOSE,LONG,42689.6,2.1669033276315015,999.8127707596796,27359.348305945645,Take Profit
2023-12-31 08:24:00,OPEN,LONG,42456.6,0.515525940484083,-8.754991457903088,27350.59331448774,entry
2023-12-31 22:52:00,ADD,LONG,42181.0,1.0310518809681661,-17.396319756448065,27333.196994731294,adx=46.24697540305515
2024-01-01 01:38:00,CLOSE,LONG,42811.3,1.546577821452249,780.0933376145767,28113.29033234587,Take Profit
2024-01-01 02:02:00,OPEN,LONG,42624.4,0.5276468939357902,-8.99625290635231,28104.294079439518,entry
2024-01-01 03:41:00,ADD,LONG,42397.5,0.5276468939357902,-8.948363674258871,28095.34571576526,adx=21.142843674327718
2024-01-01 18:07:00,CLOSE,LONG,43041.3,1.0552937878715805,523.5619572123178,28618.907672977577,Take Profit
2024-01-01 21:27:00,OPEN,LONG,43685.2,0.5240934261118654,-9.158050455353077,28609.749622522224,entry
2024-01-01 22:20:00,ADD,LONG,43454.1,0.5240934261118654,-9.10960325904307,28600.64001926318,adx=37.612888629630675
2024-01-01 23:32:00,CLOSE,LONG,44108.5,1.0481868522237308,528.0542516978348,29128.694270961016,Take Profit
2024-01-02 05:04:00,OPEN,LONG,45160.3,0.5160053280595748,-9.321182166706421,29119.37308879431,entry
2024-01-02 08:17:00,CLOSE,LONG,45710.6,0.5160053280595748,265.201784604953,29384.574873399262,Take Profit
2024-01-02 11:38:00,OPEN,LONG,45432.0,0.5174251606515102,-9.403063959489373,29375.171809439773,entry
2024-01-02 15:17:00,ADD,LONG,44980.6,1.0348503213030207,-18.619275344961352,29356.55253409481,adx=41.62474829595429
2024-01-03 11:23:00,ADD,LONG,44630.0,1.0348503213030202,-18.474147935899964,29338.07838615891,adx=77.8361151474522
2024-01-03 12:00:00,PARTIAL_CLOSE,LONG,43575.3,2.069700642606041,-2841.223199514363,26496.85518664455,Stop Loss
2024-01-03 12:08:00,ADD,LONG,41973.3,2.069700642606041,-34.74886639291799,26462.10632025163,adx=20
2024-01-03 16:01:00,CLOSE,LONG,43204.2,2.587125803257551,1528.3357927436555,27990.442112995286,Take Profit
2024-01-03 22:22:00,OPEN,LONG,42779.4,0.5234377688886761,-8.956941476157226,27981.48517151913,entry
2024-01-04 12:15:00,CLOSE,LONG,43353.8,0.5234377688886761,282.62850643555794,28264.113677954687,Take Profit
2024-01-04 12:26:00,OPEN,LONG,43190.0,0.5235307002168036,-9.044516376947286,28255.06916157774,entry
2024-01-04 15:00:00,CLOSE,LONG,43773.3,0.5235307002168036,287.16427449959883,28542.23343607734,Take Profit
2024-01-04 16:07:00,OPEN,LONG,43831.0,0.5209506228208772,-9.133514699544321,28533.099921377794,entry
2024-01-04 19:19:00,CLOSE,LONG,44357.5,0.5209506228208772,255.90376131493758,28789.00368269273,Take Profit
2024-01-04 19:46:00,OPEN,LONG,43942.1,0.5241261329375289,-9.21248117846335,28779.79120151427,entry
2024-01-04 20:38:00,CLOSE,LONG,44516.6,0.5241261329375289,282.565056830339,29062.356258344607,Take Profit
2024-01-04 22:33:00,OPEN,LONG,44326.5,0.5245143425868427,-9.299954002668528,29053.05630434194,entry
2024-01-05 00:32:00,ADD,LONG,44085.1,0.5245143425868427,-9.249306897749193,29043.80699744419,adx=37.83996485864113
2024-01-05 01:47:00,ADD,LONG,43711.0,1.0490286851736854,-18.34163714305032,29025.46536030114,adx=43.59193819682914
2024-01-05 01:48:00,PARTIAL_CLOSE,LONG,42521.1,1.6784458962778968,-2440.9780330403155,26584.487327260824,Stop Loss
2024-01-05 14:42:00,ADD,LONG,43293.8,0.5245143425868427,-9.083287618035683,26575.404039642788,adx=26.903278113427653
2024-01-05 20:54:00,CLOSE,LONG,44126.5,0.9441258166563168,444.66120906216383,27020.065248704952,Take Profit
2024-01-06 00:46:00,OPEN,LONG,43969.9,0.4916102196949268,-8.646420879584184,27011.418827825368,entry
2024-01-06 06:11:00,ADD,LONG,43532.3,0.4916102196949268,-8.560369426730176,27002.858458398638,adx=17.506394821894343
2024-01-07 13:19:00,CLOSE,LONG,44306.6,0.9832204393898536,511.5469018867989,27514.405360285436,Take Profit
2024-01-07 15:21:00,OPEN,LONG,44280.3,0.497095193307822,-8.804609715291008,27505.600750570145,entry
2024-01-07 15:46:00,ADD,LONG,43997.9,1.4912855799234659,-26.245373526766343,27479.35537704338,adx=50.03163328360626
2024-01-07 22:36:00,ADD,LONG,43759.8,0.4970951933078218,-8.701114496045193,27470.654262547334,adx=63.72657663132442
2024-01-08 11:55:00,CLOSE,LONG,44613.1,2.4854759665391097,1418.9384846760913,28889.592747223425,Take Profit
2024-01-08 12:29:00,OPEN,LONG,44504.9,0.5193062830784642,-9.244669679112121,28880.348077544313,entry
2024-01-08 12:58:00,CLOSE,LONG,45115.6,0.5193062830784642,298.52415157896394,29178.872229123277,Take Profit
2024-01-08 13:35:00,OPEN,LONG,44923.3,0.5196211717148701,-9.33723911331981,29169.534990009957,entry
2024-01-08 17:53:00,CLOSE,LONG,45500.6,0.5196211717148701,281.1828332833793,29450.717823293337,Take Profit
2024-01-08 19:28:00,OPEN,LONG,46654.8,0.5049978621414016,-9.42422970345433,29441.293593589882,entry
2024-01-09 00:38:00,ADD,LONG,46387.4,1.5149935864242048,-28.11064539635845,29413.182948193524,adx=74.0435427727836
2024-01-09 12:56:00,ADD,LONG,45806.2,0.5049978621414017,-9.25281322912997,29403.930134964394,adx=31.73578817842619
2024-01-09 13:52:00,CLOSE,LONG,46924.9,2.5249893107070083,1421.468446953655,30825.39858191805,Take Profit
2024-01-09 18:09:00,OPEN,LONG,46567.0,0.5295664068016931,-9.86412754621415,30815.534454371835,entry
2024-01-09 21:11:00,CLOSE,LONG,47637.0,0.5295664068016931,546.6811457632721,31362.215600135107,Take Profit
2024-01-09 23:17:00,OPEN,LONG,45969.7,0.5457893455930338,-10.035908992042096,31352.179691143065,entry
2024-01-10 08:31:00,ADD,LONG,45686.2,0.5457893455930338,-9.97401648025334,31342.20567466281,adx=27.904183761126813
2024-01-10 08:58:00,ADD,LONG,45435.0,1.6373680367791015,-29.757526700424933,31312.448147962386,adx=50.8085662929269
2024-01-10 17:42:00,CLOSE,LONG,46152.7,2.728946727965169,1429.4824639256258,32741.930611888012,Take Profit
2024-01-10 20:10:00,OPEN,LONG,45599.2,0.5744299130140531,-10.477417795802467,32731.45319409221,entry
2024-01-10 20:58:00,CLOSE,LONG,46208.9,0.5744299130140531,329.1349904058734,33060.58818449808,Take Profit
2024-01-10 21:39:00,OPEN,LONG,45278.0,0.5841351329033629,-10.579388219040993,33050.00879627904,entry
2024-01-10 21:58:00,CLOSE,LONG,45921.0,0.5841351329033629,354.2898744626,33404.29867074164,Take Profit
2024-01-10 23:27:00,OPEN,LONG,46854.0,0.5703555499336943,-10.68937557463505,33393.60929516701,entry
2024-01-11 01:08:00,ADD,LONG,46507.3,0.5703555499336943,-10.61027866697259,33382.999016500034,adx=25.334583997127456
2024-01-11 05:36:00,ADD,LONG,46219.9,0.5703555499336943,-10.544710592948832,33372.454305907086,adx=28.96482286914215
2024-01-11 06:05:00,ADD,LONG,45935.2,0.5703555499336943,-10.479758502922778,33361.97454740416,adx=29.901161603050316
2024-01-11 11:13:00,CLOSE,LONG,46977.1,2.2814221997347772,1279.096512576245,34641.07105998041,Take Profit
2024-01-11 13:31:00,OPEN,LONG,46875.3,0.591203829052493,-11.085142739197181,34629.98591724121,entry
2024-01-11 14:01:00,CLOSE,LONG,47448.7,0.591203829052493,316.6903915900766,34946.67630883129,Take Profit
2024-01-11 15:06:00,OPEN,LONG,48027.9,0.5821062558859544,-11.182936418823374,34935.493372412464,entry
2024-01-11 15:18:00,ADD,LONG,47672.8,1.7463187676578633,-33.30076213872235,34902.19261027374,adx=67.61783296368928
2024-01-11 15:42:00,ADD,LONG,46927.2,0.5821062558859547,-10.92664667648205,34891.26596359726,adx=29.177600273031008
2024-01-11 16:14:00,PARTIAL_CLOSE,LONG,46108.3,2.328425023543818,-3503.914842800743,31387.351120796517,Stop Loss
2024-01-11 17:28:00,ADD,LONG,45749.8,1.1642125117719089,-21.30499582842458,31366.046124968092,adx=46.27972916462626
2024-01-11 20:12:00,CLOSE,LONG,46927.5,1.746318767657863,873.2162905365149,32239.262415504607,Take Profit
2024-01-11 20:32:00,OPEN,LONG,46529.0,0.5543082794043217,-10.316563972963195,32228.945851531644,entry
2024-01-11 21:45:00,ADD,LONG,46175.9,0.5543082794043217,-10.238273471579305,32218.707578060064,adx=20.953709635783436
2024-01-12 01:26:00,ADD,LONG,45913.0,1.1086165588086434,-20.359964825831412,32198.347613234233,adx=45.69246687588116
2024-01-12 15:18:00,ADD,LONG,45062.0,0.5543082794043217,-9.991295874606294,32188.356317359627,adx=53.41582959986731
2024-01-12 15:43:00,PARTIAL_CLOSE,LONG,44515.4,2.217233117617287,-3150.657573627803,29037.698743731824,Stop Loss
2024-01-12 22:03:00,ADD,LONG,42913.8,2.217233117617287,-38.05995942512163,28999.638784306702,adx=20
2024-01-13 00:00:00,HEDGE_OPEN,SHORT,42822.3,2.7715413970216085,-47.47351086627168,28952.16527344043,trend_bearish_confirmed
2024-01-28 08:00:00,HEDGE_CLOSE,SHORT,42398.0,2.7715413970216085,1081.4883790296371,30033.653652470068,Hedge Close Trend Up
2024-01-28 20:00:00,HEDGE_OPEN,SHORT,41786.2,2.7715413970216085,-46.32487324969043,29987.328779220377,trend_bearish_confirmed
2024-01-29 16:00:00,HEDGE_CLOSE,SHORT,42633.4,2.7715413970216085,-2441.638838004721,27545.689941215656,Hedge Close Trend Up
2024-02-01 04:00:00,HEDGE_OPEN,SHORT,41965.6,2.7715413970216085,-46.523759060339216,27499.166182155317,trend_bearish_confirmed
2024-02-01 16:00:00,HEDGE_CLOSE,SHORT,42538.3,2.7715413970216085,-1680.9441808981974,25818.22200125712,Hedge Close Trend Up
2024-02-07 20:17:00,CLOSE,LONG,44087.3,2.7715413970216085,1448.9874292330787,27267.2094304902,Take Profit
2024-02-07 22:58:00,OPEN,LONG,44112.4,0.4945042107070157,-8.725507017756172,27258.483923472442,entry
2024-02-08 00:40:00,CLOSE,LONG,44643.6,0.4945042107070157,245.1245504373619,27503.608473909804,Take Profit
2024-02-08 03:30:00,OPEN,LONG,44589.0,0.49345997396505514,-8.80115471165118,27494.807319198153,entry
2024-02-08 14:12:00,CLOSE,LONG,45148.6,0.49345997396505514,258.42743592696934,27753.234755125122,Take Profit
2024-02-08 14:31:00,OPEN,LONG,44876.5,0.494748650275759,-8.881035121641617,27744.35372000348,entry
2024-02-08 15:31:00,CLOSE,LONG,45417.9,0.494748650275759,249.98770624831377,27994.341426251794,Take Profit
2024-02-08 16:49:00,OPEN,LONG,45071.6,0.496886579154089,-8.958189256401965,27985.383236995393,entry
2024-02-09 02:18:00,CLOSE,LONG,45804.7,0.496886579154089,346.20546564459073,28331.588702639983,Take Profit
2024-02-09 04:17:00,OPEN,LONG,45927.4,0.49350215692836924,-9.066108384846302,28322.522594255137,entry
2024-02-09 08:57:00,CLOSE,LONG,46537.6,0.49350215692836924,282.88234538153847,28605.404939636675,Take Profit
2024-02-09 14:17:00,OPEN,LONG,47334.4,0.48346073789272365,-9.15372958068474,28596.25121005599,entry
2024-02-09 18:24:00,CLOSE,LONG,48128.8,0.48346073789272365,365.6001265365412,28961.851336592532,Take Profit
2024-02-09 18:55:00,OPEN,LONG,47609.9,0.48665258841698944,-9.267792427708628,28952.583544164823,entry
2024-02-09 19:09:00,ADD,LONG,47345.9,1.4599577652509683,-27.64920574311691,28924.934338421706,adx=57.815710035700796
2024-02-09 22:42:00,ADD,LONG,47098.8,0.4866525884169892,-9.168301172532665,28915.766037249174,adx=47.94744891569861
2024-02-10 20:45:00,CLOSE,LONG,47958.6,2.433262942084947,1389.872122874127,30305.6381601233,Take Profit
2024-02-10 21:11:00,OPEN,LONG,47764.3,0.5075864302020262,-9.69780421123869,30295.940355912062,entry
2024-02-11 03:36:00,CLOSE,LONG,48410.3,0.5075864302020262,308.3740651544649,30604.314421066527,Take Profit
2024-02-11 06:25:00,OPEN,LONG,48150.1,0.5084818419245904,-9.793380614741181,30594.521040451786,entry
2024-02-12 00:30:00,CLOSE,LONG,48780.1,0.5084818419245904,300.6286617588448,30895.14970221063,Take Profit
2024-02-12 01:03:00,OPEN,LONG,48458.9,0.5100429386917265,-9.886447904707893,30885.263254305923,entry
2024-02-12 02:37:00,ADD,LONG,48159.3,0.5100429386917265,-9.825324358935177,30875.437929946987,adx=31.040177710927797
2024-02-12 06:47:00,ADD,LONG,47824.2,0.5100429386917265,-9.756958203433896,30865.680971743554,adx=33.37906953065497
2024-02-12 14:56:00,CLOSE,LONG,48725.5,1.5301288160751794,825.1742128671904,31690.855184610744,Take Profit
2024-02-12 16:16:00,OPEN,LONG,49487.1,0.5123089481438313,-10.141073659076937,31680.714110951667,entry
2024-02-12 17:19:00,CLOSE,LONG,50120.0,0.5123089481438313,303.8284898287675,31984.542600780434,Take Profit
2024-02-12 18:39:00,OPEN,LONG,49726.4,0.5145683998967219,-10.23505363224831,31974.307547148186,entry
2024-02-13 01:36:00,CLOSE,LONG,50368.4,0.5145683998967219,309.7506643041015,32284.058211452288,Take Profit
2024-02-13 02:41:00,OPEN,LONG,49973.6,0.5168178111875437,-10.330898627664283,32273.727312824623,entry
2024-02-13 11:15:00,ADD,LONG,49673.8,1.0336356223750873,-20.537843671492737,32253.18946915313,adx=48.751712672437236
2024-02-13 13:36:00,ADD,LONG,49229.9,1.033635622375087,-20.354311330385826,32232.835157822745,adx=57.51022149157295
2024-02-14 08:53:00,CLOSE,LONG,50181.7,2.584089055937718,1513.2550581481555,33746.0902159709,Take Profit
2024-02-14 10:23:00,OPEN,LONG,51274.8,0.5265134563718771,-10.798748869114206,33735.291467101786,entry
2024-02-14 14:31:00,CLOSE,LONG,51920.4,0.5265134563718771,318.18362286048796,34053.475089962274,Take Profit
2024-02-14 15:11:00,OPEN,LONG,51523.5,0.5287447489392184,-10.897112028789707,34042.577977933484,entry
2024-02-14 19:19:00,ADD,LONG,51250.0,0.5287447489392184,-10.839267353250762,34031.73871058023,adx=34.74497921357676
2024-02-15 00:21:00,CLOSE,LONG,52116.6,1.0574894978784368,728.0272277784825,34759.765938358716,Take Profit
2024-02-15 01:10:00,OPEN,LONG,52070.9,0.5340374902428606,-11.123125100275502,34748.64281325844,entry
2024-02-15 01:34:00,ADD,LONG,51762.5,1.6021124707285819,-33.17173870643455,34715.471074552006,adx=50.169565996546744
2024-02-15 11:34:00,CLOSE,LONG,52495.7,2.1361499609714425,1312.3776505841815,36027.84872513619,Take Profit
2024-02-15 14:02:00,OPEN,LONG,52150.0,0.5526803256013222,-11.528911592045915,36016.31981354414,entry
2024-02-15 14:33:00,CLOSE,LONG,52787.9,0.5526803256013222,329.3559346051188,36345.67574814926,Take Profit
2024-02-15 15:03:00,OPEN,LONG,52478.7,0.5540636600853186,-11.630616239410301,36334.04513190985,entry
2024-02-15 15:31:00,ADD,LONG,51982.4,0.5540636600853186,-11.520623521610105,36322.52450838824,adx=27.470373759670508
2024-02-15 20:17:00,ADD,LONG,51680.0,1.1081273201706372,-22.907207962569373,36299.61730042567,adx=43.51027911734927
2024-02-15 21:42:00,ADD,LONG,51408.0,0.5540636600853186,-11.39332185506646,36288.223978570604,adx=52.570791523247905
2024-02-16 13:02:00,CLOSE,LONG,52484.4,2.770318300426593,1653.4586931849844,37941.68267175559,Take Profit
2024-02-16 14:18:00,OPEN,LONG,52022.9,0.5834612475929729,-12.141338454959623,37929.54133330063,entry
2024-02-16 19:54:00,ADD,LONG,51708.1,0.5834612475929729,-12.06786901466694,37917.47346428596,adx=26.670066836198632
2024-02-17 13:28:00,ADD,LONG,51433.8,1.1669224951859458,-24.007703293158556,37893.4657609928,adx=40.84361155875326
2024-02-17 14:32:00,ADD,LONG,51038.6,0.583461247592973,-11.911618092563003,37881.55414290024,adx=16.4061907255554
2024-02-18 22:12:00,CLOSE,LONG,52149.3,2.9173062379648647,1693.1733370072907,39574.72747990753,Take Profit
2024-02-18 23:28:00,OPEN,LONG,52192.1,0.6066010370137631,-12.66391279357049,39562.06356711396,entry
2024-02-19 16:53:00,ADD,LONG,51862.2,1.8198031110412893,-37.75159716217604,39524.311969951785,adx=51.191627618745564
2024-02-20 00:42:00,ADD,LONG,51554.0,0.6066010370137631,-12.50908394488215,39511.8028860069,adx=22.237117367187214
2024-02-20 13:34:00,CLOSE,LONG,52749.3,3.0330051850688156,2550.495503107224,42062.29838911413,Take Profit
2024-02-20 14:09:00,OPEN,LONG,52458.4,0.6414575875606443,-13.45993548451952,42048.83845362961,entry
2024-02-20 14:40:00,ADD,LONG,51810.4,0.6414575875606443,-13.293669677819707,42035.54478395179,adx=15.692931238184517
2024-02-20 15:29:00,ADD,LONG,51521.9,1.2829151751212886,-26.439290944435925,42009.10549300735,adx=47.463278908239836
2024-02-20 17:00:00,ADD,LONG,51192.0,0.6414575875606445,-13.134998728965002,41995.97049427839,adx=77.43718749922937
2024-02-20 22:49:00,CLOSE,LONG,52326.0,3.2072879378032217,1871.3538298729181,43867.324324151305,Take Profit
2024-02-20 22:59:00,OPEN,LONG,52194.3,0.6723695778910924,-14.037543783728324,43853.286780367576,entry
2024-02-21 04:33:00,ADD,LONG,51913.4,2.017108733673277,-41.88598901387013,43811.400791353706,adx=54.682750869823145
2024-02-21 07:05:00,ADD,LONG,51650.2,0.6723695778910925,-13.891209268796956,43797.50958208491,adx=16.846605104068367
2024-02-26 15:31:00,CLOSE,LONG,52613.8,3.361847889455462,2202.170741185073,45999.68032326998,Take Profit
2024-02-26 18:34:00,OPEN,LONG,53454.8,0.6884273116467742,-14.719897703449533,45984.96042556653,entry
2024-02-26 19:15:00,CLOSE,LONG,54352.5,0.6884273116467742,588.3142017793507,46573.27462734588,Take Profit
2024-02-26 20:21:00,OPEN,LONG,54373.7,0.6852323770844491,-14.903447880751628,46558.37117946513,entry
2024-02-27 01:43:00,CLOSE,LONG,55062.8,0.6852323770844491,442.19785783497355,47000.569037300105,Take Profit
2024-02-27 03:47:00,OPEN,LONG,56288.1,0.6680000786994069,-15.040182091936003,46985.52885520817,entry
2024-02-27 03:53:00,ADD,LONG,55876.1,2.0040002360982205,-44.79028703689983,46940.73856817127,adx=51.27805693662533
2024-02-27 09:39:00,CLOSE,LONG,56655.0,2.6720003147976277,1685.6216725089616,48626.36024068023,Take Profit
2024-02-27 10:36:00,OPEN,LONG,56502.0,0.6884904639224132,-15.56043527701695,48610.799805403214,entry
2024-02-27 12:33:00,CLOSE,LONG,57318.9,0.6884904639224132,531.0820182801908,49141.881823683405,Take Profit
2024-02-27 12:58:00,OPEN,LONG,56825.1,0.6918334584355632,-15.72540218357608,49126.15642149983,entry
2024-02-27 16:09:00,ADD,LONG,56345.0,0.6918334584355632,-15.592542486221646,49110.56387901361,adx=24.79121666476546
2024-02-27 19:34:00,CLOSE,LONG,57277.7,1.3836669168711264,895.3776418751877,50005.941520888795,Take Profit
2024-02-27 20:04:00,OPEN,LONG,57151.3,0.699979759283009,-16.001901286683278,49989.93961960211,entry
2024-02-27 20:41:00,ADD,LONG,56850.1,0.699979759283009,-15.917567725286062,49974.022051876826,adx=30.396423550766745
2024-02-28 07:35:00,CLOSE,LONG,57715.7,1.399959518566018,936.7317293284432,50910.75378120527,Take Profit
2024-02-28 09:20:00,OPEN,LONG,58925.6,0.6911869039087293,-16.29144120998535,50894.46233999528,entry
2024-02-28 13:06:00,CLOSE,LONG,59929.4,0.6911869039087293,660.9530063579587,51555.41534635324,Take Profit
2024-02-28 14:26:00,OPEN,LONG,60145.4,0.6857437522584037,-16.497732910829654,51538.91761344241,entry
2024-02-28 14:56:00,CLOSE,LONG,60908.3,0.6857437522584037,489.9491812128326,52028.866794655245,Take Profit
2024-02-28 17:25:00,OPEN,LONG,61810.6,0.6733973369571595,-16.649237374287623,52012.21755728096,entry
2024-02-28 17:31:00,ADD,LONG,59967.0,0.6733973369571595,-16.152647242124658,51996.06491003883,adx=38.172496507339126
2024-02-28 17:56:00,CLOSE,LONG,61668.5,1.346794673914319,984.0719996952612,52980.136909734094,Take Profit
2024-02-28 18:23:00,OPEN,LONG,59481.7,0.7125571314839233,-16.953643811117217,52963.18326592298,entry
2024-02-28 18:29:00,CLOSE,LONG,60332.5,0.7125571314839233,572.093822401308,53535.277088324285,Take Profit
2024-02-28 20:06:00,OPEN,LONG,60638.0,0.7062934409225144,-17.13128866826446,53518.14579965602,entry
2024-02-28 21:09:00,ADD,LONG,59897.8,0.7062934409225144,-16.922169306271826,53501.22363034975,adx=29.875286132991025
2024-02-28 22:08:00,CLOSE,LONG,61031.4,1.412586881845029,1009.971764305883,54511.19539465563,Take Profit
2024-02-29 00:03:00,OPEN,LONG,62169.5,0.7014525823068306,-17.44358252629172,54493.75181212934,entry
2024-02-29 00:14:00,ADD,LONG,61803.3,1.4029051646136614,-34.68166750406817,54459.07014462527,adx=44.90370274212866
2024-02-29 02:21:00,ADD,LONG,61175.2,0.7014525823068305,-17.16460080525576,54441.905543820016,adx=38.61912942194336
2024-02-29 04:46:00,CLOSE,LONG,62551.4,2.8058103292273224,2143.2443420744457,56585.14988589446,Take Profit
2024-02-29 05:19:00,OPEN,LONG,61905.6,0.7312443447558148,-18.1072479634895,56567.04263793097,entry
2024-02-29 05:57:00,CLOSE,LONG,62711.8,0.7312443447558148,553.0788831388709,57120.12152106984,Take Profit
2024-02-29 08:24:00,OPEN,LONG,62824.5,0.7273610966558568,-18.27843888674397,57101.8430821831,entry
2024-02-29 10:08:00,ADD,LONG,62502.2,0.7273610966558568,-18.184667494162568,57083.658414688936,adx=36.71950818200327
2024-02-29 11:36:00,CLOSE,LONG,63428.0,1.4547221933117136,1038.9821710239485,58122.640585712885,Take Profit
2024-02-29 12:05:00,OPEN,LONG,62636.8,0.7423449548599276,-18.599244987424754,58104.04134072546,entry
2024-02-29 14:32:00,CLOSE,LONG,63449.9,0.7423449548599276,566.1607525486324,58670.20209327409,Take Profit
2024-02-29 15:56:00,OPEN,LONG,62793.6,0.747467284478343,-18.774464669848385,58651.427628604244,entry
2024-02-29 16:19:00,ADD,LONG,62462.3,0.747467284478343,-18.675410305309924,58632.752218298934,adx=20.559446161911804
2024-02-29 16:40:00,ADD,LONG,61791.3,0.747467284478343,-18.474790086154826,58614.27742821278,adx=29.61349551299272
2024-02-29 17:41:00,ADD,LONG,60989.6,0.747467284478343,-18.235092277369404,58596.04233593541,adx=37.77455393355105
2024-03-01 20:54:00,CLOSE,LONG,62827.2,2.989869137913372,2296.4151549538583,60892.45749088927,Take Profit
2024-03-02 01:11:00,OPEN,LONG,62134.3,0.7840108602287531,-19.4855863970879,60872.97190449218,entry
2024-03-02 09:31:00,ADD,LONG,61769.0,0.7840108602287531,-19.371026730186713,60853.60087776199,adx=30.52354337666498
2024-03-03 07:28:00,ADD,LONG,61444.1,0.7840108602287532,-19.269136678791256,60834.3317410832,adx=37.42401241393352
2024-03-03 12:25:00,CLOSE,LONG,62579.1,2.3520325806862594,1756.7065722266343,62591.03831330984,Take Profit
2024-03-03 13:19:00,OPEN,LONG,62073.5,0.8066700065349605,-20.02913226025703,62571.00918104958,entry
2024-03-03 16:49:00,CLOSE,LONG,62856.5,0.8066700065349605,591.3117015503085,63162.32088259989,Take Profit
2024-03-03 20:07:00,OPEN,LONG,62640.0,0.8066707647841622,-20.211942682428344,63142.10893991746,entry
2024-03-04 00:15:00,CLOSE,LONG,63402.7,0.8066707647841622,574.5778078190924,63716.68674773655,Take Profit
2024-03-04 00:49:00,OPEN,LONG,62492.7,0.8156688604939337,-20.38933975927648,63696.297407977276,entry
2024-03-04 00:51:00,CLOSE,LONG,63391.9,0.8156688604939337,692.3773800618583,64388.674788039134,Take Profit
2024-03-04 02:10:00,OPEN,LONG,63172.0,0.8154077729125453,-20.604375932169205,64368.070412106965,entry
2024-03-04 02:39:00,CLOSE,LONG,63960.0,0.8154077729125453,601.0755566607186,64969.14596876768,Take Profit
2024-03-04 03:39:00,OPEN,LONG,63512.2,0.818351698965146,-20.79012671000237,64948.35584205768,entry
2024-03-04 07:47:00,CLOSE,LONG,64375.2,0.818351698965146,664.3747677804276,65612.73060983811,Take Profit
2024-03-04 09:05:00,OPEN,LONG,64861.6,0.8092644104966651,-20.996073795147822,65591.73453604296,entry
2024-03-04 09:33:00,CLOSE,LONG,65667.9,0.8092644104966651,610.2567426354944,66201.99127867846,Take Profit
2024-03-04 10:06:00,OPEN,LONG,64996.2,0.8148413756949294,-21.184637209182256,66180.80664146927,entry
2024-03-04 14:35:00,CLOSE,LONG,65824.3,0.8148413756949294,632.1309607373405,66812.93760220661,Take Profit
2024-03-04 18:12:00,OPEN,LONG,66461.0,0.8042363202745263,-21.38014003270655,66791.5574621739,entry
2024-03-04 19:38:00,CLOSE,LONG,67292.1,0.8042363202745263,625.3731653924333,67416.93062756634,Take Profit
2024-03-04 23:27:00,OPEN,LONG,67810.6,0.7953556597648903,-21.573417800827883,67395.35720976551,entry
2024-03-05 01:49:00,CLOSE,LONG,68697.4,0.7953556597648903,661.8924349182198,68057.24964468373,Take Profit
2024-03-05 02:12:00,OPEN,LONG,68136.3,0.7990718562021564,-21.778319886303507,68035.47132479743,entry
2024-03-05 03:12:00,ADD,LONG,67669.4,2.397215568606469,-64.88725567930669,67970.58406911812,adx=58.65077150578343
2024-03-05 04:51:00,ADD,LONG,67300.0,0.7990718562021564,-21.511014368967153,67949.07305474915,adx=59.56229912308515
2024-03-05 08:09:00,PARTIAL_CLOSE,LONG,65631.8,3.1962874248086255,-6658.994100376818,61290.07895437234,Stop Loss
2024-03-05 08:09:00,ADD,LONG,65631.8,2.397215568606469,-62.93342910226784,61227.14552527007,adx=50.06740590414006
2024-03-05 08:59:00,CLOSE,LONG,66962.1,3.1962874248086255,2351.5283795251453,63578.673904795214,Take Profit
2024-03-05 09:31:00,OPEN,LONG,66699.2,0.7625719517450911,-20.345175649534212,63558.32872914568,entry
2024-03-05 09:49:00,ADD,LONG,66278.8,2.287715855235273,-60.65082465038722,63497.67790449529,adx=71.32034870496385
2024-03-05 10:32:00,CLOSE,LONG,67222.8,3.0502878069803643,2395.8708860994593,65893.54879059475,Take Profit
2024-03-05 15:05:00,OPEN,LONG,67617.1,0.7796081025728078,-21.085935612994945,65872.46285498176,entry
2024-03-05 15:16:00,CLOSE,LONG,68432.4,0.7796081025728078,593.1883690072136,66465.65122398897,Take Profit
2024-03-05 15:30:00,OPEN,LONG,66987.2,0.7937713619794704,-21.26900839168229,66444.38221559729,entry
2024-03-05 16:07:00,ADD,LONG,65803.5,2.381314085938411,-62.67952058161609,66381.70269501567,adx=56.82912734140183
2024-03-05 17:09:00,PARTIAL_CLOSE,LONG,63996.1,2.5400683583343056,-5407.611067260237,60974.091627755435,Stop Loss
2024-03-05 17:09:00,ADD,LONG,63996.1,0.7937713619794704,-20.319308583348175,60953.77231917209,adx=28.766148809514714
2024-03-05 19:09:00,ADD,LONG,63635.7,0.7937713619794704,-20.204878503805958,60933.56744066828,adx=39.18500259346242
2024-03-05 19:17:00,ADD,LONG,62889.3,1.7462969963548352,-43.929358277142455,60889.63808239114,adx=50.61576105263885
2024-03-06 04:56:00,CLOSE,LONG,64557.6,3.968856809897352,2840.8524707380493,63730.49055312919,Take Profit
